,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[10.92, 10.92, 13.06, 16.68]"
1,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,20-29,female,"[10.92, 10.92]"
2,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[11.62]
3,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[10.38]
4,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[9.607, 8.722, 5.919, 6.613, 9.858, 12.58, 16.48]"
5,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[5.337, 9.185, 4.364, 5.675, 5.146, 9.675, 14.55, 5.088, 14.5]"
6,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[12.31, 12.13, 10.61, 6.762, 11.39, 10.07, 5.583, 7.386, 10.93, 7.29, 5.996, 12.16, 9.841, 11.2, 15.38, 11.32, 10.53, 11.83, 14.51, 11.28, 10.11, 11.51, 7.023, 9.133, 5.836, 5.475, 10.5, 6.797, 13.95, 6.562, 7.872, 10.87]"
7,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[5.021, 10.03, 10.67, 10.08, 9.848, 7.407, 9.061, 10.78, 5.543, 7.207, 11.66, 10.53, 9.114, 5.83, 22.32, 3.94]"
8,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[5.246, 10.75, 9.371, 11.53, 11.23, 8.292, 2.612, 18.87, 11.7, 9.3, 9.454, 14.85, 10.74, 28.9, 7.719, 14.95, 14.95, 7.561, 13.86, 7.19, 6.903, 7.987, 7.532, 7.176, 9.143, 10.15, 3.457, 4.408, 14.95, 14.95, 8.197, 8.42, 5.216, 7.256, 2.603, 5.995, 7.123, 8.603, 4.64, 21.38, 9.478, 5.135, 12.09, 12.02, 11.25, 20.1, 8.936, 5.853, 12.97, 11.01, 11.18, 9.272]"
9,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[8.46, 8.554, 6.485, 16.6, 15.63, 8.28, 9.613, 7.49, 10.72, 14.26, 5.899, 8.649, 8.435, 14.57, 5.709, 5.649, 5.106, 8.539, 12.88, 13.08, 10.12, 10.48, 7.3, 10.8, 19.22, 13.89, 9.896, 11.09]"
10,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[7.435, 9.762, 6.496, 10.53, 12.1, 8.306, 4.686, 13.3, 9.77, 8.748]"
11,PTEN,ENSG00000171862.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[14.48, 7.272, 10.53]"
