,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,20-29,male,"[60.92, 66.75, 71.8, 71.8, 62.67, 34.93]"
1,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,20-29,female,"[59.56, 60.37, 69.23]"
2,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,30-39,male,"[67.35, 65.38, 62.41]"
3,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,30-39,female,"[67.7, 77.28]"
4,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,40-49,male,"[56.15, 50.52, 49.28, 16.25, 41.0, 43.63, 52.79, 50.38, 52.91, 56.15, 91.66, 50.38, 63.84, 54.08]"
5,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,40-49,female,"[63.45, 42.82, 41.56, 11.11, 50.52, 74.94, 63.39]"
6,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,50-59,male,"[47.46, 58.53, 46.2, 67.94, 56.15, 59.23, 65.86, 40.97, 33.32, 48.68, 57.87, 56.99, 62.23, 49.58, 21.76, 55.59, 48.31, 50.86, 53.4, 49.51, 62.43, 51.03, 64.5, 50.86, 64.82, 65.11, 71.14, 49.11, 60.45, 29.83, 35.2, 39.18, 58.71, 36.92, 49.03, 31.15, 43.67, 39.88, 48.03, 13.49, 71.8, 64.66, 59.76, 41.54, 56.15, 71.92, 71.8, 53.6, 93.77, 63.79, 84.45, 42.43, 60.38, 64.05]"
7,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,50-59,female,"[44.75, 12.14, 40.22, 38.97, 48.03, 35.27, 12.73, 42.03, 46.29, 37.34, 27.43, 10.59, 49.79, 71.09, 32.91]"
8,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,60-69,male,"[46.66, 54.02, 23.91, 61.1, 30.41, 54.81, 56.2, 46.16, 62.13, 49.15, 12.24, 50.52, 23.36, 53.42, 45.94, 37.52, 52.06, 50.34, 31.48, 54.16, 38.35, 49.09, 44.69, 50.86, 42.71, 67.89, 50.86, 50.46, 31.46, 19.54, 25.25, 39.39, 43.15, 52.7, 57.37, 50.99, 55.34, 42.56, 52.2, 53.2, 39.77, 37.61, 62.63, 40.84, 46.25, 37.36, 50.09, 50.33, 18.46, 48.03, 50.51, 50.38, 40.39, 42.76, 41.12, 45.99, 56.45, 29.39, 44.81, 17.45, 38.82, 44.01, 53.67, 46.75, 36.91, 58.78, 42.05, 54.86, 70.16, 46.51, 67.23, 50.38, 64.73, 49.47, 69.5, 57.12, 56.83, 30.67, 14.69]"
9,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,60-69,female,"[33.52, 45.58, 48.71, 35.82, 29.71, 56.92, 51.92, 19.96, 34.11, 49.13, 48.03, 23.17, 51.51, 60.77, 50.85, 32.08, 38.67, 48.73, 56.72, 42.13, 50.52, 44.29, 41.47, 56.76, 14.96, 40.83, 16.11, 51.24, 74.43, 31.58, 48.53]"
10,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,70-79,male,"[44.42, 54.89, 49.5, 33.79, 23.79, 35.74, 37.93, 49.98, 38.08, 56.75, 43.96]"
11,PTEN,ENSG00000171862.10,Brain_Cerebellar_Hemisphere,70-79,female,"[42.35, 30.02]"
