,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Artery_Coronary,20-29,male,"[29.29, 42.81, 39.18, 49.5, 31.77, 36.38, 37.1, 36.45]"
1,PTEN,ENSG00000171862.10,Artery_Coronary,20-29,female,"[30.91, 32.53, 36.64, 38.43, 36.06, 26.04]"
2,PTEN,ENSG00000171862.10,Artery_Coronary,30-39,male,"[44.5, 41.92, 54.65, 41.92, 35.01, 37.23, 39.17, 53.21]"
3,PTEN,ENSG00000171862.10,Artery_Coronary,30-39,female,"[31.65, 34.15, 36.73, 49.87, 44.66]"
4,PTEN,ENSG00000171862.10,Artery_Coronary,40-49,male,"[28.92, 43.61, 49.0, 52.64, 43.44, 37.63, 59.65, 44.56, 41.06, 47.81, 33.15, 35.59, 58.24, 34.49, 60.55, 33.99, 29.8, 36.32, 35.91]"
5,PTEN,ENSG00000171862.10,Artery_Coronary,40-49,female,"[44.76, 44.56, 37.49, 33.17, 36.65, 34.75, 43.35, 52.16, 50.82, 40.65, 47.32, 41.69, 32.61, 75.93, 38.93, 36.19, 39.24, 40.49, 44.51]"
6,PTEN,ENSG00000171862.10,Artery_Coronary,50-59,male,"[61.56, 45.0, 37.03, 39.73, 49.74, 45.15, 50.27, 23.09, 35.98, 53.03, 49.9, 40.37, 33.8, 63.29, 25.98, 48.61, 46.29, 45.18, 43.78, 33.64, 53.46, 40.51, 70.53, 67.45, 30.93, 50.53, 34.21, 28.02, 71.01, 55.31, 33.84, 49.58, 46.29, 47.03, 36.86, 46.69, 27.91, 41.05, 38.7, 44.56, 36.77, 45.22, 29.67, 44.74, 33.35, 44.02, 40.87, 43.79, 42.74, 26.64, 24.31, 28.04, 55.66, 34.44, 32.93, 45.67, 45.56, 33.37, 43.38, 35.23, 74.27, 48.36, 11.62, 54.03, 56.02, 52.42, 35.36, 25.78]"
7,PTEN,ENSG00000171862.10,Artery_Coronary,50-59,female,"[43.87, 44.56, 32.32, 39.27, 61.16, 42.49, 40.03, 37.42, 44.55, 52.65, 48.38, 66.24, 74.15, 45.15, 61.77, 40.38, 55.0, 44.55, 40.72, 53.45, 53.03, 47.21, 47.23, 27.57, 40.47, 45.1, 34.91, 39.87, 33.9, 51.84, 32.35, 28.23]"
8,PTEN,ENSG00000171862.10,Artery_Coronary,60-69,male,"[41.89, 59.76, 38.28, 44.16, 34.13, 45.15, 53.03, 41.38, 51.23, 51.23, 40.16, 34.5, 42.97, 46.29, 47.18, 51.93, 56.23, 28.16, 55.64, 48.03, 31.26, 29.64, 43.77, 32.49, 28.47, 41.55, 46.22, 32.22, 48.67, 46.74, 46.29, 46.89, 28.86, 48.56, 52.58, 48.01, 32.62, 38.72, 27.21, 40.97, 50.65, 40.36, 39.15, 33.44, 51.0]"
9,PTEN,ENSG00000171862.10,Artery_Coronary,60-69,female,"[54.16, 34.22, 53.69, 51.23, 51.23, 62.14, 50.61, 44.05, 41.35, 43.93, 46.72, 56.61, 49.49, 41.28, 43.62, 44.55, 70.22, 45.12, 56.0, 45.15, 49.89, 44.55, 45.85, 47.54, 53.03, 40.24, 50.58, 54.63, 48.1, 62.05, 37.4, 39.0, 20.1, 39.03, 40.53, 44.27, 42.14]"
10,PTEN,ENSG00000171862.10,Artery_Coronary,70-79,male,"[41.92, 39.11, 39.67, 27.72, 41.92, 29.53]"
11,PTEN,ENSG00000171862.10,Artery_Coronary,70-79,female,[42.42]
