,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Amygdala,20-29,male,"[10.93, 17.83, 14.25, 12.26]"
1,PTEN,ENSG00000171862.10,Brain_Amygdala,20-29,female,"[10.93, 13.41]"
2,PTEN,ENSG00000171862.10,Brain_Amygdala,30-39,male,"[20.52, 9.484]"
3,PTEN,ENSG00000171862.10,Brain_Amygdala,30-39,female,"[11.46, 18.2]"
4,PTEN,ENSG00000171862.10,Brain_Amygdala,40-49,male,"[10.02, 10.1, 12.11, 14.28, 8.543, 14.24, 16.97, 13.8]"
5,PTEN,ENSG00000171862.10,Brain_Amygdala,40-49,female,"[11.67, 7.718, 9.188, 21.5, 15.36]"
6,PTEN,ENSG00000171862.10,Brain_Amygdala,50-59,male,"[11.35, 11.92, 9.87, 6.505, 7.864, 14.1, 8.687, 13.29, 5.821, 8.144, 5.438, 6.132, 11.83, 8.805, 5.161, 13.43, 12.52, 15.66, 7.702, 5.566, 11.27, 5.892, 5.677, 9.768, 7.223, 11.78, 7.644, 12.83, 8.607, 13.15, 12.44, 16.01, 14.8, 16.87, 10.71, 15.3]"
7,PTEN,ENSG00000171862.10,Brain_Amygdala,50-59,female,"[7.036, 10.92, 11.27, 8.349, 9.876, 8.269, 6.49, 11.93, 8.504, 16.65, 10.71]"
8,PTEN,ENSG00000171862.10,Brain_Amygdala,60-69,male,"[7.714, 5.16, 5.437, 7.056, 8.51, 7.697, 5.489, 6.899, 15.33, 8.09, 9.619, 6.375, 10.54, 12.36, 7.888, 8.717, 9.905, 4.776, 13.05, 13.69, 12.29, 16.62, 11.27, 12.68, 7.003, 8.393, 5.867, 14.9, 13.97, 8.049, 5.275, 11.86, 9.603, 7.645, 20.36, 8.569, 8.35, 11.98, 19.1, 7.115, 3.644, 3.668, 10.51, 9.474, 8.439, 10.93, 9.564, 10.55, 10.71, 14.22, 6.604, 4.124]"
9,PTEN,ENSG00000171862.10,Brain_Amygdala,60-69,female,"[8.154, 8.793, 15.87, 9.17, 11.27, 7.943, 12.27, 10.24, 5.372, 8.614, 8.614, 8.614, 8.614, 14.62, 10.93, 5.028, 4.602, 12.58, 4.58, 12.12, 10.89, 7.406, 20.06, 14.13, 12.01, 34.6, 10.71, 12.4]"
10,PTEN,ENSG00000171862.10,Brain_Amygdala,70-79,male,"[8.435, 9.013, 6.029, 9.259, 9.712, 3.968, 6.554, 12.2]"
11,PTEN,ENSG00000171862.10,Brain_Amygdala,70-79,female,"[8.257, 2.864]"
