,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[11.37, 11.34]"
1,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[15.1, 11.37, 25.43]"
2,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[16.1, 18.18, 16.14]"
3,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[20.31]
4,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[12.17, 11.35, 4.049, 10.85, 10.02, 16.2, 5.916, 13.39, 4.095, 17.43, 7.849, 16.94, 16.17, 31.11, 26.59, 20.95, 14.56]"
5,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[11.25, 14.62, 14.43, 7.852, 12.61, 23.34, 23.47, 10.85]"
6,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[14.82, 6.989, 12.67, 6.068, 10.25, 19.49, 8.761, 10.01, 14.29, 11.82, 6.845, 6.141, 16.67, 15.29, 10.9, 8.324, 7.798, 17.56, 9.129, 18.72, 17.2, 15.25, 9.757, 10.04, 8.234, 12.99, 14.24, 9.024, 14.79, 17.1, 22.89, 23.5]"
7,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[5.775, 14.53, 14.04, 15.28, 8.428, 16.18, 13.56, 14.11, 15.29, 18.17]"
8,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[18.51, 7.498, 10.76, 10.76, 11.37, 11.53, 7.488, 12.98, 12.98, 10.48, 11.44, 11.7, 8.809, 13.23, 13.77, 10.8, 9.037, 13.79, 12.88, 15.29, 7.958, 6.531, 10.85, 15.0, 9.865, 21.76, 7.535, 7.808, 10.66, 10.66, 18.57, 14.65, 11.85, 12.55, 12.05, 7.001, 16.37, 6.543, 10.52, 8.347, 16.3, 10.76, 10.76, 10.66, 10.66, 15.05, 10.76, 10.76, 6.125, 8.766, 15.97, 11.63, 10.67, 17.42, 8.376, 12.89, 15.77, 13.87, 8.169, 13.53, 24.24, 20.9, 14.05, 16.39, 18.92, 8.619, 18.23, 10.41, 15.83, 12.65, 15.75, 10.71, 9.749]"
9,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[6.852, 8.047, 6.879, 16.08, 10.29, 5.049, 10.1, 12.03, 19.35, 15.72, 18.2, 9.864, 7.908, 8.429, 14.32, 9.267, 11.37, 5.74, 10.87, 4.252, 12.98, 12.98, 13.0, 15.29, 29.04, 25.44, 7.499, 10.85]"
10,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[10.76, 5.629, 12.92, 11.09, 10.23, 5.992, 9.28, 6.19, 9.4, 10.76, 12.58, 10.76, 15.96]"
11,PTEN,ENSG00000171862.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[10.13, 16.89]"
