,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,20-29,male,"[5.628, 11.6, 11.38, 11.6, 7.036]"
1,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,20-29,female,[11.18]
2,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,30-39,male,"[12.28, 10.26, 6.733]"
3,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,30-39,female,"[6.959, 22.63]"
4,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,40-49,male,"[5.687, 10.4, 10.4, 10.31, 9.99, 9.057, 3.585, 11.5, 4.959, 8.644, 5.976, 15.07, 8.011, 9.526, 12.19, 12.43]"
5,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,40-49,female,"[11.5, 7.396, 10.3, 11.58, 9.428]"
6,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,50-59,male,"[11.73, 8.693, 8.14, 11.56, 13.68, 13.63, 6.055, 9.582, 4.613, 9.336, 9.715, 11.08, 10.4, 10.4, 5.499, 11.35, 6.534, 11.29, 11.29, 9.114, 6.643, 6.816, 13.34, 6.534, 11.68, 9.245, 10.44, 12.63, 6.834, 7.894, 7.162, 6.673, 6.638, 4.93, 4.2, 3.917, 8.517, 10.1, 6.403, 5.8, 7.336, 3.642, 10.79, 7.25, 6.568, 7.876, 7.367, 4.4, 11.29, 11.29, 12.24, 11.87, 18.57, 10.52, 9.441, 5.702, 11.84]"
7,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,50-59,female,"[9.047, 9.856, 6.809, 8.396, 13.9, 5.852, 6.237, 10.67, 11.75, 15.48, 5.866, 14.81, 5.116, 4.468]"
8,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,60-69,male,"[8.923, 9.632, 9.667, 9.163, 8.659, 7.4, 7.998, 7.161, 12.57, 9.88, 8.93, 3.331, 12.35, 5.179, 6.951, 6.872, 10.73, 7.163, 11.52, 6.125, 6.326, 6.534, 13.66, 10.88, 9.864, 5.308, 6.534, 10.35, 15.33, 9.0, 15.44, 7.486, 6.308, 11.6, 5.789, 10.06, 9.407, 7.121, 11.5, 7.581, 9.457, 4.832, 6.742, 11.1, 4.549, 6.199, 8.933, 6.548, 5.431, 6.473, 7.555, 7.832, 8.55, 7.537, 9.133, 8.159, 6.491, 9.388, 12.69, 9.234, 9.517, 11.12, 6.398, 9.921, 10.14, 9.229, 5.318, 11.34, 7.725, 11.6, 11.76, 8.645, 6.497, 6.463, 8.555, 4.892, 6.445]"
9,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,60-69,female,"[11.44, 10.65, 9.332, 11.5, 15.1, 9.456, 9.451, 7.086, 10.11, 12.56, 5.206, 8.617, 5.372, 5.353, 9.351, 10.87, 9.074, 2.559, 4.462, 12.15, 7.574, 6.647, 18.65, 6.056, 4.822, 9.438]"
10,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,70-79,male,"[7.253, 9.073, 4.745, 5.692, 7.705, 14.97, 14.0]"
11,PTEN,ENSG00000171862.10,Brain_Putamen_basal_ganglia,70-79,female,"[8.802, 5.267]"
