,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,20-29,male,"[11.62, 9.744]"
1,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,20-29,female,"[13.79, 11.96, 25.29]"
2,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,30-39,male,"[17.7, 8.866, 13.04, 9.035]"
3,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,30-39,female,"[8.146, 13.31]"
4,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,40-49,male,"[5.943, 7.625, 9.517, 9.46, 7.766, 8.404, 5.678, 8.404, 5.08, 9.618, 13.17, 10.91, 13.22, 18.89, 21.57, 13.6, 14.53, 10.1]"
5,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,40-49,female,"[7.718, 9.526, 11.6, 6.38, 15.22, 4.534, 6.216, 12.58, 13.8, 9.653]"
6,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,50-59,male,"[13.0, 9.739, 13.48, 10.14, 10.95, 11.83, 6.238, 6.811, 7.097, 7.515, 5.923, 9.005, 8.705, 10.13, 12.22, 10.18, 14.9, 8.731, 5.939, 10.23, 9.871, 10.6, 6.379, 4.758, 12.36, 11.72, 9.765, 7.165, 10.6, 13.25, 15.57, 9.689, 7.596, 10.86, 11.36, 9.231, 3.346, 5.992, 10.5, 9.365, 14.28, 7.11, 10.23, 12.09, 8.841, 9.907, 9.315, 11.36, 11.75, 12.43, 8.111, 11.61, 7.359, 14.93, 11.5, 15.94, 11.92, 15.89, 9.515, 15.46, 12.53]"
7,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,50-59,female,"[10.11, 10.76, 11.31, 10.29, 7.682, 10.78, 10.76, 7.462, 12.55, 8.475, 8.852, 14.86, 27.62, 10.76, 17.77, 10.3, 6.336]"
8,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,60-69,male,"[10.75, 10.75, 9.507, 9.61, 10.75, 10.75, 10.17, 9.674, 8.257, 10.12, 10.62, 11.57, 11.63, 11.73, 4.553, 8.251, 11.94, 6.228, 5.688, 8.382, 11.51, 12.44, 12.44, 9.977, 10.26, 10.26, 4.345, 8.041, 8.913, 10.23, 13.56, 10.6, 8.482, 12.32, 2.345, 5.822, 7.512, 10.6, 10.07, 18.02, 16.74, 5.699, 8.404, 11.36, 13.69, 6.411, 14.66, 15.44, 8.404, 9.896, 5.018, 9.479, 7.854, 11.04, 3.701, 6.414, 12.51, 7.302, 13.28, 8.724, 6.824, 9.114, 5.457, 11.07, 4.604, 11.35, 10.23, 9.736, 12.26, 9.038, 12.97, 8.713, 8.713, 5.785, 8.286, 6.726, 9.102, 10.55, 5.902, 7.082, 8.611, 11.36, 12.31, 3.723, 13.7, 10.87, 10.89, 3.572, 13.64, 10.26, 10.26, 9.96, 8.713, 8.713, 14.3, 13.45, 16.83, 11.4, 7.81, 9.87, 8.704, 7.131, 8.678]"
9,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,60-69,female,"[12.03, 7.45, 9.07, 14.69, 10.76, 10.76, 7.821, 11.18, 10.97, 12.67, 12.38, 9.302, 10.17, 7.091, 10.76, 10.76, 12.44, 12.44, 7.893, 10.65, 15.53, 6.555, 7.286, 3.868, 2.377, 13.42, 14.49, 8.906, 3.116, 11.3, 20.65, 10.76, 10.76, 7.522, 7.261, 9.025]"
10,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,70-79,male,"[10.17, 10.99, 10.06, 8.564, 12.47, 6.376, 9.951, 14.29, 9.828, 11.84, 10.72]"
11,PTEN,ENSG00000171862.10,Brain_Caudate_basal_ganglia,70-79,female,"[10.17, 12.69, 5.59]"
