,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Brain_Cortex,20-29,male,"[11.84, 11.84, 15.49, 13.97]"
1,PTEN,ENSG00000171862.10,Brain_Cortex,20-29,female,"[13.87, 9.395, 14.56]"
2,PTEN,ENSG00000171862.10,Brain_Cortex,30-39,male,"[11.31, 11.43, 15.98, 15.46, 15.02, 9.992, 14.13]"
3,PTEN,ENSG00000171862.10,Brain_Cortex,30-39,female,"[13.78, 14.86]"
4,PTEN,ENSG00000171862.10,Brain_Cortex,40-49,male,"[10.13, 11.07, 10.19, 9.247, 11.87, 11.57, 10.13, 9.828, 6.313, 8.314, 14.04, 7.357, 10.26, 13.92, 8.621, 15.32, 21.51, 19.36, 14.16]"
5,PTEN,ENSG00000171862.10,Brain_Cortex,40-49,female,"[15.28, 9.581, 13.91, 10.79, 5.653, 13.26, 9.649, 9.443, 14.57]"
6,PTEN,ENSG00000171862.10,Brain_Cortex,50-59,male,"[13.52, 13.42, 11.9, 11.9, 10.54, 11.84, 10.01, 11.16, 8.629, 14.35, 10.43, 10.56, 11.62, 18.07, 10.65, 13.99, 13.99, 8.754, 7.295, 12.09, 10.47, 10.47, 10.34, 11.84, 10.47, 10.47, 11.73, 13.01, 13.01, 10.38, 15.61, 13.01, 13.01, 11.9, 11.9, 14.8, 13.76, 16.79, 9.475, 12.27, 10.65, 11.6, 6.571, 5.702, 7.33, 10.44, 7.874, 15.26, 14.35, 9.985, 14.72, 18.27, 7.708, 10.89, 15.31, 10.49, 15.14, 4.785, 12.02, 10.61, 13.45, 6.986, 9.014, 10.56, 10.58, 10.58, 21.54, 11.32, 13.99, 13.99, 15.14, 17.43, 10.58, 10.58, 13.01, 13.01, 11.6, 10.06]"
7,PTEN,ENSG00000171862.10,Brain_Cortex,50-59,female,"[10.61, 9.321, 9.167, 10.34, 11.9, 11.9, 12.0, 10.43, 11.14, 14.11, 13.56, 14.06, 7.03, 10.49, 9.026, 10.21, 12.57, 14.91, 10.62, 17.9, 9.304, 16.53, 10.11, 11.73]"
8,PTEN,ENSG00000171862.10,Brain_Cortex,60-69,male,"[13.22, 10.02, 10.13, 12.37, 10.24, 6.992, 11.28, 8.374, 9.237, 30.81, 9.374, 11.9, 6.216, 10.95, 14.35, 14.01, 10.43, 8.725, 15.22, 10.56, 8.871, 10.78, 18.19, 13.84, 10.65, 9.331, 9.331, 8.472, 10.34, 11.73, 13.01, 8.503, 15.29, 13.01, 11.9, 11.4, 8.343, 10.13, 9.843, 11.02, 16.59, 8.163, 10.68, 10.65, 11.6, 11.37, 11.37, 15.42, 8.427, 9.353, 10.59, 7.854, 14.35, 9.744, 11.54, 6.346, 7.387, 9.331, 9.331, 9.854, 12.73, 12.73, 8.181, 9.596, 11.04, 7.245, 11.0, 8.777, 10.49, 10.39, 7.186, 9.069, 10.73, 7.846, 6.003, 13.2, 11.01, 11.37, 11.37, 11.18, 11.06, 7.87, 10.61, 7.754, 6.515, 10.16, 13.15, 9.302, 14.0, 10.56, 8.846, 16.92, 17.38, 11.89, 12.73, 12.73, 12.84, 9.541, 13.01, 10.76, 11.53, 11.64, 11.6]"
9,PTEN,ENSG00000171862.10,Brain_Cortex,60-69,female,"[8.02, 12.33, 9.308, 8.032, 7.785, 8.84, 10.61, 11.72, 9.536, 10.51, 10.34, 11.9, 11.97, 12.45, 16.13, 10.43, 12.96, 10.22, 10.74, 9.479, 7.896, 15.25, 9.092, 14.45, 5.385, 12.98, 14.6, 10.49, 7.692, 15.99, 10.32, 9.898, 9.64, 8.173, 15.36, 14.43, 13.77, 11.73, 16.56]"
10,PTEN,ENSG00000171862.10,Brain_Cortex,70-79,male,"[10.53, 12.66, 13.28, 9.107, 12.97, 12.89, 11.45, 15.14, 4.758, 9.104, 15.14]"
11,PTEN,ENSG00000171862.10,Brain_Cortex,70-79,female,"[11.33, 8.514, 13.75, 8.964]"
