,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[18.41]
1,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[33.4, 20.02, 47.91]"
2,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[38.04, 16.63, 74.01]"
3,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[13.93]
4,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[14.9, 16.52, 54.83, 14.2, 8.256, 27.69, 22.04, 4.318, 23.86, 1.432, 31.77, 22.04, 10.99, 15.9, 65.96, 57.14, 15.99, 23.88]"
5,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[4.781, 22.21, 12.37, 10.21, 7.972, 72.58, 78.48]"
6,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[8.552, 34.69, 30.87, 3.58, 26.75, 51.56, 30.87, 136.6, 104.6, 39.86, 50.69, 34.93, 75.09, 99.6, 97.57, 12.77, 59.86, 19.35, 69.55, 31.33, 44.06, 15.5, 25.32, 25.43, 44.25, 81.86, 21.83, 19.82, 12.04, 264.4, 70.66, 28.01, 19.23]"
7,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[5.12, 39.09, 24.51, 32.27, 6.074, 22.59, 12.21, 11.76, 34.71]"
8,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[38.64, 4.542, 30.87, 30.15, 29.66, 7.232, 20.56, 30.87, 12.78, 7.942, 271.3, 30.97, 14.07, 70.56, 58.18, 15.21, 6.04, 4.365, 2.379, 35.52, 8.862, 38.06, 8.041, 9.961, 17.52, 26.29, 40.52, 58.39, 50.19, 22.04, 1.643, 221.1, 11.44, 19.5, 21.49, 125.5, 32.23, 4.705, 22.99, 40.74, 3.639, 18.38, 29.14, 8.459, 19.98, 63.5, 87.98, 12.24, 31.46, 22.04, 7.061, 28.12, 43.82, 82.47, 20.16, 41.64, 13.23, 11.43, 26.84, 18.64, 3.608, 16.64, 31.71, 23.96, 12.48, 4.709]"
9,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[61.03, 28.32, 24.01, 36.54, 169.4, 2.75, 40.47, 11.07, 43.7, 52.88, 12.56, 40.83, 4.404, 36.76, 10.12, 3.926, 1.568, 27.17, 42.61, 8.143, 7.52, 7.34, 23.97, 127.4, 11.09, 17.0]"
10,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[17.39, 2.266, 260.3, 19.32, 9.593, 3.626, 15.17, 3.326, 29.56, 13.4, 80.68]"
11,EGR1,ENSG00000120738.7,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[3.193, 15.09]"
