,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,20-29,male,"[68.07, 130.7, 135.7]"
1,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,20-29,female,"[35.37, 104.0]"
2,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,30-39,male,"[11.67, 12.18]"
3,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,30-39,female,"[6.245, 4.453]"
4,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,40-49,male,"[38.64, 21.47, 4.044, 5.438, 54.06, 2.631, 4.84, 3.091, 6.194]"
5,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,40-49,female,"[4.469, 4.76, 11.02, 5.921, 17.87]"
6,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,50-59,male,"[1.583, 1.542, 12.45, 67.37, 27.72, 19.69, 25.68, 15.61, 2.251, 1.537, 47.71, 29.55, 2.472, 116.1, 13.9, 21.44, 11.28, 3.159, 7.81, 4.979, 4.337, 45.34, 24.62, 8.882]"
7,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,50-59,female,"[11.46, 231.1, 348.5, 5.36, 4.323, 4.557, 10.49, 5.264, 4.957, 24.37, 92.32]"
8,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,60-69,male,"[3.008, 2.6, 68.0, 8.038, 4.791, 5.042, 4.327, 13.29, 6.856, 6.426, 2.679, 7.057, 12.3, 1.915, 4.41, 3.594, 8.839, 2.922, 37.07, 32.69, 2.691, 7.39, 127.4, 25.32, 2.913, 7.994, 14.03, 11.77, 28.91, 33.03, 93.23, 23.59, 32.01, 70.22, 4.016, 69.19, 4.803, 2.033, 3.939, 5.348, 7.811, 5.666, 19.92, 4.348, 8.104, 42.86, 47.3, 1.292, 11.8, 4.671, 8.075, 16.01, 18.56, 5.605, 24.57, 2.766, 8.991, 17.01, 8.649]"
9,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,60-69,female,"[8.032, 198.9, 47.98, 23.71, 9.019, 69.82, 34.48, 133.9, 17.33, 31.58, 2.8, 6.47, 3.926, 10.72, 4.36, 11.22, 3.612]"
10,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,70-79,male,"[11.81, 4.959, 7.064, 7.84]"
11,EGR1,ENSG00000120738.7,Brain_Substantia_nigra,70-79,female,[18.65]
