,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[120.3, 20.21, 33.15, 67.41]"
1,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[36.06, 29.98, 24.44]"
2,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[34.5, 16.76, 54.72]"
3,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[28.02, 10.98]"
4,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[9.334, 6.033, 106.2, 24.05, 55.75, 10.03, 32.37, 27.82, 3.565, 19.16, 1.824, 5.326, 20.16, 23.48, 41.97, 5.549, 21.1]"
5,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[30.04, 41.83, 2.652, 8.216, 12.06, 49.21, 15.97]"
6,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[7.292, 19.4, 24.38, 10.95, 47.25, 34.51, 3.959, 35.47, 44.82, 8.205, 206.9, 26.32, 33.99, 43.04, 56.7, 59.35, 70.15, 43.72, 25.04, 13.02, 27.58, 5.752, 33.32, 69.09, 38.09, 7.157, 24.0, 36.65, 19.5, 7.818, 9.799, 37.03, 2.524, 20.22, 28.3, 1.796, 24.97, 29.25, 15.82, 290.9, 20.11, 37.62, 32.18, 15.23, 22.62, 31.69, 10.12, 2.688, 12.18, 22.77, 42.12, 80.33, 19.05, 49.88, 6.05, 21.2, 17.66]"
7,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[38.24, 6.742, 97.59, 371.0, 37.77, 44.36, 6.238, 27.11, 9.144, 8.439, 33.53, 11.41, 8.445, 31.67, 19.28, 24.02, 6.46, 11.14]"
8,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[24.62, 2.364, 13.21, 13.21, 16.52, 94.91, 13.6, 17.6, 54.78, 28.25, 7.603, 12.3, 4.719, 16.41, 9.519, 15.33, 156.3, 36.36, 7.639, 102.0, 31.19, 2.169, 14.78, 8.199, 12.63, 1.053, 16.18, 23.65, 7.668, 37.9, 41.31, 12.65, 5.113, 15.59, 29.51, 22.49, 7.19, 23.17, 29.86, 37.76, 55.34, 29.33, 60.38, 28.04, 61.49, 1.784, 16.77, 86.01, 21.79, 116.7, 29.89, 32.05, 38.4, 4.994, 143.0, 29.44, 2.545, 13.21, 13.21, 4.431, 33.05, 8.399, 14.79, 24.68, 12.69, 49.76, 44.26, 25.87, 7.763, 233.3, 48.67, 54.9, 16.31, 16.75, 5.216, 10.43, 30.85, 79.46, 34.41, 3.108, 22.4, 19.74, 44.07, 18.53, 4.648, 20.29, 18.21, 29.45, 11.83, 14.86, 12.98]"
9,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[227.7, 4.526, 147.7, 32.71, 19.11, 11.98, 32.68, 69.15, 10.88, 6.031, 10.31, 1.283, 38.74, 21.98, 1.316, 4.603, 32.16, 1.281, 23.55, 5.06, 4.119, 13.66, 18.0, 24.65, 32.74, 25.27, 14.96, 193.5, 588.4, 8.444, 15.5]"
10,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[13.36, 6.135, 233.8, 11.89, 4.27, 49.36, 7.129, 16.71, 27.19, 34.56, 9.076, 101.7]"
11,EGR1,ENSG00000120738.7,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[18.35, 9.513, 5.804]"
