,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,20-29,male,"[1772.0, 614.7, 1793.0, 1103.0, 1139.0, 2234.0, 1475.0, 1409.0, 802.6, 942.9, 473.1, 1088.0, 1931.0, 1511.0, 520.6, 723.2, 504.2, 982.6, 1868.0, 1259.0, 1247.0, 2478.0, 1628.0, 618.9, 630.5, 686.7, 432.6, 487.3, 2422.0, 2170.0]"
1,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,20-29,female,"[1089.0, 1870.0, 1124.0, 2630.0, 622.9, 1388.0, 810.1, 2144.0, 2854.0, 606.0, 492.1, 873.7, 147.7, 1340.0, 2340.0]"
2,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,30-39,male,"[1471.0, 1154.0, 1752.0, 567.4, 1803.0, 1471.0, 519.2, 2049.0, 127.9, 988.4, 1036.0, 1885.0, 1530.0, 2158.0, 313.4, 1657.0, 523.3, 276.7, 928.5, 397.3, 1296.0, 451.5, 1874.0, 2320.0, 1115.0, 868.0, 1070.0, 1432.0, 1330.0, 3323.0, 248.6]"
3,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,30-39,female,"[1482.0, 528.8, 98.56, 1106.0, 1346.0, 617.6, 1225.0, 920.2, 2702.0, 2437.0, 1690.0, 383.0, 76.78, 1154.0, 700.8]"
4,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,40-49,male,"[1154.0, 940.2, 1125.0, 910.7, 1195.0, 145.2, 528.5, 412.0, 765.7, 382.4, 665.5, 111.8, 866.2, 1626.0, 2005.0, 1253.0, 1465.0, 455.5, 1008.0, 434.5, 1019.0, 632.6, 513.0, 709.5, 357.6, 737.5, 1555.0, 1094.0, 1632.0, 522.5, 546.1, 859.1, 337.2, 1057.0, 1735.0, 740.4, 687.4, 1339.0, 3835.0, 1068.0, 1434.0, 1693.0, 455.5, 718.7, 1504.0, 1277.0, 201.5, 596.4, 535.6, 1652.0, 348.9]"
5,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,40-49,female,"[769.4, 1180.0, 812.6, 423.7, 382.4, 131.4, 1211.0, 1798.0, 2673.0, 631.7, 92.0, 189.7, 3496.0, 1639.0, 669.8, 939.9, 567.3, 4080.0, 312.0, 296.4, 161.9, 164.5, 760.0, 408.4, 3459.0, 1277.0, 773.6, 1013.0, 1015.0, 868.1, 3256.0, 154.2, 1816.0, 1154.0, 407.5, 494.3, 2892.0, 784.4, 1059.0]"
6,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,50-59,male,"[1034.0, 1034.0, 1345.0, 1629.0, 241.1, 987.0, 1471.0, 917.5, 653.6, 228.6, 469.8, 617.1, 2343.0, 65.73, 1471.0, 1762.0, 2758.0, 498.0, 559.4, 550.5, 129.5, 61.88, 2562.0, 88.69, 791.4, 1531.0, 282.7, 514.3, 339.1, 2069.0, 185.7, 687.7, 1080.0, 1060.0, 2037.0, 252.1, 459.5, 1090.0, 371.2, 409.8, 252.1, 2137.0, 494.0, 382.4, 715.1, 617.2, 270.8, 125.6, 2353.0, 397.6, 2722.0, 231.3, 769.2, 541.4, 2074.0, 3183.0, 1172.0, 368.2, 398.3, 225.3, 872.0, 898.0, 2443.0, 2190.0, 134.5, 2244.0, 3421.0, 407.7, 2542.0, 690.6, 455.5, 1800.0, 628.9, 99.69, 3294.0, 1240.0, 637.8, 514.5, 1449.0, 808.7, 303.5, 616.0, 377.6, 2915.0, 129.3, 70.24, 485.8, 1666.0, 215.5, 223.7, 1159.0, 304.8, 85.15, 465.1, 1119.0, 415.4, 1134.0, 737.9, 688.2, 1450.0, 280.2, 68.15, 332.6, 1034.0, 1034.0, 1692.0, 277.5, 230.3, 754.0, 48.63, 2094.0, 131.8, 1682.0, 395.1, 1010.0, 205.3, 1445.0, 1216.0, 551.8, 618.4, 4158.0, 471.8, 868.8, 1058.0, 275.7, 809.8, 455.5, 823.5, 1044.0, 676.1, 2580.0, 2620.0, 226.8, 1138.0, 534.0, 561.2, 708.1, 415.5]"
7,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,50-59,female,"[963.4, 577.2, 50.71, 1457.0, 1656.0, 194.8, 1359.0, 4149.0, 485.9, 382.4, 137.8, 144.4, 1060.0, 462.1, 1729.0, 1429.0, 696.3, 212.4, 642.9, 175.6, 252.5, 1141.0, 608.4, 1347.0, 289.6, 471.4, 695.3, 3249.0, 1543.0, 1325.0, 954.4, 1226.0, 826.3, 306.4, 2206.0, 1702.0, 253.8, 183.1, 599.0, 895.6, 4361.0, 164.3, 826.2, 585.4, 1111.0, 2124.0, 417.0, 859.5, 453.3, 290.3, 1226.0, 678.0, 305.5, 1394.0]"
8,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,60-69,male,"[591.6, 120.0, 335.6, 110.5, 487.5, 215.3, 497.7, 379.9, 134.7, 516.2, 486.4, 719.7, 502.3, 277.6, 125.2, 729.3, 267.5, 461.3, 158.9, 308.4, 867.6, 58.35, 1506.0, 2018.0, 282.1, 19.54, 345.6, 206.1, 762.6, 1060.0, 252.1, 682.8, 715.4, 252.1, 1360.0, 1072.0, 37.5, 146.5, 1329.0, 208.4, 225.6, 330.9, 454.8, 1478.0, 414.5, 2581.0, 688.0, 639.8, 695.8, 1618.0, 626.6, 1051.0, 3558.0, 342.3, 662.4, 489.6, 430.1, 164.6, 2296.0, 739.9, 850.4, 142.1, 720.6, 942.4, 2299.0, 785.6, 462.6, 911.5, 98.59, 722.4, 447.5, 459.8, 882.6, 307.2, 996.1, 372.3, 461.4, 478.5, 877.7, 263.5, 169.1, 639.6, 649.7, 1295.0, 117.5, 291.6, 349.2, 296.2, 1782.0, 479.3, 374.6, 561.8, 555.5, 1181.0, 1865.0, 159.4, 490.2, 298.2, 666.5, 343.5, 1201.0, 1571.0, 510.9, 294.6, 2723.0, 2388.0, 261.0, 2113.0, 338.6, 1545.0, 1277.0, 762.9, 1061.0, 615.8, 1995.0, 102.6, 215.9, 211.9]"
9,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,60-69,female,"[626.1, 98.49, 67.79, 209.1, 455.4, 2737.0, 1350.0, 1479.0, 365.9, 804.0, 2548.0, 1060.0, 596.6, 1565.0, 167.3, 141.6, 2035.0, 250.0, 483.7, 1169.0, 5249.0, 1410.0, 578.5, 2432.0, 475.9, 766.6, 230.1, 2288.0, 136.2, 414.6, 805.5, 517.9, 1277.0, 2942.0, 763.7, 1687.0, 442.4, 1191.0, 2081.0, 249.2, 251.0, 1698.0, 181.6, 1162.0, 645.8, 167.0, 1358.0, 728.4]"
10,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,70-79,male,"[1355.0, 65.46, 1547.0, 448.9, 3115.0, 861.4, 115.4, 408.5, 104.9, 61.42, 39.77, 757.0, 67.62, 1074.0, 240.9]"
11,EGR1,ENSG00000120738.7,Adipose_Visceral_Omentum,70-79,female,"[1952.0, 278.1, 429.8, 1226.0, 1226.0]"
