,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,20-29,male,"[45.12, 5.712, 17.07, 21.16, 128.7, 180.1, 4.116, 32.05, 4.718, 389.3, 4.733, 55.31]"
1,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,20-29,female,"[66.64, 7.201, 47.08, 511.1, 5.397, 6.548, 7.313, 36.53, 21.56, 179.1]"
2,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,30-39,male,"[4.484, 115.5, 43.36, 9.488, 365.1, 18.93, 48.51, 168.2, 30.96, 479.0, 239.5, 360.4, 2.805, 29.91, 16.76, 2.397, 20.64]"
3,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,30-39,female,"[70.87, 7.711, 8.432, 4.567, 12.29, 194.4, 70.87, 277.0, 12.05, 8.097]"
4,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,40-49,male,"[130.6, 783.7, 20.92, 14.25, 130.6, 219.4, 12.36, 33.94, 15.59, 16.97, 6.927, 8.424, 6.129, 32.51, 8.927, 20.92, 194.6, 5.577, 77.96, 65.95, 41.17, 99.13, 14.25, 3.465, 10.79, 72.56, 5.509, 14.44, 38.38, 13.11, 36.44, 27.29, 11.89, 2.272, 82.24, 11.51, 275.8, 1.926, 9.036, 144.6, 7.067, 9.066, 5.24, 19.05, 14.32, 12.14, 8.123]"
5,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,40-49,female,"[37.65, 70.8, 142.4, 9.538, 58.7, 90.28, 8.678, 24.5, 129.2, 49.37, 43.19, 11.34, 32.35, 31.79, 44.97, 115.8, 244.7, 21.42, 210.8, 4.263, 16.04, 27.11]"
6,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,50-59,male,"[183.3, 12.53, 26.28, 130.6, 91.3, 20.92, 27.4, 20.13, 44.32, 122.7, 14.25, 130.6, 148.2, 538.8, 6.118, 8.278, 107.4, 55.08, 37.96, 10.62, 232.2, 124.4, 23.45, 186.4, 8.781, 5.862, 164.5, 5.365, 46.47, 4.666, 71.08, 123.3, 816.6, 78.32, 49.64, 3.913, 4.316, 20.92, 11.96, 30.41, 13.33, 651.1, 25.13, 47.95, 28.11, 2.096, 51.33, 3.235, 1254.0, 358.4, 12.56, 8.792, 9.027, 51.17, 127.0, 137.3, 280.7, 441.3, 1.795, 71.74, 23.19, 14.25, 15.98, 46.8, 7.395, 51.98, 11.88, 110.4, 6.772, 157.9, 56.1, 8.958, 10.95, 14.71, 4.376, 9.829, 5.993, 37.34, 40.69, 140.7, 6.594, 16.9, 84.08, 34.71, 167.5, 919.2, 35.04, 24.59, 8.64, 6.698, 90.55, 50.92, 50.92, 22.52, 6.316, 6.137, 12.54, 24.25, 9.755, 5.725, 50.92, 50.92, 17.74, 8.512, 17.76, 13.35, 8.99, 47.64, 10.58, 6.618, 9.905, 104.3]"
7,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,50-59,female,"[15.98, 24.24, 42.92, 6.494, 113.4, 70.87, 9.9, 24.88, 9.59, 15.44, 26.6, 112.4, 5.756, 13.6, 6.781, 61.98, 145.7, 49.45, 17.59, 40.79, 50.81, 6.611, 16.33, 86.53, 39.11, 15.44, 21.06, 2.976, 23.23, 40.4, 30.29, 70.87, 4.772, 58.22, 39.65, 62.6, 248.8, 3.663, 5.704, 92.95, 273.4, 29.36, 118.8, 19.95, 194.7, 22.05, 25.52, 17.81, 12.21, 11.95]"
8,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,60-69,male,"[141.8, 31.36, 12.52, 116.7, 193.1, 256.8, 266.6, 21.17, 16.12, 12.39, 135.2, 4.239, 322.3, 8.7, 7.56, 139.6, 269.5, 122.8, 119.6, 19.92, 25.62, 18.99, 390.7, 16.73, 15.21, 16.3, 19.08, 230.1, 4.542, 7.198, 9.132, 98.14, 70.52, 11.18, 1.1, 74.57, 28.14, 37.46, 43.13, 201.4, 83.95, 10.82, 64.69, 14.47, 111.1, 57.57, 10.45, 36.94, 13.3, 11.06, 36.58, 357.7, 260.1, 438.2, 120.6, 254.3, 327.7, 163.2, 101.7, 1367.0, 35.85, 28.75, 88.24, 113.0, 16.29, 324.8, 41.88, 11.84, 419.0, 175.6, 14.93, 87.04, 30.23, 38.12, 5.924, 39.1, 7.951, 6.693, 32.52, 15.98, 13.97, 41.97, 6.387, 2.244, 6.432, 2.007, 387.1, 471.2, 35.43, 249.5, 223.6, 31.24, 7.254, 3.184, 48.91, 32.16, 14.09, 95.59, 132.4, 16.11, 4.774, 170.3, 2.665, 154.6, 32.48]"
9,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,60-69,female,"[15.98, 8.429, 121.4, 346.1, 24.85, 91.56, 209.2, 40.9, 15.44, 6.934, 22.66, 40.95, 157.8, 9.971, 6.937, 423.8, 10.84, 38.52, 5.861, 85.03, 6.808, 10.81, 5.641, 278.8, 43.67, 112.7, 9.587, 75.44, 10.2, 266.9, 15.44, 30.94, 36.5, 5.066, 386.9, 97.1, 6.046, 8.226, 16.91, 11.92, 4.182, 58.08, 7.945, 325.8, 11.32, 21.12, 8.824]"
10,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,70-79,male,"[178.3, 37.24, 11.19, 22.69, 30.26, 4.019, 200.7, 161.4, 41.05, 12.57]"
11,EGR1,ENSG00000120738.7,Heart_Left_Ventricle,70-79,female,"[5.944, 81.46, 17.23, 24.51]"
