,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,20-29,male,"[16.62, 298.7, 61.56]"
1,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,20-29,female,[98.66]
2,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,30-39,male,[4.37]
3,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,30-39,female,[12.47]
4,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,40-49,male,"[12.4, 14.54, 28.01, 17.97, 3.35, 11.86, 12.55]"
5,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,40-49,female,"[15.8, 11.01, 3.801, 20.35, 3.474, 7.055, 10.22, 2.737, 20.4]"
6,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,50-59,male,"[5.121, 11.52, 109.1, 8.844, 6.694, 29.9, 6.277, 137.8, 45.32, 20.19, 12.59, 41.78, 7.513, 6.697, 13.14, 33.57, 59.16, 7.376, 13.28, 9.053, 16.88, 40.1, 4.623, 3.956, 19.4, 33.44, 7.194, 25.37, 7.462, 42.24, 31.45]"
7,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,50-59,female,"[8.9, 13.86, 48.59, 115.2, 140.1, 14.18, 47.86, 12.72, 3.013, 5.005, 28.76, 25.18, 46.1, 12.59, 1.095, 39.0, 17.42]"
8,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,60-69,male,"[50.45, 5.997, 11.74, 15.48, 14.85, 30.24, 29.16, 11.03, 12.59, 7.661, 10.3, 17.76, 24.3, 15.35, 93.04, 17.06, 12.16, 29.76, 7.677, 8.686, 3.102, 5.078, 41.28, 10.91, 20.57, 11.37, 6.323, 1.933, 37.9, 3.31, 3.009, 4.539, 14.02, 16.41, 6.774, 7.872, 5.984, 2.531, 61.37, 55.58, 10.44, 17.5, 191.6, 7.816, 2.777, 24.05, 19.75, 5.11, 24.64, 15.47, 3.541]"
9,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.908, 138.1, 27.52, 27.83, 35.98, 6.199, 30.55, 7.357, 4.536, 44.9, 2.166, 9.13, 15.66, 18.74, 4.17, 4.494, 12.59, 20.99, 110.6, 10.34, 29.86, 16.57, 15.67, 14.92, 30.17, 57.64, 240.9, 41.14]"
10,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,70-79,male,"[16.26, 11.76, 3.185, 38.5, 8.277, 35.33, 6.884, 24.04, 6.801, 62.9]"
11,EGR1,ENSG00000120738.7,Brain_Spinal_cord_cervical_c-1,70-79,female,"[42.25, 30.12]"
