,gene,gencodeId,tissue,age,gender,TPMs
0,EGR1,ENSG00000120738.7,Spleen,20-29,male,"[9.773, 41.96, 10.41, 13.6, 41.76, 26.2, 30.66, 25.22, 21.97, 11.86, 7.412, 28.92, 220.3]"
1,EGR1,ENSG00000120738.7,Spleen,20-29,female,"[22.17, 41.14, 40.67, 45.59, 22.05, 30.98, 65.5, 30.47, 27.44]"
2,EGR1,ENSG00000120738.7,Spleen,30-39,male,"[45.26, 18.13, 81.64, 8.561, 17.24, 48.72, 10.09, 42.82, 33.52, 30.36, 28.73, 105.8, 4.691, 635.1, 16.62, 15.15, 28.08, 24.88, 172.2, 69.96, 18.46]"
3,EGR1,ENSG00000120738.7,Spleen,30-39,female,"[23.06, 18.59, 34.2, 12.2, 28.73, 19.39, 34.79, 33.89, 123.8, 15.87]"
4,EGR1,ENSG00000120738.7,Spleen,40-49,male,"[14.91, 12.81, 12.47, 56.17, 170.1, 154.8, 75.76, 23.42, 46.02, 42.8, 52.16, 23.72, 94.24, 16.97, 134.6, 56.58, 20.9, 8.814, 39.12, 23.13, 39.83, 19.89, 19.89, 236.4, 38.29, 143.6, 27.87, 22.45, 29.01, 36.34]"
5,EGR1,ENSG00000120738.7,Spleen,40-49,female,"[132.0, 18.14, 48.11, 19.89, 19.89, 7.571, 6.771, 61.55, 18.03, 19.36, 6.702, 8.982, 34.64, 4.172, 26.76, 136.3, 39.02, 37.24, 100.3, 31.25, 24.58]"
6,EGR1,ENSG00000120738.7,Spleen,50-59,male,"[97.96, 31.16, 52.39, 52.4, 17.32, 27.2, 24.44, 54.18, 128.5, 7.867, 396.3, 8.41, 27.46, 21.48, 178.0, 22.63, 23.12, 41.36, 83.77, 103.1, 8.162, 12.17, 90.04, 21.15, 28.73, 616.2, 88.99, 193.1, 369.0, 26.44, 124.3, 109.3, 8.079, 93.04, 56.52, 67.52, 17.73, 42.46, 17.86, 33.9, 4.67, 9.232, 96.37, 20.56, 16.44, 22.38, 36.93, 15.77, 51.33, 57.94, 9.832, 90.82, 13.35, 22.46, 16.95, 15.13, 35.99, 7.752, 35.95, 25.54]"
7,EGR1,ENSG00000120738.7,Spleen,50-59,female,"[44.75, 17.57, 46.05, 9.621, 61.93, 130.9, 9.101, 32.64, 112.3, 75.13, 28.73, 72.57, 26.29, 13.95, 45.56, 22.09, 8.199, 16.37, 18.24, 14.43, 44.75, 12.71, 47.33, 21.22, 16.09, 27.62, 36.85, 54.4]"
8,EGR1,ENSG00000120738.7,Spleen,60-69,male,"[49.74, 42.7, 12.58, 6.023, 24.95, 87.88, 14.02, 10.71, 71.53, 108.5, 219.0, 17.23, 43.04, 5.447, 22.28, 76.62, 6.875, 194.1, 4.714, 39.38, 93.9, 1586.0, 7.098, 54.81, 28.23, 10.2, 70.24, 174.7, 15.03]"
9,EGR1,ENSG00000120738.7,Spleen,60-69,female,"[16.71, 11.22, 44.75, 159.7, 40.75, 87.95, 15.56, 13.09, 72.45, 13.01, 20.79, 145.9, 136.7, 356.2, 16.46, 35.93, 58.07, 44.75, 219.7, 61.56, 212.0, 22.96]"
10,EGR1,ENSG00000120738.7,Spleen,70-79,male,"[54.73, 140.4, 44.95]"
11,EGR1,ENSG00000120738.7,Spleen,70-79,female,[7.238]
