,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,20-29,male,"[10.36, 8.643, 6.417, 10.61, 5.527, 9.735, 8.519, 3.61, 8.476, 9.619, 3.61]"
1,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,20-29,female,"[9.091, 5.059, 9.747, 10.48, 10.36, 6.013]"
2,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,30-39,male,"[8.056, 6.608, 6.123, 11.23, 10.2, 9.37, 9.571, 11.23, 8.961, 9.46, 8.115, 11.83]"
3,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,30-39,female,"[7.552, 8.869, 10.8, 12.07, 3.43, 12.4, 10.11]"
4,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,40-49,male,"[4.401, 5.656, 10.96, 9.91, 5.083, 7.323, 5.535, 9.089, 2.368, 3.224, 12.58, 2.825, 6.211, 8.171, 4.315, 6.927, 9.636, 6.514, 6.767, 9.079, 6.157, 6.474, 6.196, 7.962, 4.345, 9.242, 4.897, 8.499, 9.038, 8.774, 10.02, 9.976, 11.08, 11.38, 7.928, 8.896, 7.878, 6.474, 3.771, 8.894, 4.189]"
5,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,40-49,female,"[6.06, 9.412, 5.063, 5.15, 6.527, 10.09, 9.523, 6.196, 3.947, 5.629, 6.815, 9.309, 8.389, 7.343, 8.245, 3.421, 7.503, 8.773, 5.877, 7.069, 10.17, 10.96, 4.61, 10.84, 7.928]"
6,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,50-59,male,"[9.384, 1.146, 10.95, 4.75, 10.42, 8.764, 3.807, 3.69, 10.96, 2.246, 5.07, 5.23, 6.818, 7.957, 5.315, 9.509, 11.23, 8.699, 10.37, 5.192, 5.381, 8.65, 11.2, 7.046, 3.698, 8.707, 6.086, 7.506, 6.628, 8.015, 3.608, 12.03, 8.13, 4.493, 6.122, 8.253, 11.97, 7.41, 10.78, 11.23, 9.705, 13.53, 10.73, 7.799, 7.547, 14.75, 9.384, 10.19, 8.158, 7.741, 4.398, 9.064, 11.45, 7.153, 4.514, 6.441, 2.165, 6.186, 10.0, 8.133, 6.474, 6.486, 7.606, 2.935, 7.264, 13.43, 11.42, 7.799, 2.611, 5.725, 8.511, 1.616, 7.891, 9.864, 7.302, 2.944, 9.548, 2.363, 13.86, 13.76, 8.699, 10.04, 3.247, 5.833, 11.63, 9.598, 14.45, 14.47, 9.626, 12.17, 6.397, 5.515, 7.928, 9.763, 7.983, 7.536, 9.019, 7.903, 4.769, 9.555, 7.476, 6.55, 6.474, 8.58, 9.927, 10.0, 8.553, 11.46, 8.343, 6.896, 11.58, 8.462, 11.89, 6.062, 7.421]"
7,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,50-59,female,"[2.665, 9.947, 9.161, 8.674, 7.04, 7.507, 7.015, 10.55, 8.949, 11.95, 8.827, 6.237, 5.149, 7.488, 9.937, 7.321, 6.291, 3.714, 6.454, 7.074, 5.855, 5.491, 5.706, 9.614, 8.47, 5.26, 5.372, 6.913, 7.077, 5.033, 6.518, 7.104, 5.625, 5.025, 2.832, 11.04, 8.277, 10.96, 5.001, 13.27, 8.906, 9.673, 5.438, 7.928, 8.748, 3.673, 5.555, 9.927]"
8,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,60-69,male,"[12.92, 5.31, 9.384, 6.015, 6.021, 3.694, 12.36, 4.637, 4.952, 10.65, 4.53, 10.36, 4.19, 4.563, 6.228, 4.535, 7.35, 6.226, 6.226, 9.204, 12.64, 4.434, 7.546, 11.86, 6.374, 10.53, 5.628, 6.45, 7.054, 4.918, 4.419, 8.699, 10.56, 10.56, 7.935, 2.914, 2.592, 2.98, 5.185, 10.06, 7.02, 11.76, 13.68, 3.704, 4.325, 6.443, 6.763, 11.34, 7.991, 9.511, 3.755, 8.294, 8.294, 4.995, 8.145, 12.63, 5.158, 9.155, 7.799, 3.808, 7.887, 6.781, 7.366, 9.384, 12.62, 7.579, 5.516, 7.409, 8.599, 12.32, 6.736, 8.175, 4.293, 4.726, 6.401, 8.397, 6.114, 10.0, 1.24, 12.51, 9.186, 9.217, 8.236, 3.957, 5.639, 5.293, 6.226, 6.226, 2.344, 7.799, 4.163, 6.252, 7.845, 9.292, 7.243, 9.488, 8.318, 5.588, 8.921, 5.729, 6.533, 8.11, 6.134, 7.859, 9.924, 4.553, 6.719, 8.699, 10.33, 10.33, 7.805, 4.536, 7.393, 4.799, 9.678, 3.61, 3.961, 6.879, 6.395, 6.775, 3.474, 3.474, 11.43, 9.927, 10.0, 3.61]"
9,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,60-69,female,"[5.143, 12.73, 7.196, 4.676, 5.606, 9.005, 8.412, 10.33, 10.33, 8.75, 6.991, 5.794, 7.348, 7.542, 8.052, 8.493, 7.119, 8.779, 7.066, 11.4, 8.294, 8.294, 9.432, 8.578, 10.63, 8.204, 5.679, 8.432, 3.411, 6.258, 2.639, 4.409, 6.444, 8.106, 10.56, 10.56, 4.464, 9.743, 15.05, 3.474, 3.474, 9.2, 13.14, 2.755, 7.679, 13.48, 10.36, 6.399, 9.223, 10.22, 10.94, 7.002, 8.909, 9.927]"
10,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,70-79,male,"[7.097, 5.133, 4.924, 9.297, 7.525, 11.06, 8.959, 6.196, 4.307, 4.399, 7.326, 9.6, 3.467]"
11,COQ7,ENSG00000167186.10,Heart_Atrial_Appendage,70-79,female,"[6.196, 3.924, 6.21, 5.219, 10.45]"
