,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[12.74, 11.25, 10.17]"
1,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[13.84]
2,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[8.793]
3,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[13.61]
4,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[5.899, 10.44, 5.344, 10.86, 7.752, 6.829, 8.203, 7.752, 12.41]"
5,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[6.384, 10.5, 2.866, 6.354, 3.483, 10.86, 8.29, 4.402, 11.26]"
6,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[9.253, 6.383, 9.806, 3.371, 7.363, 9.41, 14.34, 2.707, 5.562, 13.14, 8.871, 5.129, 11.56, 11.41, 15.46, 13.56, 12.18, 8.491, 14.34, 13.03, 9.614, 8.745, 9.632, 9.428, 8.725, 6.021, 7.984, 4.676, 11.44, 4.188, 5.617, 12.26]"
7,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.917, 8.346, 6.908, 7.026, 9.619, 8.831, 12.45, 4.118, 13.03, 5.349, 6.787, 12.11, 13.58, 10.02, 3.874, 12.83, 3.08]"
8,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[4.115, 14.34, 7.663, 12.15, 5.672, 8.02, 1.931, 6.835, 15.65, 5.084, 12.55, 12.4, 13.97, 18.49, 14.34, 9.095, 12.53, 11.34, 11.34, 13.03, 8.015, 8.585, 4.955, 8.549, 10.86, 7.752, 11.46, 12.25, 1.836, 3.142, 12.33, 11.24, 6.055, 5.057, 9.949, 1.746, 3.637, 4.862, 11.82, 3.028, 8.687, 10.34, 3.407, 11.12, 14.91, 9.35, 4.255, 10.72, 7.752, 4.506, 11.84, 9.317, 10.26, 6.099]"
9,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[7.054, 6.431, 7.164, 8.469, 11.34, 11.34, 12.01, 6.081, 5.431, 10.57, 13.03, 3.232, 7.12, 8.446, 8.009, 10.86, 6.051, 4.451, 5.201, 8.795, 9.489, 11.23, 6.215, 10.74, 4.931, 7.074, 10.28, 8.588, 5.656, 8.442]"
10,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[11.27, 6.292, 7.234, 11.2, 12.47, 8.377, 2.337, 17.28, 8.293, 11.21]"
11,COQ7,ENSG00000167186.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[11.01, 9.132]"
