,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,20-29,male,"[8.317, 5.337, 10.7, 7.663, 10.51, 8.003, 8.931, 9.596, 8.003, 12.08, 12.08, 8.305, 11.17, 6.555, 13.85, 8.861, 5.183, 9.854, 13.85, 8.71, 8.75, 8.964, 10.51, 7.143, 10.37, 9.437, 11.95, 9.986, 8.533, 7.699, 9.033, 10.37, 4.898, 8.19, 8.847, 9.684, 15.17, 10.14, 7.699, 7.564, 8.347, 12.47, 7.558]"
1,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,20-29,female,"[6.644, 7.072, 10.22, 9.793, 7.555, 10.14, 9.684, 7.794, 7.772, 7.81, 11.17, 7.453, 10.22, 8.525, 15.24, 12.08, 12.08, 7.655, 6.721, 8.168, 6.721]"
2,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,30-39,male,"[9.676, 9.518, 10.05, 10.42, 11.74, 8.841, 12.16, 10.05, 8.885, 12.16, 10.05, 9.529, 8.211, 8.882, 5.511, 10.66, 12.66, 9.143, 9.782, 15.45, 10.34, 10.89, 7.752, 10.54, 12.66, 10.15, 10.89, 12.62, 7.204, 14.41, 14.06, 9.483, 8.43, 10.07, 9.306, 12.29, 10.37, 10.59, 7.816, 4.87, 8.868, 10.15, 10.95, 11.96, 9.868, 12.13, 13.01, 10.37, 10.58, 7.645, 8.297, 5.701, 9.684, 10.58, 8.981, 5.811, 11.96, 10.95, 10.54]"
3,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,30-39,female,"[12.66, 9.97, 10.92, 10.61, 10.34, 12.29, 9.306, 9.97, 8.297, 13.01, 10.92, 7.704, 9.684, 7.653, 10.61, 10.58, 9.398, 10.61, 8.014, 11.74, 10.36, 10.87, 10.95, 7.653, 10.66, 6.721, 6.721]"
4,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,40-49,male,"[10.18, 10.06, 6.329, 8.246, 9.181, 13.52, 10.51, 13.52, 8.003, 7.095, 7.232, 3.336, 8.173, 10.27, 10.57, 11.57, 8.003, 8.806, 10.28, 13.19, 12.99, 12.57, 11.5, 10.47, 6.914, 10.18, 8.822, 5.607, 6.731, 12.7, 6.733, 10.38, 10.38, 10.27, 9.042, 8.536, 7.297, 13.48, 10.51, 12.29, 8.083, 7.51, 10.55, 13.17, 16.32, 5.994, 11.29, 10.71, 6.047, 9.14, 9.154, 8.536, 9.839, 15.86, 10.58, 10.58, 8.631, 10.57, 7.23, 7.92, 8.297, 10.58, 10.58, 10.38, 10.38, 11.29, 9.1, 8.584, 7.244, 9.719, 10.06, 6.439, 10.32, 7.908, 8.418, 9.401, 8.435, 11.45, 10.94, 8.204, 8.527, 12.87, 10.71, 8.631]"
5,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,40-49,female,"[10.32, 12.57, 8.962, 10.92, 8.02, 12.29, 7.344, 12.69, 11.25, 9.478, 8.933, 9.392, 8.379, 8.631, 8.297, 11.61, 10.92, 9.022, 10.62, 6.727, 11.25, 9.931, 8.265, 8.802, 12.79, 8.402, 7.429, 11.45, 10.58, 10.58, 6.232, 12.11, 7.452, 12.64, 8.215, 11.44, 8.869, 10.62, 6.046, 14.36, 11.01, 9.051, 11.25, 9.391, 10.32, 11.5, 12.46, 6.576, 10.28, 9.401, 8.631]"
6,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,50-59,male,"[7.168, 8.956, 8.956, 10.18, 9.283, 9.283, 10.26, 9.964, 16.01, 10.05, 13.51, 7.496, 11.74, 13.02, 11.65, 6.165, 11.41, 11.41, 12.34, 10.05, 7.07, 11.58, 11.05, 12.27, 10.44, 13.52, 10.53, 10.53, 10.05, 11.13, 5.512, 12.18, 12.18, 14.31, 13.65, 9.962, 10.26, 13.24, 12.45, 10.53, 10.53, 7.075, 13.52, 13.79, 15.38, 13.1, 8.076, 10.85, 10.04, 8.541, 9.179, 6.466, 13.37, 8.732, 14.35, 8.449, 7.66, 9.27, 10.66, 10.93, 12.66, 9.822, 16.3, 5.997, 10.19, 10.19, 10.19, 11.17, 7.602, 7.602, 11.32, 10.09, 10.09, 15.15, 13.36, 9.357, 11.28, 10.28, 9.101, 8.568, 14.43, 13.14, 11.05, 9.703, 7.767, 12.52, 11.59, 10.18, 10.99, 8.924, 10.54, 9.144, 9.395, 11.19, 8.93, 8.988, 12.66, 10.45, 10.15, 10.64, 10.6, 13.07, 13.07, 7.921, 12.27, 11.53, 11.53, 12.0, 14.31, 11.53, 11.53, 13.07, 13.07, 9.879, 10.44, 9.121, 11.02, 12.59, 6.34, 16.02, 12.4, 15.61, 9.25, 10.78, 11.71, 9.125, 13.61, 9.306, 7.995, 7.995, 11.59, 7.995, 7.995, 17.87, 11.71, 11.29, 10.29, 9.949, 10.71, 10.64, 7.654, 7.654, 10.19, 10.19, 10.19, 8.617, 11.83, 10.15, 10.95, 7.699, 11.53, 11.53, 13.65, 13.02, 9.33, 8.486, 8.414, 6.741, 10.09, 10.09, 13.01, 10.02, 8.631, 12.44, 8.9, 12.76, 11.78, 9.738, 11.54, 11.53, 11.53, 11.06, 9.92, 11.41, 11.41, 11.29, 14.08, 8.109, 7.602, 7.602, 10.19, 10.19, 10.19, 13.7, 8.269, 13.89, 9.269, 10.32, 7.699, 9.401, 14.27, 8.93, 8.74, 12.98, 12.98, 11.19, 9.717, 10.71, 8.631, 8.956, 8.956, 12.25, 14.18, 10.95, 10.54]"
7,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,50-59,female,"[7.928, 12.66, 10.32, 9.609, 9.426, 10.61, 10.61, 10.09, 10.09, 7.654, 7.654, 8.692, 10.22, 7.437, 9.352, 14.69, 6.974, 11.4, 11.25, 8.072, 6.597, 10.74, 11.32, 9.306, 11.42, 12.51, 10.23, 8.631, 13.01, 13.38, 11.91, 13.42, 11.33, 14.11, 10.62, 14.43, 11.25, 5.616, 9.242, 9.426, 12.98, 12.98, 11.4, 8.632, 9.482, 8.231, 10.64, 3.697, 9.172, 5.416, 7.653, 9.318, 10.61, 10.61, 18.23, 11.17, 9.283, 9.283, 11.24, 12.84, 10.61, 10.61, 11.74, 8.241, 10.22, 9.456, 15.85, 10.62, 10.74, 10.44, 11.98, 12.09, 11.0, 12.18, 12.18, 6.354, 11.25, 8.258, 10.04, 5.187, 10.95, 7.73, 7.653, 12.25, 7.973, 8.93, 8.838, 10.32, 7.727, 8.975, 10.66, 7.847, 10.28, 9.027, 9.401, 10.21, 8.019, 8.631, 8.012, 10.19, 10.19, 10.19, 9.792]"
8,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,60-69,male,"[13.82, 10.49, 10.49, 10.49, 8.66, 13.41, 12.96, 10.06, 11.62, 10.26, 10.05, 11.99, 8.815, 11.88, 11.88, 7.986, 11.92, 8.159, 13.02, 8.735, 8.735, 9.877, 10.84, 12.16, 10.05, 10.49, 10.49, 10.49, 5.188, 11.1, 8.961, 16.73, 12.16, 11.05, 7.765, 12.27, 9.264, 10.44, 6.544, 9.985, 5.099, 10.13, 10.05, 7.867, 7.821, 14.31, 13.65, 10.39, 9.423, 10.26, 9.549, 7.335, 7.8, 6.824, 8.457, 8.318, 10.5, 10.5, 7.504, 7.119, 7.097, 10.04, 10.27, 11.88, 11.88, 9.531, 9.486, 13.55, 10.57, 9.106, 12.12, 3.773, 12.66, 10.19, 10.08, 11.39, 8.626, 8.693, 15.37, 12.68, 11.32, 10.09, 19.24, 14.38, 10.12, 9.62, 9.453, 12.42, 11.49, 10.34, 12.57, 9.533, 8.452, 11.05, 11.5, 10.5, 10.5, 13.85, 13.29, 14.51, 10.03, 11.59, 9.519, 10.83, 10.89, 11.35, 6.552, 14.09, 11.19, 8.93, 8.93, 8.814, 8.856, 9.859, 8.118, 12.66, 10.35, 10.64, 10.65, 9.953, 16.24, 13.62, 10.89, 10.3, 10.27, 12.27, 13.92, 13.16, 14.96, 11.53, 14.31, 13.98, 7.779, 15.16, 11.53, 13.85, 12.07, 10.44, 12.01, 11.79, 12.02, 13.96, 11.71, 10.01, 7.632, 9.653, 11.48, 11.59, 10.8, 11.15, 11.15, 11.71, 10.49, 10.49, 10.49, 14.89, 10.64, 9.811, 9.878, 10.19, 8.889, 10.95, 11.53, 13.65, 11.96, 13.02, 6.73, 10.09, 8.904, 9.963, 9.709, 8.631, 10.57, 9.007, 7.931, 13.04, 13.83, 11.53, 9.725, 10.79, 10.79, 11.46, 10.19, 5.727, 10.06, 10.14, 10.32, 13.93, 9.976, 11.96, 8.93, 8.93, 11.18, 8.298, 11.19, 11.45, 8.631, 12.25, 10.95, 9.885]"
9,COQ7,ENSG00000167186.10,Adipose_Subcutaneous,60-69,female,"[9.289, 7.365, 8.295, 5.16, 11.43, 12.66, 10.32, 12.57, 9.97, 7.172, 10.1, 9.426, 13.25, 8.644, 10.09, 11.15, 11.15, 10.34, 8.537, 7.768, 9.431, 9.846, 9.411, 10.11, 11.4, 11.25, 9.178, 12.71, 8.653, 9.109, 10.74, 11.32, 8.674, 8.223, 11.34, 8.502, 11.99, 10.14, 9.97, 8.631, 9.265, 7.775, 11.25, 9.223, 11.09, 17.64, 7.799, 9.426, 13.53, 8.673, 7.659, 11.4, 7.842, 10.31, 8.735, 8.735, 10.64, 7.981, 11.45, 16.07, 8.655, 4.794, 12.26, 9.228, 9.536, 7.078, 10.79, 10.79, 12.75, 11.34, 8.669, 10.2, 10.74, 10.44, 12.95, 11.25, 10.04, 8.689, 10.95, 9.842, 12.25, 8.93, 8.93, 10.32, 11.5, 8.278, 9.122, 5.817, 7.228, 8.631, 10.19]"
