,gene,gencodeId,tissue,age,gender,TPM
0,COQ7,ENSG00000167186.10,Lung,20-29,male,9.263
1,COQ7,ENSG00000167186.10,Lung,20-29,male,10.16
2,COQ7,ENSG00000167186.10,Lung,20-29,male,10.59
3,COQ7,ENSG00000167186.10,Lung,20-29,male,14.25
4,COQ7,ENSG00000167186.10,Lung,20-29,male,6.549
5,COQ7,ENSG00000167186.10,Lung,20-29,male,8.418
6,COQ7,ENSG00000167186.10,Lung,20-29,male,7.92
7,COQ7,ENSG00000167186.10,Lung,20-29,male,12.22
8,COQ7,ENSG00000167186.10,Lung,20-29,male,9.52
9,COQ7,ENSG00000167186.10,Lung,20-29,male,10.16
10,COQ7,ENSG00000167186.10,Lung,20-29,male,10.16
11,COQ7,ENSG00000167186.10,Lung,20-29,male,7.554
12,COQ7,ENSG00000167186.10,Lung,20-29,male,11.58
13,COQ7,ENSG00000167186.10,Lung,20-29,male,9.046
14,COQ7,ENSG00000167186.10,Lung,20-29,male,7.589
15,COQ7,ENSG00000167186.10,Lung,20-29,male,10.59
16,COQ7,ENSG00000167186.10,Lung,20-29,male,8.881
17,COQ7,ENSG00000167186.10,Lung,20-29,male,6.053
18,COQ7,ENSG00000167186.10,Lung,20-29,male,10.07
19,COQ7,ENSG00000167186.10,Lung,20-29,male,8.783
20,COQ7,ENSG00000167186.10,Lung,20-29,male,10.51
21,COQ7,ENSG00000167186.10,Lung,20-29,male,8.015
22,COQ7,ENSG00000167186.10,Lung,20-29,male,12.61
23,COQ7,ENSG00000167186.10,Lung,20-29,male,10.69
24,COQ7,ENSG00000167186.10,Lung,20-29,male,5.467
25,COQ7,ENSG00000167186.10,Lung,20-29,male,10.9
26,COQ7,ENSG00000167186.10,Lung,20-29,female,9.627
27,COQ7,ENSG00000167186.10,Lung,20-29,female,10.59
28,COQ7,ENSG00000167186.10,Lung,20-29,female,15.72
29,COQ7,ENSG00000167186.10,Lung,20-29,female,9.791
30,COQ7,ENSG00000167186.10,Lung,20-29,female,8.221
31,COQ7,ENSG00000167186.10,Lung,20-29,female,6.698
32,COQ7,ENSG00000167186.10,Lung,20-29,female,14.83
33,COQ7,ENSG00000167186.10,Lung,20-29,female,10.22
34,COQ7,ENSG00000167186.10,Lung,20-29,female,10.22
35,COQ7,ENSG00000167186.10,Lung,20-29,female,13.32
36,COQ7,ENSG00000167186.10,Lung,20-29,female,10.69
37,COQ7,ENSG00000167186.10,Lung,20-29,female,12.22
38,COQ7,ENSG00000167186.10,Lung,20-29,female,13.6
39,COQ7,ENSG00000167186.10,Lung,20-29,female,7.554
40,COQ7,ENSG00000167186.10,Lung,20-29,female,9.571
41,COQ7,ENSG00000167186.10,Lung,30-39,male,10.21
42,COQ7,ENSG00000167186.10,Lung,30-39,male,11.65
43,COQ7,ENSG00000167186.10,Lung,30-39,male,10.28
44,COQ7,ENSG00000167186.10,Lung,30-39,male,11.22
45,COQ7,ENSG00000167186.10,Lung,30-39,male,7.515
46,COQ7,ENSG00000167186.10,Lung,30-39,male,7.582
47,COQ7,ENSG00000167186.10,Lung,30-39,male,11.13
48,COQ7,ENSG00000167186.10,Lung,30-39,male,11.93
49,COQ7,ENSG00000167186.10,Lung,30-39,male,10.42
50,COQ7,ENSG00000167186.10,Lung,30-39,male,12.06
51,COQ7,ENSG00000167186.10,Lung,30-39,male,10.83
52,COQ7,ENSG00000167186.10,Lung,30-39,male,10.21
53,COQ7,ENSG00000167186.10,Lung,30-39,male,7.417
54,COQ7,ENSG00000167186.10,Lung,30-39,male,13.8
55,COQ7,ENSG00000167186.10,Lung,30-39,male,8.186
56,COQ7,ENSG00000167186.10,Lung,30-39,male,11.55
57,COQ7,ENSG00000167186.10,Lung,30-39,male,8.687
58,COQ7,ENSG00000167186.10,Lung,30-39,male,12.82
59,COQ7,ENSG00000167186.10,Lung,30-39,male,11.55
60,COQ7,ENSG00000167186.10,Lung,30-39,male,11.82
61,COQ7,ENSG00000167186.10,Lung,30-39,male,8.282
62,COQ7,ENSG00000167186.10,Lung,30-39,male,10.28
63,COQ7,ENSG00000167186.10,Lung,30-39,male,8.875
64,COQ7,ENSG00000167186.10,Lung,30-39,male,10.65
65,COQ7,ENSG00000167186.10,Lung,30-39,male,9.866
66,COQ7,ENSG00000167186.10,Lung,30-39,male,11.93
67,COQ7,ENSG00000167186.10,Lung,30-39,male,6.012
68,COQ7,ENSG00000167186.10,Lung,30-39,male,11.49
69,COQ7,ENSG00000167186.10,Lung,30-39,male,4.481
70,COQ7,ENSG00000167186.10,Lung,30-39,male,12.56
71,COQ7,ENSG00000167186.10,Lung,30-39,male,10.17
72,COQ7,ENSG00000167186.10,Lung,30-39,male,10.17
73,COQ7,ENSG00000167186.10,Lung,30-39,male,11.65
74,COQ7,ENSG00000167186.10,Lung,30-39,male,11.93
75,COQ7,ENSG00000167186.10,Lung,30-39,male,9.726
76,COQ7,ENSG00000167186.10,Lung,30-39,male,9.298
77,COQ7,ENSG00000167186.10,Lung,30-39,male,12.21
78,COQ7,ENSG00000167186.10,Lung,30-39,male,10.17
79,COQ7,ENSG00000167186.10,Lung,30-39,male,10.17
80,COQ7,ENSG00000167186.10,Lung,30-39,male,11.13
81,COQ7,ENSG00000167186.10,Lung,30-39,male,7.623
82,COQ7,ENSG00000167186.10,Lung,30-39,male,9.951
83,COQ7,ENSG00000167186.10,Lung,30-39,male,9.359
84,COQ7,ENSG00000167186.10,Lung,30-39,male,14.88
85,COQ7,ENSG00000167186.10,Lung,30-39,female,9.971
86,COQ7,ENSG00000167186.10,Lung,30-39,female,12.26
87,COQ7,ENSG00000167186.10,Lung,30-39,female,11.82
88,COQ7,ENSG00000167186.10,Lung,30-39,female,11.22
89,COQ7,ENSG00000167186.10,Lung,30-39,female,8.057
90,COQ7,ENSG00000167186.10,Lung,30-39,female,6.282
91,COQ7,ENSG00000167186.10,Lung,30-39,female,10.17
92,COQ7,ENSG00000167186.10,Lung,30-39,female,10.17
93,COQ7,ENSG00000167186.10,Lung,30-39,female,10.83
94,COQ7,ENSG00000167186.10,Lung,30-39,female,10.65
95,COQ7,ENSG00000167186.10,Lung,30-39,female,11.49
96,COQ7,ENSG00000167186.10,Lung,30-39,female,9.622
97,COQ7,ENSG00000167186.10,Lung,30-39,female,13.8
98,COQ7,ENSG00000167186.10,Lung,30-39,female,10.42
99,COQ7,ENSG00000167186.10,Lung,30-39,female,9.726
100,COQ7,ENSG00000167186.10,Lung,40-49,male,11.36
101,COQ7,ENSG00000167186.10,Lung,40-49,male,11.81
102,COQ7,ENSG00000167186.10,Lung,40-49,male,11.65
103,COQ7,ENSG00000167186.10,Lung,40-49,male,9.638
104,COQ7,ENSG00000167186.10,Lung,40-49,male,11.16
105,COQ7,ENSG00000167186.10,Lung,40-49,male,4.598
106,COQ7,ENSG00000167186.10,Lung,40-49,male,10.87
107,COQ7,ENSG00000167186.10,Lung,40-49,male,13.17
108,COQ7,ENSG00000167186.10,Lung,40-49,male,6.039
109,COQ7,ENSG00000167186.10,Lung,40-49,male,6.197
110,COQ7,ENSG00000167186.10,Lung,40-49,male,8.628
