,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Spleen,20-29,male,"[6.229, 9.007, 9.21, 9.552, 8.2, 11.3, 8.729, 5.447, 6.717, 9.554, 7.884, 6.728, 5.293, 10.17]"
1,COQ7,ENSG00000167186.10,Spleen,20-29,female,"[11.66, 10.89, 15.12, 8.512, 7.762, 8.951, 5.447, 12.13, 10.06]"
2,COQ7,ENSG00000167186.10,Spleen,30-39,male,"[9.831, 6.601, 9.958, 4.55, 8.133, 6.372, 6.248, 8.478, 6.319, 7.396, 10.77, 15.7, 7.668, 10.2, 8.881, 6.268, 6.353, 10.8, 6.507, 8.025, 6.011]"
3,COQ7,ENSG00000167186.10,Spleen,30-39,female,"[9.528, 8.772, 9.782, 7.922, 7.123, 7.491, 7.461, 7.089, 7.07]"
4,COQ7,ENSG00000167186.10,Spleen,40-49,male,"[6.821, 3.654, 4.45, 8.105, 9.615, 6.484, 5.859, 12.85, 9.172, 9.61, 7.605, 9.802, 8.313, 11.08, 10.41, 6.484, 7.943, 7.833, 10.81, 5.657, 7.1, 9.285, 5.955, 8.016, 10.12, 9.138, 9.047, 7.465, 8.209, 11.23]"
5,COQ7,ENSG00000167186.10,Spleen,40-49,female,"[7.456, 8.707, 7.802, 4.698, 9.615, 4.109, 8.65, 8.637, 9.127, 9.832, 6.301, 6.711, 9.192, 3.592, 9.375, 6.87, 6.125, 8.181, 10.51, 7.651, 6.902]"
6,COQ7,ENSG00000167186.10,Spleen,50-59,male,"[8.803, 6.843, 7.518, 6.217, 12.74, 4.294, 7.964, 7.964, 7.379, 8.546, 9.615, 6.183, 11.1, 11.1, 11.1, 9.01, 6.713, 7.363, 8.988, 9.606, 6.043, 13.47, 11.05, 6.532, 7.405, 5.074, 8.76, 9.013, 12.16, 11.1, 11.1, 11.1, 8.878, 11.42, 7.475, 11.43, 4.89, 7.822, 7.826, 5.447, 8.334, 7.129, 7.753, 6.911, 8.199, 9.543, 3.084, 4.056, 7.753, 9.399, 6.464, 9.712, 12.32, 8.928, 8.411, 10.31, 8.9, 5.32, 6.063, 7.289, 6.883, 7.298, 7.653, 10.83, 8.259, 7.973]"
7,COQ7,ENSG00000167186.10,Spleen,50-59,female,"[10.38, 10.74, 9.615, 7.541, 9.135, 7.321, 5.855, 9.688, 11.78, 9.57, 13.07, 7.964, 7.964, 10.26, 5.519, 9.279, 7.507, 5.758, 5.447, 8.053, 9.512, 9.145, 8.302, 11.1, 11.1, 11.1, 3.389, 6.638, 5.729, 6.23, 7.751]"
8,COQ7,ENSG00000167186.10,Spleen,60-69,male,"[11.54, 9.494, 10.86, 7.435, 13.48, 6.484, 9.176, 7.173, 5.631, 9.155, 11.02, 5.076, 8.404, 11.34, 4.879, 8.656, 6.824, 8.532, 6.257, 8.455, 13.14, 10.78, 7.938, 7.753, 6.077, 6.484, 8.309, 7.753, 7.717, 8.667, 8.673]"
9,COQ7,ENSG00000167186.10,Spleen,60-69,female,"[9.41, 8.36, 10.04, 13.65, 7.317, 8.788, 11.22, 6.909, 9.742, 5.527, 9.232, 5.182, 13.84, 6.203, 10.44, 10.49, 7.81, 7.887, 13.06, 9.097, 8.348]"
10,COQ7,ENSG00000167186.10,Spleen,70-79,male,"[8.578, 11.32, 8.177]"
11,COQ7,ENSG00000167186.10,Spleen,70-79,female,[5.888]
