,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,20-29,male,"[6.532, 6.032, 7.883]"
1,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,20-29,female,"[12.26, 8.409]"
2,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,30-39,male,"[7.32, 6.798]"
3,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,30-39,female,"[3.078, 11.72]"
4,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,40-49,male,"[9.985, 8.586, 8.504, 5.865, 3.272, 3.258, 11.77, 3.177, 13.87]"
5,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,40-49,female,"[9.968, 6.408, 2.811, 11.83, 8.429]"
6,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,50-59,male,"[6.197, 4.007, 5.067, 8.26, 6.6, 8.241, 7.858, 8.716, 9.449, 3.123, 4.999, 3.565, 2.659, 6.932, 6.039, 5.26, 3.994, 3.075, 3.241, 11.06, 8.696, 8.59, 11.48, 9.724]"
7,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,50-59,female,"[8.654, 7.251, 6.69, 3.484, 9.586, 5.526, 2.853, 5.489, 9.998, 3.744, 3.256]"
8,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,60-69,male,"[7.05, 5.311, 5.853, 4.972, 7.982, 8.683, 6.411, 4.882, 3.37, 5.354, 7.324, 5.239, 4.384, 4.384, 2.593, 8.506, 5.95, 4.645, 4.384, 4.384, 5.096, 7.274, 4.168, 12.04, 5.855, 7.275, 3.12, 8.381, 8.945, 3.467, 5.979, 6.174, 7.349, 3.88, 9.89, 5.943, 2.197, 8.851, 7.488, 2.413, 6.156, 6.476, 9.112, 7.669, 8.47, 3.607, 7.543, 3.409, 8.453, 6.344, 11.66, 4.621, 4.58, 11.35, 9.436, 12.07, 6.661, 3.888, 2.933, 2.81, 5.363]"
9,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,60-69,female,"[2.441, 8.621, 7.114, 1.815, 5.233, 6.485, 5.817, 8.709, 4.26, 5.212, 2.769, 5.28, 9.599, 9.816, 4.666, 2.582, 4.667]"
10,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,70-79,male,"[3.92, 4.612, 8.804, 5.708]"
11,COQ7,ENSG00000167186.10,Brain_Substantia_nigra,70-79,female,[6.193]
