,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Brain_Hippocampus,20-29,male,"[6.446, 5.227, 5.813, 10.46]"
1,PYCR1,ENSG00000183010.16,Brain_Hippocampus,20-29,female,[5.045]
2,PYCR1,ENSG00000183010.16,Brain_Hippocampus,30-39,male,"[4.946, 6.964, 6.9]"
3,PYCR1,ENSG00000183010.16,Brain_Hippocampus,30-39,female,"[6.054, 6.104]"
4,PYCR1,ENSG00000183010.16,Brain_Hippocampus,40-49,male,"[5.686, 3.91, 3.215, 4.148, 1.739, 7.824, 3.85, 3.231, 5.819, 3.931, 7.531, 6.924, 5.439]"
5,PYCR1,ENSG00000183010.16,Brain_Hippocampus,40-49,female,"[3.509, 5.406, 2.436, 13.44, 1.437, 4.321, 7.467, 5.275]"
6,PYCR1,ENSG00000183010.16,Brain_Hippocampus,50-59,male,"[6.174, 3.468, 7.109, 2.678, 4.02, 7.429, 4.544, 3.104, 5.749, 3.045, 6.381, 1.701, 5.252, 5.471, 4.041, 4.844, 3.589, 5.175, 2.735, 2.608, 1.147, 1.439, 3.547, 3.495, 6.504, 1.228, 4.842, 6.336, 5.596, 5.637, 4.109, 4.072, 5.057, 3.33, 6.057, 4.35, 5.473, 6.327, 6.327]"
7,PYCR1,ENSG00000183010.16,Brain_Hippocampus,50-59,female,"[2.786, 5.596, 11.12, 3.539, 11.37, 1.788, 2.085, 5.892, 8.747, 5.194, 7.974, 1.712, 4.921, 12.25, 1.59]"
8,PYCR1,ENSG00000183010.16,Brain_Hippocampus,60-69,male,"[4.449, 4.127, 5.486, 2.808, 4.633, 2.031, 3.314, 3.87, 4.546, 2.783, 1.608, 6.18, 2.16, 6.37, 5.262, 5.621, 6.129, 20.64, 1.222, 17.9, 5.03, 7.416, 10.38, 4.27, 1.588, 4.897, 4.897, 8.526, 4.679, 3.669, 6.292, 4.111, 3.227, 5.281, 7.581, 3.07, 3.405, 5.366, 3.569, 3.754, 8.608, 2.901, 4.162, 19.87, 3.926, 5.388, 5.258, 3.892, 3.246, 3.473, 2.261, 5.201, 1.762, 4.311, 2.543, 1.504, 4.931, 6.383, 4.897, 4.897, 1.824, 6.393, 4.61, 3.842, 3.005, 2.599, 5.596, 4.508, 8.388, 2.272, 6.748, 2.453, 3.08, 7.987, 6.327, 6.327, 2.28, 1.649, 6.046, 2.748]"
9,PYCR1,ENSG00000183010.16,Brain_Hippocampus,60-69,female,"[2.828, 4.728, 4.631, 5.596, 4.674, 3.724, 5.276, 3.759, 5.084, 4.112, 4.034, 2.095, 1.549, 6.137, 4.331, 5.664, 2.759, 1.424, 3.829, 6.628, 7.192, 3.431, 12.24, 1.98]"
10,PYCR1,ENSG00000183010.16,Brain_Hippocampus,70-79,male,"[4.252, 6.367, 3.989, 4.029, 2.098, 3.843, 4.441, 3.293, 6.448]"
11,PYCR1,ENSG00000183010.16,Brain_Hippocampus,70-79,female,"[6.981, 2.64, 2.044, 1.922, 2.877]"
