,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,20-29,male,"[7.051, 7.385, 8.373, 6.565, 8.542]"
1,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,20-29,female,"[7.171, 7.292, 7.411]"
2,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,30-39,male,"[6.463, 6.598, 4.178]"
3,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,30-39,female,"[6.463, 8.106, 4.967]"
4,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,40-49,male,"[6.463, 7.104, 4.243, 6.915, 4.847, 7.634, 4.675, 11.92, 3.194, 8.754, 7.012, 5.557]"
5,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,40-49,female,"[6.463, 6.542, 6.151, 1.471, 5.473, 6.719, 9.274]"
6,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,50-59,male,"[5.514, 9.313, 8.323, 8.571, 13.7, 6.991, 7.793, 4.304, 6.548, 6.86, 4.892, 6.728, 5.86, 5.874, 6.251, 7.888, 6.007, 6.616, 5.508, 5.96, 6.324, 5.588, 3.221, 8.23, 6.695, 6.137, 3.655, 6.207, 6.173, 2.522, 3.538, 5.194, 5.929, 4.88, 5.155, 3.708, 7.782, 7.338, 6.443, 2.485, 5.334, 7.103, 5.747, 7.335, 4.089, 5.312, 7.589, 5.361, 7.543, 7.493, 6.173, 5.917]"
7,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,50-59,female,"[5.683, 1.463, 8.08, 7.128, 5.1, 1.737, 4.346, 6.52, 4.784, 2.391, 1.276, 5.908, 12.79, 5.831]"
8,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,60-69,male,"[9.794, 8.82, 3.482, 5.581, 5.343, 4.868, 5.782, 5.782, 2.1, 5.782, 5.782, 6.906, 2.402, 7.072, 1.936, 4.994, 6.521, 7.528, 8.166, 9.417, 4.079, 7.311, 5.147, 6.256, 3.607, 7.645, 6.67, 6.658, 17.07, 4.741, 2.104, 4.034, 6.615, 3.322, 7.239, 6.173, 6.506, 6.023, 6.069, 7.011, 7.047, 4.029, 4.972, 6.474, 3.25, 5.845, 4.783, 10.32, 8.471, 4.667, 5.84, 5.816, 6.433, 4.254, 5.2, 7.647, 7.353, 7.531, 6.437, 2.125, 7.161, 6.22, 3.864, 6.887, 3.099, 5.609, 4.339, 5.242, 9.935, 4.305, 4.768, 7.943, 6.173, 3.109, 8.98, 6.305, 5.144, 3.542, 2.925]"
9,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,60-69,female,"[2.982, 6.597, 5.274, 6.682, 5.559, 6.154, 4.224, 2.785, 3.234, 4.438, 15.18, 3.43, 6.515, 9.012, 7.629, 4.626, 6.125, 7.666, 3.14, 2.84, 4.819, 4.143, 5.464, 6.118, 5.656, 2.081, 4.303, 9.078, 4.496, 4.76]"
10,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,70-79,male,"[5.731, 5.395, 5.471, 5.08, 2.452, 4.016, 6.085, 6.698, 3.965, 7.358, 6.599]"
11,PYCR1,ENSG00000183010.16,Brain_Cerebellar_Hemisphere,70-79,female,"[7.332, 4.61]"
