,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,20-29,male,"[8.167, 6.597, 9.838]"
1,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,20-29,female,[6.091]
2,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,30-39,male,"[6.48, 12.6, 7.336]"
3,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,30-39,female,"[7.236, 4.231]"
4,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,40-49,male,"[10.15, 6.509, 1.19, 7.433, 11.37, 8.2, 11.39, 7.601, 9.106, 14.14, 4.259]"
5,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,40-49,female,"[7.925, 5.503, 7.344, 4.947, 14.99]"
6,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,50-59,male,"[10.33, 9.635, 3.048, 3.148, 3.037, 9.535, 3.518, 17.67, 5.427, 3.046, 8.725, 9.202, 6.213, 10.14, 6.451, 4.811, 5.346, 4.573, 6.252, 7.637, 3.263, 6.618, 9.017, 9.722, 6.429, 4.058, 6.141, 1.488, 8.082, 3.267, 6.183, 4.473, 8.971, 2.111, 2.738, 7.486, 15.89, 11.72, 1.905, 7.019, 5.619, 10.99, 5.496, 26.38, 11.33, 4.492]"
7,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,50-59,female,"[6.588, 2.291, 12.9, 6.759, 5.822, 8.56, 3.518, 10.58, 11.19, 7.057, 8.193, 1.791, 7.912, 8.459, 17.86]"
8,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,60-69,male,"[9.193, 5.475, 2.06, 7.447, 7.173, 4.682, 6.554, 6.198, 3.518, 6.984, 6.984, 2.57, 7.636, 7.679, 6.983, 30.66, 3.471, 12.78, 2.202, 5.721, 9.561, 5.121, 4.986, 1.259, 4.616, 7.113, 11.13, 6.948, 4.265, 5.43, 8.573, 4.238, 2.516, 12.71, 6.463, 5.58, 3.517, 5.113, 7.444, 3.382, 8.187, 6.125, 6.125, 5.14, 2.587, 7.659, 6.924, 3.888, 6.518, 6.251, 7.016, 6.221, 1.022, 3.525, 6.125, 6.125, 4.227, 1.831, 13.22, 8.562, 6.486, 7.773, 4.677, 4.406, 4.743, 9.627, 9.033, 6.671, 5.239, 5.118, 8.199, 0.4235, 3.128, 8.047, 7.194, 5.277, 7.357, 4.371, 3.674]"
9,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,60-69,female,"[2.279, 7.888, 12.84, 3.959, 5.262, 4.134, 5.772, 4.529, 13.11, 5.536, 5.809, 5.329, 3.518, 6.044, 4.229, 9.019, 3.387, 4.847, 6.082, 2.911, 4.973, 8.388, 0.9644, 4.292, 6.46, 9.723, 6.984, 6.984, 8.266, 5.179, 3.997]"
10,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,70-79,male,"[10.28, 6.926, 5.889, 11.07, 4.86, 5.577, 9.087, 4.656, 8.728]"
11,PYCR1,ENSG00000183010.16,Brain_Hypothalamus,70-79,female,"[8.96, 7.791, 2.495]"
