,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Artery_Coronary,20-29,male,"[18.58, 2.256, 18.68, 3.56, 7.525, 2.752, 8.883, 13.13]"
1,PYCR1,ENSG00000183010.16,Artery_Coronary,20-29,female,"[7.97, 3.552, 8.447, 3.637, 2.713, 11.47]"
2,PYCR1,ENSG00000183010.16,Artery_Coronary,30-39,male,"[6.847, 12.03, 2.627, 10.78, 6.326, 10.21, 3.499]"
3,PYCR1,ENSG00000183010.16,Artery_Coronary,30-39,female,"[10.3, 6.458, 3.805, 5.459, 5.777]"
4,PYCR1,ENSG00000183010.16,Artery_Coronary,40-49,male,"[7.267, 26.56, 13.34, 7.868, 12.05, 7.497, 3.093, 33.91, 24.54, 6.111, 8.297, 20.97, 5.886, 2.07, 10.49, 11.21, 7.718, 10.1]"
5,PYCR1,ENSG00000183010.16,Artery_Coronary,40-49,female,"[2.839, 3.473, 4.563, 17.53, 15.54, 10.84, 3.642, 1.062, 3.378, 2.267, 3.364, 18.0, 21.53, 5.591, 4.636, 6.423, 8.682, 6.834, 26.64]"
6,PYCR1,ENSG00000183010.16,Artery_Coronary,50-59,male,"[23.55, 9.337, 6.882, 1.956, 6.825, 8.967, 45.99, 9.099, 11.65, 13.93, 13.93, 14.38, 4.175, 2.086, 12.74, 3.742, 3.965, 0.9526, 6.989, 7.76, 4.432, 12.81, 19.74, 2.08, 16.9, 14.0, 9.308, 1.877, 12.19, 12.71, 3.128, 4.551, 1.527, 2.6, 31.98, 19.78, 5.79, 3.269, 8.966, 19.82, 3.31, 25.07, 17.28, 2.681, 2.499, 4.652, 13.59, 15.58, 33.55, 8.623, 8.425, 16.51, 2.824, 3.006, 0.6762, 2.795, 0.2866, 7.161, 6.175, 4.199, 1.937, 13.93, 13.93, 5.131, 4.06, 5.09, 25.64]"
7,PYCR1,ENSG00000183010.16,Artery_Coronary,50-59,female,"[5.525, 3.501, 46.7, 6.054, 16.65, 1.33, 22.36, 11.85, 14.0, 27.98, 12.47, 6.338, 6.216, 18.04, 8.775, 8.864, 4.842, 34.24, 3.248, 4.514, 3.327, 13.89, 60.14, 5.961, 1.788, 7.579, 7.348, 6.501, 24.6, 5.048, 3.492]"
8,PYCR1,ENSG00000183010.16,Artery_Coronary,60-69,male,"[9.476, 3.132, 23.67, 7.544, 2.144, 3.136, 4.202, 3.239, 4.723, 6.647, 3.907, 7.265, 6.819, 7.369, 1.122, 6.602, 18.52, 7.298, 10.06, 10.06, 11.69, 5.059, 4.04, 3.75, 10.06, 10.06, 11.94, 16.85, 4.047, 14.0, 14.21, 4.5, 4.365, 18.08, 8.19, 2.372, 7.913, 5.003, 3.103, 6.421, 6.803, 5.24, 11.57, 2.59, 4.52, 15.82]"
9,PYCR1,ENSG00000183010.16,Artery_Coronary,60-69,female,"[11.49, 2.995, 11.35, 10.18, 8.051, 6.915, 6.824, 2.938, 6.827, 4.052, 15.07, 5.161, 7.614, 1.814, 3.038, 14.0, 4.936, 3.644, 1.216, 6.029, 7.721, 3.389, 11.73, 2.994, 19.19, 10.59, 18.24, 9.475, 9.071, 6.023, 6.56, 2.558, 1.792]"
10,PYCR1,ENSG00000183010.16,Artery_Coronary,70-79,male,"[5.934, 3.515, 3.055, 0.3898, 1.851]"
11,PYCR1,ENSG00000183010.16,Artery_Coronary,70-79,female,[55.07]
