,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,20-29,male,"[4.766, 6.953, 7.846, 6.555]"
1,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,20-29,female,[4.459]
2,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,30-39,male,"[4.601, 5.135]"
3,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,30-39,female,"[5.756, 6.431]"
4,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,40-49,male,"[5.222, 5.449, 6.58, 10.61, 7.053, 12.79, 3.643, 5.636, 7.64, 5.985, 8.62, 4.244]"
5,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,40-49,female,"[7.64, 7.179, 5.607, 7.115, 6.704, 7.944]"
6,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,50-59,male,"[5.99, 8.046, 6.208, 5.964, 6.607, 5.317, 10.48, 4.261, 8.129, 6.66, 6.66, 4.217, 5.942, 7.07, 6.391, 5.803, 6.041, 5.84, 4.567, 4.848, 6.997, 6.272, 6.77, 6.66, 6.66, 6.206, 4.21, 5.271, 5.84, 6.445, 7.23, 5.309, 7.285, 7.442, 5.737, 5.249, 9.665, 7.182, 5.894, 5.964, 5.79, 9.524, 4.984, 4.765, 5.866, 7.209, 4.635, 7.64, 10.82, 6.821, 5.361]"
7,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,50-59,female,"[7.64, 4.814, 3.46, 10.36, 5.294, 5.736, 6.049, 9.525, 5.941, 8.312, 4.83, 10.66, 7.942, 15.02, 6.77, 11.35, 7.436, 5.406]"
8,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,60-69,male,"[4.87, 5.355, 5.865, 5.964, 8.933, 4.801, 5.738, 5.789, 5.789, 8.026, 5.666, 5.376, 5.405, 5.56, 6.685, 4.606, 4.06, 9.242, 31.88, 15.38, 3.852, 6.418, 5.892, 5.519, 5.629, 3.914, 6.013, 6.77, 7.546, 6.826, 8.401, 6.273, 2.806, 8.431, 19.97, 3.58, 5.445, 5.039, 6.464, 4.291, 3.966, 3.562, 3.278, 8.345, 4.259, 6.25, 26.14, 7.612, 5.163, 6.42, 5.885, 5.885, 5.197, 7.237, 7.447, 1.991, 4.418, 7.543, 5.557, 3.885, 5.71, 6.505, 4.794, 5.51, 4.272, 5.964, 6.739, 5.822, 6.425, 6.137, 4.274, 4.877, 7.599, 4.042, 8.059, 0.8098, 5.668, 7.769, 6.164, 5.789, 5.789, 7.095, 8.691, 3.897]"
9,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,60-69,female,"[4.895, 6.734, 6.402, 5.628, 5.264, 6.757, 5.438, 9.506, 5.177, 11.98, 5.308, 19.43, 11.85, 7.008, 13.15, 4.693, 6.102, 6.77, 3.789, 5.885, 5.885, 5.852, 2.631, 7.686, 4.159, 5.63, 4.782, 14.33, 4.775, 5.529]"
10,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,70-79,male,"[7.191, 10.32, 7.785, 5.84, 7.066, 5.84, 4.092, 7.262, 6.287, 7.759, 2.034]"
11,PYCR1,ENSG00000183010.16,Brain_Frontal_Cortex_BA9,70-79,female,"[7.144, 2.8]"
