,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Brain_Amygdala,20-29,male,"[5.575, 11.29, 10.18]"
1,PYCR1,ENSG00000183010.16,Brain_Amygdala,20-29,female,"[5.625, 6.707]"
2,PYCR1,ENSG00000183010.16,Brain_Amygdala,30-39,male,"[8.516, 10.85, 5.063]"
3,PYCR1,ENSG00000183010.16,Brain_Amygdala,30-39,female,"[8.516, 7.58]"
4,PYCR1,ENSG00000183010.16,Brain_Amygdala,40-49,male,"[5.403, 7.865, 6.424, 5.871, 8.999, 8.815, 2.949, 7.771, 5.403]"
5,PYCR1,ENSG00000183010.16,Brain_Amygdala,40-49,female,"[7.301, 3.407, 9.66, 5.787, 7.3]"
6,PYCR1,ENSG00000183010.16,Brain_Amygdala,50-59,male,"[5.962, 7.043, 8.746, 4.012, 5.403, 6.725, 8.604, 6.095, 3.818, 4.092, 4.501, 4.198, 6.09, 5.659, 1.985, 9.482, 8.902, 7.064, 3.064, 2.55, 3.135, 4.613, 8.353, 2.82, 16.42, 6.293, 6.821, 5.007, 12.06, 2.379, 4.597, 7.065, 8.369, 10.6, 5.403]"
7,PYCR1,ENSG00000183010.16,Brain_Amygdala,50-59,female,"[4.311, 5.98, 10.9, 6.454, 4.409, 7.578, 8.158, 10.91, 3.329, 7.449, 8.275]"
8,PYCR1,ENSG00000183010.16,Brain_Amygdala,60-69,male,"[5.686, 2.881, 3.448, 2.163, 4.455, 7.727, 3.404, 4.535, 17.29, 29.79, 17.03, 5.73, 7.052, 4.308, 3.525, 4.448, 4.2, 4.052, 7.362, 7.15, 7.328, 7.889, 8.029, 14.33, 4.809, 4.782, 4.55, 20.75, 7.437, 5.611, 3.348, 6.959, 5.17, 5.654, 7.231, 7.683, 4.67, 5.931, 8.53, 3.677, 1.835, 4.423, 7.738, 9.955, 4.682, 4.335, 4.815, 4.661, 5.592, 6.215, 4.357, 3.301]"
9,PYCR1,ENSG00000183010.16,Brain_Amygdala,60-69,female,"[10.84, 8.652, 6.519, 5.043, 5.709, 11.57, 5.524, 3.244, 8.2, 3.941, 7.138, 2.972, 3.393, 5.927, 3.198, 5.781, 5.044, 3.241, 6.404, 6.138, 4.053, 7.298, 6.027]"
10,PYCR1,ENSG00000183010.16,Brain_Amygdala,70-79,male,"[6.476, 8.516, 3.069, 4.518, 7.369, 0.9336, 3.683, 7.319]"
11,PYCR1,ENSG00000183010.16,Brain_Amygdala,70-79,female,"[6.664, 8.516, 1.179]"
