,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,20-29,male,"[0.9531, 1.421, 2.358, 3.326, 1.877, 0.4683, 4.835, 0.6513, 1.474, 1.067, 1.421, 0.7803, 0.749, 0.9812, 2.078, 0.804, 0.5832, 3.527, 0.5315, 1.222, 0.6412, 0.6646, 1.633, 0.7762, 5.168, 1.511, 7.193, 1.126, 0.5987, 1.511, 0.9323, 1.736, 2.946, 1.977, 1.584, 0.4683, 0.3712]"
1,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,20-29,female,"[0.9652, 1.51, 2.305, 1.402, 0.408, 0.6286, 0.9431, 0.8522, 0.6376, 6.646, 0.4872, 6.594, 1.05, 1.774, 5.658, 5.023, 0.7474, 3.81]"
2,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,30-39,male,"[0.8793, 1.362, 1.03, 1.945, 1.315, 3.993, 0.8333, 2.409, 0.3605, 1.406, 4.133, 13.57, 0.4683, 5.498, 0.8715, 2.032, 0.4988, 0.6593, 5.645, 3.114, 7.646, 1.524, 0.8127, 0.5082, 1.524, 1.422, 2.106, 0.9565, 0.8869, 0.5739, 0.8774, 0.349, 1.191, 0.3141, 0.3807, 0.8117, 3.219, 0.6643, 1.272, 2.409, 2.987, 1.011, 4.946, 13.0, 0.9656, 0.4683, 1.524]"
3,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,30-39,female,"[1.357, 1.53, 1.172, 0.5964, 5.185, 0.7884, 0.2167, 0.7683, 2.863, 0.6271, 2.177, 2.09, 1.13, 2.49, 0.2044]"
4,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,40-49,male,"[4.32, 15.1, 4.099, 1.496, 3.399, 3.214, 0.8097, 0.5804, 1.292, 3.352, 3.43, 1.2, 0.2973, 1.286, 1.114, 1.982, 3.258, 4.249, 0.4984, 2.138, 3.227, 5.283, 6.222, 0.3882, 0.5765, 2.383, 1.802, 2.178, 1.018, 4.13, 0.9334, 0.8702, 1.379, 0.3641, 13.88, 1.611, 15.96, 3.399, 0.1623, 3.625, 3.347, 0.8912, 1.246, 3.566, 1.763, 0.3008, 1.225, 1.591, 5.087, 0.3357, 1.719, 1.018, 6.456, 2.081, 1.16, 1.326, 0.7123, 5.683, 3.276, 1.01, 1.208, 1.72, 2.134, 1.235, 13.63]"
5,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,40-49,female,"[4.055, 8.976, 3.432, 5.5, 0.6984, 1.965, 2.156, 0.4272, 2.117, 0.7574, 0.8276, 0.5547, 1.759, 4.135, 0.3376, 2.166, 7.406, 4.521, 12.62, 1.455, 3.209, 1.064, 1.495, 2.081, 1.217, 0.2151, 2.98, 32.16, 4.973, 0.6913, 0.4742, 0.795, 4.311, 0.6858, 1.809, 5.578, 0.8486, 5.351, 2.383, 4.268, 0.3967, 0.9601]"
6,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,50-59,male,"[4.06, 2.61, 5.668, 2.484, 6.063, 2.185, 1.421, 4.688, 1.308, 21.33, 0.7101, 1.521, 0.9958, 1.084, 1.239, 2.561, 3.399, 3.949, 0.9254, 1.339, 2.273, 7.07, 6.205, 1.606, 1.879, 0.8996, 3.583, 1.942, 1.144, 3.876, 4.258, 26.6, 4.349, 0.5703, 3.554, 0.233, 4.731, 2.323, 0.3914, 1.254, 1.254, 2.209, 1.592, 1.592, 0.9662, 2.939, 1.348, 2.885, 3.024, 0.9063, 0.7182, 3.706, 0.4264, 2.066, 3.257, 1.421, 10.34, 5.883, 1.734, 0.212, 1.425, 0.8673, 0.777, 2.379, 3.896, 8.601, 0.3688, 16.16, 0.7272, 4.448, 1.652, 1.378, 15.13, 2.263, 3.348, 4.489, 3.413, 5.836, 0.4257, 1.069, 1.592, 1.592, 1.207, 2.017, 1.524, 4.582, 0.7386, 1.524, 0.4557, 2.843, 10.08, 2.19, 10.16, 1.767, 2.383, 2.333, 5.043, 7.945, 64.76, 1.254, 1.254, 14.46, 1.008, 0.776, 3.042, 2.482, 1.778, 0.8615, 2.289, 5.628, 3.399, 2.663, 2.265, 9.869, 1.511, 2.055, 0.6459, 1.888, 1.263, 3.196, 7.343, 1.503, 10.2, 1.511, 5.407, 2.323, 5.03, 3.254, 5.363, 7.808, 8.289, 10.7, 0.2704, 1.747, 1.157, 4.464, 1.019, 0.6995, 1.761, 2.848, 6.029, 3.085, 1.828, 1.193, 1.445, 0.8885, 1.25, 1.239, 2.075, 2.187, 2.051, 3.597, 0.9293, 1.816, 1.624, 1.524]"
7,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,50-59,female,"[1.254, 1.254, 1.038, 2.534, 6.272, 5.261, 0.6137, 3.104, 0.2723, 2.434, 1.618, 5.173, 2.323, 5.481, 2.533, 0.5101, 8.518, 3.823, 2.377, 1.098, 16.84, 4.601, 1.835, 1.083, 3.801, 0.4167, 0.7807, 0.9797, 0.6157, 1.424, 0.8043, 0.4333, 0.881, 2.421, 7.006, 0.7093, 0.7723, 5.268, 1.696, 0.7537, 19.8, 0.6082, 2.419, 0.6747, 4.776, 2.665, 1.059, 2.012, 0.7108, 1.142, 2.473, 0.2122, 0.8691, 2.319, 1.969, 0.9171, 1.95, 1.581, 2.659, 1.3, 2.333, 0.8647, 2.383, 0.5469, 2.171, 1.855, 6.508, 1.708, 1.123, 0.2433, 9.123, 29.23, 0.9246]"
8,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,60-69,male,"[3.429, 4.074, 0.4247, 8.865, 2.862, 10.77, 4.556, 2.785, 7.062, 7.062, 5.816, 0.8538, 0.6381, 2.401, 4.256, 0.2183, 0.08348, 3.395, 3.405, 2.815, 0.2685, 0.5932, 4.701, 1.088, 3.357, 5.794, 1.239, 7.307, 9.716, 9.251, 6.411, 1.724, 8.252, 2.409, 1.249, 3.831, 0.8997, 1.5, 0.8131, 4.927, 8.637, 0.4018, 1.133, 1.69, 1.69, 1.352, 1.079, 6.916, 1.765, 2.323, 2.323, 1.663, 1.254, 0.9969, 2.72, 15.88, 1.784, 4.289, 0.9983, 1.978, 15.31, 3.72, 3.497, 3.383, 0.8427, 2.057, 3.637, 6.07, 1.063, 2.559, 4.856, 3.576, 7.062, 7.062, 1.166, 3.471, 4.944, 0.959, 1.789, 2.207, 3.039, 2.707, 6.577, 16.1, 1.219, 5.638, 3.671, 4.93, 0.4556, 4.432, 2.801, 1.195, 19.22, 2.14, 1.039, 4.369, 2.679, 0.6386, 2.412, 1.69, 1.69, 6.461, 3.232, 3.302, 0.7387, 1.524, 4.48, 0.6972, 3.573, 10.24, 2.741, 0.417, 2.433, 5.489, 1.524, 4.567, 0.9301, 1.604, 2.333, 1.368, 3.852, 13.27, 0.8818, 3.655, 1.254, 1.018, 3.167, 2.424, 2.462, 3.587, 2.013, 0.4362, 14.12, 1.027, 20.8, 0.7956, 0.6676, 1.229, 1.827, 3.324, 11.97, 2.409, 1.401, 1.84, 2.323, 2.323, 4.832, 13.22, 1.955, 1.018, 0.8761, 2.081, 1.488, 10.17, 5.777, 7.049, 2.059, 1.239, 23.79, 0.9084, 0.6208, 0.9131, 1.524, 2.614]"
9,PYCR1,ENSG00000183010.16,Adipose_Subcutaneous,60-69,female,"[3.652, 0.4748, 1.255, 0.9163, 2.133, 1.254, 5.124, 9.467, 0.8726, 0.194, 3.159, 4.107, 1.025, 4.238, 2.51, 1.787, 0.559, 42.66, 2.323, 2.323, 3.392, 5.355, 0.5395, 1.14, 29.08, 0.8796, 0.5207, 10.42, 0.7015, 0.69, 0.9397, 4.942, 3.44, 3.382, 4.492, 1.8, 1.8, 1.545, 3.957, 0.9952, 0.8501, 0.5427, 4.233, 3.037, 0.4845, 0.1895, 7.575, 2.471, 0.9047, 1.8, 1.8, 6.518, 2.081, 1.599, 5.223, 2.587, 0.3843, 0.8271, 3.703, 0.3455, 0.8677, 6.316, 9.505, 3.799, 41.42, 2.333, 0.8445, 3.068, 0.8212, 1.428, 1.041]"
