,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[3.914, 8.768, 8.714, 12.94]"
1,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[9.365, 9.613, 6.732]"
2,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[9.303, 7.984, 7.448]"
3,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[7.406, 11.58]"
4,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[9.408, 8.762, 3.79, 7.195, 7.558, 8.167, 7.206, 4.016, 7.405, 2.085, 5.977, 3.96, 5.461, 9.195, 5.198, 9.004, 9.698, 5.246]"
5,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[6.377, 7.787, 2.861, 4.846, 7.405, 7.809, 10.12]"
6,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[5.944, 10.89, 7.27, 7.539, 7.3, 9.182, 3.993, 5.292, 8.197, 5.253, 3.101, 7.835, 5.746, 5.98, 9.229, 6.785, 8.188, 6.575, 6.35, 6.442, 3.516, 6.793, 4.352, 7.648, 6.388, 7.608, 7.344, 8.253, 6.374, 8.503, 4.468, 2.172, 4.116, 1.086, 6.278, 7.292, 6.49, 3.351, 6.08, 3.208, 14.09, 5.473, 5.858, 8.718, 2.599, 4.823, 7.861, 5.253, 1.926, 14.56, 4.858, 7.527, 9.808, 3.516, 6.362, 9.455, 7.026, 7.084, 6.123]"
7,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[5.532, 2.511, 9.693, 7.847, 6.884, 8.107, 5.53, 7.949, 10.06, 4.689, 9.329, 2.776, 6.784, 6.335, 6.909, 25.85, 3.058, 3.896]"
8,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[8.062, 6.947, 4.84, 5.613, 5.572, 2.979, 4.635, 7.48, 5.058, 6.344, 5.253, 2.305, 5.835, 4.883, 6.376, 6.743, 20.28, 17.58, 7.802, 4.941, 3.375, 6.311, 4.779, 5.003, 3.516, 1.05, 7.961, 4.668, 9.343, 8.315, 7.629, 8.536, 2.714, 5.404, 7.405, 5.909, 2.426, 6.351, 4.809, 6.048, 20.62, 3.375, 5.115, 4.532, 6.453, 10.95, 4.264, 6.185, 6.288, 4.555, 7.36, 4.454, 6.138, 6.519, 3.46, 8.516, 7.514, 3.118, 7.247, 7.167, 6.212, 5.533, 4.897, 5.667, 6.507, 7.324, 3.231, 11.1, 3.553, 7.289, 3.543, 7.175, 8.162, 4.544, 3.057, 10.93, 4.987, 5.253, 8.021, 6.566, 3.528, 3.516, 7.706, 1.005, 6.132, 5.148, 7.864, 3.466, 7.477, 9.786, 8.164, 5.265]"
9,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[6.775, 7.899, 8.173, 6.863, 8.324, 3.266, 14.54, 7.597, 4.053, 5.194, 7.753, 1.469, 6.637, 3.801, 4.349, 2.761, 5.896, 2.258, 6.052, 1.939, 7.405, 6.108, 7.902, 6.056, 2.756, 4.775, 6.754, 6.477, 3.751, 35.91, 4.096, 6.518]"
10,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.632, 7.365, 7.468, 4.412, 3.375, 2.393, 6.993, 2.771, 3.375, 5.86, 8.322, 6.252, 9.974]"
11,PYCR1,ENSG00000183010.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[7.856, 5.101, 1.832]"
