,gene,gencodeId,tissue,age,gender,TPMs
0,SST,ENSG00000157005.3,Brain_Substantia_nigra,20-29,male,"[7.468, 0.8844, 52.12]"
1,SST,ENSG00000157005.3,Brain_Substantia_nigra,20-29,female,"[3.743, 2.852]"
2,SST,ENSG00000157005.3,Brain_Substantia_nigra,30-39,male,"[13.19, 267.1]"
3,SST,ENSG00000157005.3,Brain_Substantia_nigra,30-39,female,"[0.5834, 44.76]"
4,SST,ENSG00000157005.3,Brain_Substantia_nigra,40-49,male,"[5.641, 84.47, 19.94, 41.91, 0.2949, 0.6828, 61.1, 10.4, 22.28]"
5,SST,ENSG00000157005.3,Brain_Substantia_nigra,40-49,female,"[0.7798, 5.159, 3.402, 1.46, 6.093]"
6,SST,ENSG00000157005.3,Brain_Substantia_nigra,50-59,male,"[0.2803, 13.82, 0.3227, 14.85, 17.93, 1.461, 25.45, 9.171, 0.3732, 7.631, 31.55, 7.58, 1.637, 18.5, 0.169, 15.65, 0.5956, 2.06, 23.71, 12.64, 295.3, 20.27, 26.7, 1.545]"
7,SST,ENSG00000157005.3,Brain_Substantia_nigra,50-59,female,"[18.07, 11.75, 14.26, 1.838, 73.15, 0.06708, 0.4095, 3.508, 88.9, 0.5426, 0.1784]"
8,SST,ENSG00000157005.3,Brain_Substantia_nigra,60-69,male,"[5.722, 33.19, 1.736, 1.269, 1.502, 7.816, 13.63, 1.241, 9.811, 6.561, 34.9, 24.82, 11.64, 11.64, 1.625, 4.479, 36.82, 10.26, 131.3, 4.08, 7.136, 4.572, 54.23, 115.6, 53.21, 40.28, 11.51, 1.2, 1.919, 44.31, 1.988, 38.09, 80.3, 1.982, 70.6, 1.444, 13.04, 5.504, 0.3148, 3.028, 46.63, 53.85, 2.08, 48.26, 1.572, 79.05, 1.337, 2.093, 56.36, 4.062, 1.371, 135.6, 69.91, 3.277, 0.6297, 44.36, 0.318, 0.5698, 2.344, 0.3089]"
9,SST,ENSG00000157005.3,Brain_Substantia_nigra,60-69,female,"[8.574, 8.256, 13.13, 1.122, 11.64, 11.64, 6.377, 1.735, 5.902, 3.204, 12.65, 10.11, 53.48, 1.751, 13.66, 21.77, 18.48, 89.66]"
10,SST,ENSG00000157005.3,Brain_Substantia_nigra,70-79,male,"[11.96, 0.6294, 6.232, 2.971]"
11,SST,ENSG00000157005.3,Brain_Substantia_nigra,70-79,female,[16.84]
