,gene,gencodeId,tissue,age,gender,TPMs
0,SST,ENSG00000157005.3,Brain_Hypothalamus,20-29,male,"[479.3, 125.2, 829.5]"
1,SST,ENSG00000157005.3,Brain_Hypothalamus,20-29,female,[2996.0]
2,SST,ENSG00000157005.3,Brain_Hypothalamus,30-39,male,"[37.12, 3192.0, 301.7]"
3,SST,ENSG00000157005.3,Brain_Hypothalamus,30-39,female,"[1969.0, 195.0]"
4,SST,ENSG00000157005.3,Brain_Hypothalamus,40-49,male,"[485.8, 352.8, 59.65, 262.3, 42.02, 314.9, 1243.0, 561.8, 458.0, 173.7, 42.94]"
5,SST,ENSG00000157005.3,Brain_Hypothalamus,40-49,female,"[409.1, 182.0, 483.0, 167.3, 259.5]"
6,SST,ENSG00000157005.3,Brain_Hypothalamus,50-59,male,"[848.0, 68.93, 76.02, 165.7, 5.873, 47.81, 1244.0, 177.3, 84.15, 2127.0, 1587.0, 191.8, 1126.0, 881.7, 80.87, 536.3, 399.8, 9.797, 252.7, 1856.0, 844.5, 303.5, 1120.0, 683.7, 34.24, 137.4, 78.03, 508.4, 116.9, 48.38, 548.3, 298.5, 397.0, 52.7, 427.1, 1524.0, 117.6, 4284.0, 492.7, 44.55, 97.94, 1623.0, 44.23, 236.8, 673.6, 494.8]"
7,SST,ENSG00000157005.3,Brain_Hypothalamus,50-59,female,"[733.9, 92.55, 272.4, 548.3, 387.1, 260.8, 218.1, 586.5, 358.0, 236.7, 22.34, 1346.0, 201.1, 501.6, 88.87]"
8,SST,ENSG00000157005.3,Brain_Hypothalamus,60-69,male,"[751.1, 30.25, 1.747, 1788.0, 354.9, 675.5, 34.65, 761.3, 89.25, 625.6, 368.0, 819.3, 1008.0, 642.1, 206.2, 896.0, 363.4, 76.32, 174.1, 1072.0, 39.55, 1036.0, 239.1, 519.9, 2550.0, 523.1, 217.8, 1063.0, 455.4, 53.63, 624.7, 116.0, 951.4, 1379.0, 57.41, 253.1, 960.7, 642.7, 209.8, 698.0, 523.2, 162.9, 420.4, 401.2, 395.2, 177.1, 551.9, 3757.0, 1160.0, 205.2, 37.7, 1532.0, 548.3, 573.6, 4.37, 1407.0, 76.52, 1400.0, 262.5, 168.1, 106.0, 55.99, 1874.0, 395.7, 65.94, 59.72, 51.35, 1165.0, 39.01, 5.929, 709.7, 192.9, 236.5, 327.8, 49.7, 167.2]"
9,SST,ENSG00000157005.3,Brain_Hypothalamus,60-69,female,"[5.552, 41.86, 46.49, 171.4, 110.9, 248.0, 1246.0, 28.78, 548.3, 1012.0, 123.4, 16.22, 191.9, 81.98, 183.3, 807.0, 189.5, 60.18, 593.1, 1164.0, 192.3, 342.8, 2.651, 515.6, 68.34, 2769.0, 364.2, 104.7, 218.0, 374.2]"
10,SST,ENSG00000157005.3,Brain_Hypothalamus,70-79,male,"[370.4, 1112.0, 387.4, 1248.0, 1696.0, 1169.0, 279.1, 315.2, 853.2]"
11,SST,ENSG00000157005.3,Brain_Hypothalamus,70-79,female,"[0.1336, 26.54, 17.6]"
