,gene,gencodeId,tissue,age,gender,TPMs
0,SST,ENSG00000157005.3,Brain_Hippocampus,20-29,male,"[92.52, 118.0, 82.25, 259.8]"
1,SST,ENSG00000157005.3,Brain_Hippocampus,20-29,female,[91.94]
2,SST,ENSG00000157005.3,Brain_Hippocampus,30-39,male,"[148.2, 72.5, 46.95]"
3,SST,ENSG00000157005.3,Brain_Hippocampus,30-39,female,"[292.2, 18.34]"
4,SST,ENSG00000157005.3,Brain_Hippocampus,40-49,male,"[37.43, 97.33, 20.04, 128.4, 2.091, 53.2, 6.011, 8.68, 62.22, 402.5, 340.9, 70.85, 258.5]"
5,SST,ENSG00000157005.3,Brain_Hippocampus,40-49,female,"[15.43, 106.7, 1.54, 171.7, 1.806, 8.806, 200.6, 114.1]"
6,SST,ENSG00000157005.3,Brain_Hippocampus,50-59,male,"[56.01, 93.93, 174.1, 7.768, 51.48, 228.4, 220.8, 93.46, 85.26, 69.19, 19.76, 5.739, 79.8, 68.67, 155.0, 46.29, 11.7, 74.74, 10.73, 7.992, 3.071, 41.57, 47.24, 227.9, 87.18, 2.014, 108.5, 91.97, 212.9, 25.39, 74.65, 32.89, 88.24, 127.3, 90.82, 31.9, 134.9]"
7,SST,ENSG00000157005.3,Brain_Hippocampus,50-59,female,"[1.291, 121.6, 16.51, 107.2, 31.07, 1.11, 22.9, 178.5, 78.22, 33.72, 29.49, 2.898, 119.3, 100.2, 1.881]"
8,SST,ENSG00000157005.3,Brain_Hippocampus,60-69,male,"[22.82, 117.3, 124.9, 8.946, 6.22, 1.666, 3.988, 103.4, 22.97, 153.1, 3.49, 256.4, 30.8, 52.71, 216.4, 22.15, 103.3, 76.37, 8.3, 63.95, 36.87, 2.446, 78.27, 26.34, 1.525, 99.31, 101.1, 343.0, 26.13, 106.2, 41.07, 34.94, 40.24, 10.19, 33.39, 15.08, 349.4, 40.94, 179.2, 54.24, 24.73, 489.9, 2.852, 16.43, 89.34, 231.3, 160.9, 186.7, 9.651, 13.81, 15.84, 7.165, 201.0, 29.38, 1.264, 222.9, 51.39, 27.6, 1.59, 133.3, 15.86, 147.2, 11.86, 14.16, 46.09, 22.98, 74.06, 7.306, 202.0, 24.51, 9.501, 30.92, 23.23, 14.21, 35.56, 60.87, 4.18]"
9,SST,ENSG00000157005.3,Brain_Hippocampus,60-69,female,"[11.3, 15.57, 159.7, 54.27, 6.295, 152.2, 6.361, 3.464, 60.23, 90.85, 6.27, 2.431, 39.29, 72.76, 70.75, 18.76, 3.567, 14.73, 77.93, 65.99, 52.09, 74.57, 9.828]"
10,SST,ENSG00000157005.3,Brain_Hippocampus,70-79,male,"[59.66, 219.5, 8.224, 144.4, 7.182, 65.57, 74.6, 149.3, 228.5]"
11,SST,ENSG00000157005.3,Brain_Hippocampus,70-79,female,"[28.04, 24.11, 0.7501, 4.095, 20.73]"
