,gene,gencodeId,tissue,age,gender,TPMs
0,SST,ENSG00000157005.3,Brain_Amygdala,20-29,male,"[350.0, 189.6, 73.04]"
1,SST,ENSG00000157005.3,Brain_Amygdala,20-29,female,"[128.3, 257.9]"
2,SST,ENSG00000157005.3,Brain_Amygdala,30-39,male,"[108.9, 51.82]"
3,SST,ENSG00000157005.3,Brain_Amygdala,30-39,female,"[132.8, 51.7]"
4,SST,ENSG00000157005.3,Brain_Amygdala,40-49,male,"[217.6, 147.0, 230.6, 668.3, 14.58, 23.7, 272.8, 92.65]"
5,SST,ENSG00000157005.3,Brain_Amygdala,40-49,female,"[289.3, 53.23, 78.66, 241.5, 104.2]"
6,SST,ENSG00000157005.3,Brain_Amygdala,50-59,male,"[157.1, 187.3, 28.81, 4.161, 46.96, 343.7, 191.1, 143.4, 16.63, 145.6, 155.1, 37.36, 102.5, 280.8, 8.855, 511.6, 121.6, 80.54, 47.92, 6.885, 118.7, 37.67, 44.99, 41.84, 95.84, 76.79, 49.49, 142.5, 27.61, 117.5, 121.5, 357.3, 317.9, 171.1]"
7,SST,ENSG00000157005.3,Brain_Amygdala,50-59,female,"[102.5, 2.513, 280.1, 26.48, 64.75, 109.3, 25.54, 12.08, 38.86, 16.3, 184.5, 131.5]"
8,SST,ENSG00000157005.3,Brain_Amygdala,60-69,male,"[152.7, 7.813, 24.74, 9.613, 66.99, 24.81, 7.79, 17.3, 97.49, 92.72, 27.45, 56.18, 112.0, 102.5, 84.64, 9.126, 30.78, 50.7, 14.85, 269.4, 225.6, 94.93, 255.9, 202.5, 219.9, 59.04, 150.1, 53.56, 9.741, 150.3, 187.0, 16.09, 322.3, 25.45, 5.946, 148.8, 107.4, 229.6, 39.32, 250.3, 56.79, 9.076, 12.59, 293.8, 185.6, 92.43, 151.2, 23.13, 77.35, 61.57, 109.2, 52.15, 8.102]"
9,SST,ENSG00000157005.3,Brain_Amygdala,60-69,female,"[102.5, 177.5, 735.7, 198.8, 75.56, 94.99, 60.51, 16.25, 539.6, 53.73, 361.8, 14.06, 4.78, 45.93, 7.398, 89.17, 27.85, 2.808, 241.3, 212.3, 64.42, 23.55, 105.2]"
10,SST,ENSG00000157005.3,Brain_Amygdala,70-79,male,"[74.22, 333.2, 7.254, 9.333, 287.9, 3.037, 26.54, 42.86]"
11,SST,ENSG00000157005.3,Brain_Amygdala,70-79,female,"[34.99, 3.069]"
