,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L1,ENSG00000082641.15,Brain_Cortex,20-29,male,"[80.34, 111.2, 114.3]"
1,NFE2L1,ENSG00000082641.15,Brain_Cortex,20-29,female,"[58.71, 54.48, 79.06]"
2,NFE2L1,ENSG00000082641.15,Brain_Cortex,30-39,male,"[81.44, 67.4, 93.17, 122.0, 87.61, 90.29, 78.08]"
3,NFE2L1,ENSG00000082641.15,Brain_Cortex,30-39,female,"[76.29, 78.66]"
4,NFE2L1,ENSG00000082641.15,Brain_Cortex,40-49,male,"[65.95, 41.83, 72.42, 83.37, 84.51, 60.17, 46.66, 32.89, 32.8, 94.31, 70.39, 67.34, 78.02, 68.2, 141.0, 95.04, 118.3, 89.73]"
5,NFE2L1,ENSG00000082641.15,Brain_Cortex,40-49,female,"[100.3, 59.1, 51.95, 86.61, 28.07, 75.19, 112.6, 73.39, 100.8]"
6,NFE2L1,ENSG00000082641.15,Brain_Cortex,50-59,male,"[105.8, 84.35, 75.45, 53.67, 82.97, 53.36, 62.31, 75.0, 84.88, 95.74, 79.51, 91.44, 43.73, 43.11, 95.69, 50.06, 102.2, 72.79, 77.93, 68.95, 84.98, 69.3, 106.0, 89.96, 92.05, 100.5, 68.22, 95.34, 17.97, 28.52, 68.77, 52.72, 50.95, 106.5, 109.3, 56.41, 82.37, 105.3, 56.73, 71.17, 92.59, 40.58, 28.58, 70.37, 91.88, 45.13, 141.1, 53.49, 94.33, 99.31, 109.2, 98.64, 152.0, 67.32, 79.59, 84.81, 69.36]"
7,NFE2L1,ENSG00000082641.15,Brain_Cortex,50-59,female,"[90.21, 47.96, 77.77, 88.26, 70.65, 94.9, 73.85, 103.9, 104.7, 43.11, 94.23, 27.48, 61.57, 137.8, 75.66, 82.57, 70.08, 104.6, 65.19, 93.04, 43.59]"
8,NFE2L1,ENSG00000082641.15,Brain_Cortex,60-69,male,"[85.93, 83.82, 96.89, 49.6, 64.34, 82.42, 36.13, 66.23, 46.18, 86.45, 43.31, 97.17, 66.32, 90.08, 70.56, 77.31, 135.0, 82.74, 101.1, 119.4, 99.82, 85.59, 43.11, 62.87, 47.59, 100.0, 97.04, 92.26, 72.49, 38.95, 102.1, 53.51, 77.64, 112.1, 52.56, 40.5, 78.54, 97.66, 74.54, 140.4, 64.01, 95.13, 97.2, 47.07, 48.52, 89.74, 24.56, 49.8, 71.57, 61.01, 74.79, 76.71, 72.01, 68.76, 46.88, 84.16, 54.06, 60.32, 45.0, 57.46, 66.63, 20.81, 37.98, 108.0, 65.99, 83.36, 64.82, 78.73, 61.56, 60.26, 56.64, 35.6, 59.65, 89.3, 69.16, 99.87, 67.61, 44.26, 80.45, 91.6, 42.15, 88.24, 64.66, 67.06, 60.07, 78.98, 60.06]"
9,NFE2L1,ENSG00000082641.15,Brain_Cortex,60-69,female,"[75.34, 65.03, 53.77, 43.77, 42.95, 51.82, 68.1, 59.34, 62.06, 54.92, 53.32, 93.07, 109.0, 103.6, 50.73, 74.18, 64.05, 43.11, 63.52, 37.54, 115.0, 40.64, 90.92, 99.38, 67.93, 119.2, 106.4, 75.55, 80.14, 49.31, 42.85, 88.35, 87.82, 88.36, 73.26, 123.8]"
10,NFE2L1,ENSG00000082641.15,Brain_Cortex,70-79,male,"[77.26, 52.94, 77.69, 54.86, 85.38, 134.8, 63.61, 105.6, 23.72, 120.4]"
11,NFE2L1,ENSG00000082641.15,Brain_Cortex,70-79,female,"[79.03, 56.95, 64.36, 50.11]"
