,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,20-29,male,"[66.16, 55.06, 76.7, 64.99, 67.2]"
1,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,20-29,female,"[79.05, 66.84]"
2,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,30-39,male,"[59.04, 55.84, 55.84, 60.81, 83.73, 53.44, 62.91, 43.6]"
3,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,30-39,female,"[58.41, 53.9, 60.81]"
4,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,40-49,male,"[53.86, 64.38, 57.94, 72.09, 64.41, 66.23, 57.65, 80.2, 36.9, 60.1, 77.55, 66.92, 70.38, 60.69, 73.56, 64.55]"
5,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,40-49,female,"[71.84, 75.26, 81.74, 46.39, 50.03, 62.08, 67.86]"
6,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,50-59,male,"[65.22, 75.38, 54.21, 51.76, 51.75, 55.84, 56.21, 59.12, 62.18, 51.22, 69.27, 67.52, 68.14, 68.33, 45.89, 26.28, 63.76, 52.14, 56.7, 50.04, 84.57, 39.65, 63.7, 41.16, 57.36, 69.24, 32.39, 69.19, 65.23, 55.84, 76.44, 63.81, 55.44, 63.23, 63.7, 27.74, 54.85, 31.5, 24.0, 43.12, 56.95, 60.71, 41.32, 53.51, 56.42, 61.06, 54.92, 44.78, 21.15, 58.35, 67.55, 62.38, 51.76, 69.99, 78.26, 70.5, 59.84, 50.77, 59.84, 53.83, 60.24, 49.1, 46.11, 61.57]"
7,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,50-59,female,"[35.37, 59.02, 60.82, 49.1, 43.41, 42.84, 67.18, 73.42, 60.2, 37.83, 51.01, 86.53, 122.6, 68.53, 78.75, 47.59]"
8,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,60-69,male,"[68.65, 61.84, 62.43, 61.85, 34.24, 61.63, 62.34, 58.95, 51.76, 56.97, 65.01, 52.98, 70.04, 47.75, 50.91, 81.22, 43.31, 67.09, 64.75, 57.17, 56.52, 52.09, 41.64, 49.19, 64.72, 63.7, 60.65, 63.15, 69.74, 35.78, 61.46, 42.41, 69.29, 49.47, 18.76, 48.67, 88.65, 47.89, 49.4, 49.22, 63.7, 57.75, 44.04, 38.34, 56.17, 45.4, 43.09, 56.36, 68.02, 66.72, 60.81, 40.48, 37.88, 61.42, 53.18, 49.75, 42.16, 46.32, 67.89, 37.0, 59.85, 42.51, 58.43, 51.9, 57.05, 47.72, 57.12, 66.61, 18.58, 42.11, 72.04, 51.76, 64.65, 59.84, 79.24, 54.19, 59.84, 63.85, 63.43, 49.1, 54.05]"
9,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,60-69,female,"[47.85, 55.14, 57.16, 53.96, 38.2, 34.54, 63.47, 50.39, 52.47, 61.98, 52.62, 49.1, 72.35, 66.45, 49.77, 78.95, 67.82, 44.75, 57.34, 44.88, 47.66, 57.91, 31.28, 51.59, 58.11, 24.19, 65.76, 65.0, 62.3, 60.21, 29.26, 51.48, 60.81, 69.86, 57.88, 55.13, 77.86, 46.01, 73.62]"
10,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,70-79,male,"[68.55, 63.64, 46.28, 37.3, 61.72, 70.52, 77.06, 46.07, 26.5, 78.52]"
11,NFE2L1,ENSG00000082641.15,Brain_Cerebellum,70-79,female,"[32.63, 31.67]"
