,gene,gencodeId,tissue,age,gender,TPM
0,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,31.88
1,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,65.15
2,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,72.62
3,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,62.96
4,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,77.65
5,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,72.43
6,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,62.46
7,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,114.1
8,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,74.3
9,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,67.88
10,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,57.81
11,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,71.74
12,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,80.32
13,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,48.19
14,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,31.46
15,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,14.66
16,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,63.58
17,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,68.46
18,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,82.51
19,NFE2L1,ENSG00000082641.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,76.32
