,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,20-29,male,"[68.82, 87.32]"
1,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,20-29,female,"[149.4, 133.4, 266.1]"
2,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,30-39,male,"[231.4, 61.12, 100.2, 58.15]"
3,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,30-39,female,"[58.77, 34.57]"
4,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,40-49,male,"[27.81, 27.87, 49.46, 40.7, 77.78, 95.58, 17.33, 10.59, 58.16, 56.56, 73.31, 49.47, 162.0, 124.7, 87.17, 127.2, 123.8]"
5,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,40-49,female,"[15.3, 30.59, 75.98, 19.47, 101.1, 7.161, 17.2, 139.3, 121.7, 37.98]"
6,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,50-59,male,"[102.5, 42.44, 83.69, 53.51, 117.3, 117.9, 24.24, 31.08, 18.01, 31.58, 13.4, 49.45, 59.95, 64.53, 105.5, 56.83, 62.4, 50.47, 24.44, 76.6, 82.61, 17.38, 8.873, 90.16, 79.55, 66.94, 36.74, 122.6, 101.2, 51.86, 23.87, 67.05, 113.2, 22.97, 12.22, 18.16, 108.5, 79.67, 45.29, 29.0, 41.2, 120.8, 70.8, 89.21, 94.44, 23.87, 107.3, 114.4, 55.29, 45.73, 26.24, 50.1, 36.68, 105.8, 160.3, 107.5, 99.57, 27.93, 110.0, 69.58]"
7,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,50-59,female,"[119.3, 41.29, 80.23, 30.7, 46.9, 25.89, 115.5, 42.83, 31.58, 36.68, 90.97, 260.8, 76.88, 114.8, 47.84, 21.4]"
8,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,60-69,male,"[103.9, 114.5, 69.26, 106.7, 80.7, 28.74, 65.49, 64.08, 93.4, 65.59, 83.2, 116.6, 17.46, 22.79, 103.3, 12.47, 13.47, 31.58, 55.2, 85.06, 165.6, 38.63, 96.5, 62.45, 8.669, 45.17, 45.17, 56.62, 89.01, 68.35, 21.13, 32.61, 4.52, 13.58, 28.75, 194.1, 63.09, 175.0, 58.5, 16.54, 23.87, 67.5, 23.66, 190.9, 102.3, 35.36, 69.99, 11.81, 15.26, 96.69, 59.7, 10.01, 26.5, 168.7, 28.67, 146.3, 50.77, 24.41, 62.09, 19.02, 132.0, 10.95, 88.7, 31.56, 94.22, 102.7, 80.76, 22.48, 11.72, 33.54, 34.06, 60.45, 96.5, 23.87, 26.35, 30.53, 82.45, 72.67, 8.302, 164.9, 65.99, 128.5, 12.21, 94.41, 42.24, 36.68, 13.69, 100.5, 48.86, 55.01, 64.23, 22.31, 30.63, 57.88, 32.69, 35.12]"
9,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,60-69,female,"[81.63, 43.55, 49.77, 172.6, 69.6, 19.51, 45.17, 45.17, 86.49, 79.35, 95.63, 41.01, 20.51, 84.62, 48.38, 31.58, 36.68, 43.33, 45.22, 15.38, 23.08, 11.71, 7.486, 134.5, 88.44, 28.2, 8.351, 40.08, 135.0, 64.4, 20.59, 32.47]"
10,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,70-79,male,"[67.72, 96.5, 40.25, 40.25, 40.25, 40.25, 16.7, 66.86, 98.92, 57.12, 96.5, 95.91, 26.42]"
11,PCMT1,ENSG00000120265.16,Brain_Caudate_basal_ganglia,70-79,female,"[71.88, 70.75, 13.0]"
