,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,20-29,male,"[61.03, 37.8, 43.99, 64.62, 51.91, 59.11, 55.28, 29.03, 45.33, 45.08]"
1,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,20-29,female,"[52.02, 22.08, 59.72, 48.96, 50.24]"
2,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,30-39,male,"[42.1, 29.1, 41.08, 66.96, 69.05, 54.07, 53.34, 46.35, 52.45, 35.72, 60.3]"
3,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,30-39,female,"[40.07, 57.78, 29.1, 59.03, 57.97, 15.18, 61.8, 50.09]"
4,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,40-49,male,"[21.76, 27.23, 30.16, 51.59, 40.43, 35.54, 29.92, 46.19, 76.57, 14.81, 21.76, 75.49, 19.1, 26.65, 49.99, 23.86, 56.99, 28.9, 51.64, 42.86, 37.71, 66.06, 45.0, 28.3, 39.81, 58.34, 45.0, 24.01, 54.86, 15.88, 47.04, 51.31, 53.84, 48.89, 54.15, 60.74, 62.45, 50.44, 47.94, 58.34, 23.21, 43.93, 19.91]"
5,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,40-49,female,"[46.19, 48.21, 27.88, 32.05, 31.46, 56.39, 47.61, 19.2, 25.55, 32.67, 65.31, 44.08, 28.02, 39.82, 26.48, 55.02, 51.94, 40.05, 56.99, 39.81, 53.59, 61.9, 26.49, 56.24, 49.93]"
6,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,50-59,male,"[5.246, 68.24, 40.38, 50.88, 31.83, 37.32, 46.12, 29.1, 56.75, 56.75, 14.74, 26.28, 53.3, 46.4, 41.62, 45.17, 45.17, 19.5, 68.28, 51.72, 46.19, 67.06, 54.52, 68.56, 52.85, 23.34, 41.17, 39.48, 29.17, 50.2, 44.76, 25.32, 56.02, 44.74, 24.93, 42.79, 45.45, 45.17, 45.17, 48.66, 37.96, 50.58, 75.62, 49.15, 68.2, 58.61, 41.37, 69.1, 40.25, 44.45, 39.79, 40.9, 32.43, 49.0, 66.34, 40.96, 29.29, 25.17, 13.7, 32.66, 49.88, 43.55, 46.32, 34.73, 52.3, 15.66, 37.6, 39.81, 46.77, 56.87, 45.14, 39.53, 9.43, 35.22, 32.77, 9.546, 53.61, 57.56, 33.49, 16.05, 50.3, 10.37, 60.66, 66.46, 45.25, 38.7, 14.88, 28.88, 68.92, 46.77, 60.62, 64.92, 41.56, 72.95, 28.91, 36.24, 61.78, 56.75, 56.75, 43.4, 42.15, 59.56, 41.53, 34.68, 46.86, 56.76, 33.03, 56.78, 44.15, 56.54, 49.22, 39.02, 89.33, 55.34, 69.2, 37.14, 40.98]"
7,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,50-59,female,"[46.77, 11.08, 51.93, 46.19, 43.61, 61.91, 57.07, 42.2, 30.33, 63.45, 62.25, 67.25, 41.62, 54.42, 43.24, 28.5, 58.14, 64.61, 53.72, 46.92, 46.08, 19.45, 26.58, 46.4, 29.1, 55.21, 47.64, 67.38, 56.35, 25.97, 48.52, 29.08, 51.45, 32.9, 35.57, 42.79, 23.44, 40.19, 30.67, 39.81, 51.38, 35.86, 64.26, 42.07, 53.72, 28.14, 39.03, 35.07, 37.45, 55.32]"
8,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,60-69,male,"[54.77, 25.79, 62.07, 27.55, 37.29, 24.48, 58.53, 32.89, 21.76, 52.68, 28.64, 21.7, 22.4, 37.06, 32.08, 28.6, 40.46, 46.8, 67.92, 36.63, 46.4, 57.87, 55.91, 41.62, 67.18, 38.91, 37.63, 43.36, 43.9, 25.58, 41.92, 45.16, 42.91, 28.35, 23.65, 15.96, 25.98, 68.79, 37.35, 64.91, 73.64, 38.62, 21.76, 37.37, 42.79, 59.12, 59.74, 58.52, 52.12, 38.76, 42.14, 47.25, 42.08, 61.34, 21.16, 61.73, 50.96, 18.97, 41.35, 29.79, 33.55, 48.4, 41.66, 41.85, 41.46, 63.43, 60.83, 27.61, 40.24, 27.69, 30.44, 34.87, 43.71, 26.62, 10.48, 81.83, 64.16, 46.36, 45.0, 49.73, 19.88, 28.7, 21.82, 46.77, 46.77, 15.81, 20.13, 24.19, 44.51, 37.26, 49.2, 58.34, 45.0, 32.55, 48.99, 41.93, 37.24, 52.92, 36.26, 28.06, 48.15, 30.68, 31.05, 43.02, 50.02, 36.1, 44.65, 34.89, 50.19, 46.77, 46.77, 20.16, 36.44, 50.23, 52.34, 16.02, 58.34, 67.09, 58.78, 51.71, 16.07]"
9,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,60-69,female,"[33.88, 62.05, 46.77, 46.77, 26.66, 45.04, 44.34, 56.61, 56.71, 52.21, 31.78, 49.57, 45.41, 41.33, 41.62, 56.27, 45.52, 42.62, 42.36, 62.47, 44.37, 47.7, 49.8, 53.77, 42.26, 53.86, 53.72, 46.4, 21.27, 32.24, 12.37, 34.43, 38.78, 51.17, 44.9, 22.26, 38.49, 84.41, 12.47, 63.4, 76.54, 42.79, 18.69, 44.0, 58.16, 61.7, 33.86, 42.12, 53.72, 50.86, 57.19, 39.6, 41.73]"
10,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,70-79,male,"[43.89, 32.39, 30.14, 45.23, 41.83, 56.99, 48.95, 30.98, 35.29, 48.94, 44.87, 17.5]"
11,PCMT1,ENSG00000120265.16,Heart_Atrial_Appendage,70-79,female,"[41.78, 34.11, 29.58, 22.01, 56.25, 56.99]"
