,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Brain_Cerebellum,20-29,male,"[105.0, 105.0, 132.9, 80.63, 107.1, 132.2]"
1,PCMT1,ENSG00000120265.16,Brain_Cerebellum,20-29,female,"[99.67, 133.1]"
2,PCMT1,ENSG00000120265.16,Brain_Cerebellum,30-39,male,"[88.79, 79.83, 109.4, 88.68, 110.4, 81.88]"
3,PCMT1,ENSG00000120265.16,Brain_Cerebellum,30-39,female,"[77.94, 97.74, 115.7]"
4,PCMT1,ENSG00000120265.16,Brain_Cerebellum,40-49,male,"[83.48, 101.9, 101.5, 76.81, 93.47, 104.0, 112.1, 101.0, 53.72, 68.78, 120.1, 74.61, 150.2, 155.5, 108.6, 101.2, 104.0]"
5,PCMT1,ENSG00000120265.16,Brain_Cerebellum,40-49,female,"[114.3, 79.88, 79.4, 83.04, 120.4, 95.0, 53.11]"
6,PCMT1,ENSG00000120265.16,Brain_Cerebellum,50-59,male,"[117.7, 103.9, 95.91, 84.21, 109.0, 105.1, 105.1, 96.92, 119.7, 72.35, 94.69, 81.71, 88.35, 93.01, 61.77, 34.68, 102.6, 102.6, 120.6, 71.03, 103.8, 99.97, 62.51, 133.6, 86.26, 90.18, 88.11, 92.17, 57.28, 83.9, 129.5, 96.97, 90.18, 67.96, 118.4, 53.31, 73.41, 38.1, 24.13, 82.9, 101.4, 81.16, 84.03, 54.38, 76.24, 77.79, 88.55, 89.56, 28.1, 116.5, 98.6, 129.9, 105.1, 105.1, 120.9, 97.29, 121.3, 93.79, 79.46, 77.68, 90.6, 83.88, 90.44]"
7,PCMT1,ENSG00000120265.16,Brain_Cerebellum,50-59,female,"[59.08, 102.6, 102.6, 56.96, 87.17, 57.47, 80.72, 98.48, 126.1, 92.27, 70.23, 91.62, 119.2, 105.2, 118.7, 104.8, 79.34]"
8,PCMT1,ENSG00000120265.16,Brain_Cerebellum,60-69,male,"[80.96, 105.0, 75.5, 74.28, 41.63, 101.8, 111.3, 91.33, 72.3, 105.0, 62.7, 97.37, 90.17, 78.07, 79.58, 68.8, 104.5, 75.81, 83.47, 71.28, 74.35, 70.88, 80.92, 71.2, 65.56, 111.4, 90.18, 113.2, 113.2, 93.39, 56.64, 104.0, 30.17, 96.58, 41.36, 32.56, 90.18, 65.49, 91.8, 70.5, 52.65, 83.43, 119.3, 96.5, 54.67, 125.9, 87.68, 23.88, 70.85, 97.89, 104.2, 104.2, 113.5, 81.32, 96.68, 62.86, 97.38, 97.38, 87.91, 45.96, 79.81, 56.55, 73.82, 61.05, 92.94, 81.02, 112.9, 70.01, 111.2, 84.53, 100.2, 93.76, 35.01, 66.64, 104.2, 104.2, 103.1, 116.9, 94.19, 71.61, 85.52, 85.92, 77.1, 47.45, 104.0]"
9,PCMT1,ENSG00000120265.16,Brain_Cerebellum,60-69,female,"[71.47, 73.81, 90.72, 73.08, 51.31, 36.65, 82.09, 78.04, 97.44, 104.1, 102.8, 96.38, 113.2, 113.2, 97.56, 128.9, 103.2, 68.88, 72.38, 85.73, 89.04, 86.69, 69.0, 78.6, 96.95, 47.99, 86.94, 114.6, 90.56, 71.96, 50.73, 69.29, 110.9, 104.7, 91.6, 97.38, 97.38, 58.53, 84.43]"
10,PCMT1,ENSG00000120265.16,Brain_Cerebellum,70-79,male,"[91.95, 91.86, 68.41, 42.3, 65.24, 97.73, 101.7, 67.83, 45.52, 135.8]"
11,PCMT1,ENSG00000120265.16,Brain_Cerebellum,70-79,female,"[64.99, 37.42]"
