,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,20-29,male,"[45.61, 79.7, 77.33, 53.24, 58.72, 48.23, 113.6, 46.89, 56.62, 56.53, 65.31, 48.77, 56.53, 32.67, 48.16, 44.88, 52.9, 58.93, 56.62, 60.94, 52.63, 51.13, 37.6, 56.53, 66.48, 74.89, 84.99, 50.86, 51.44, 47.71, 70.52, 73.76, 35.01, 58.72, 64.87, 56.62, 53.13, 50.08, 71.77, 60.76, 56.02, 62.81]"
1,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,20-29,female,"[38.78, 50.86, 60.23, 51.44, 50.09, 42.97, 51.13, 95.24, 51.56, 39.98, 61.39, 53.78, 37.87, 58.68, 50.08, 63.94, 63.44, 60.23, 70.52, 59.73, 68.95]"
2,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,30-39,male,"[47.91, 63.97, 52.11, 47.61, 49.69, 52.27, 49.92, 59.29, 43.5, 49.27, 57.04, 63.36, 48.14, 47.85, 72.01, 27.93, 62.09, 62.24, 59.55, 69.49, 59.29, 49.67, 57.04, 70.07, 79.06, 50.59, 66.55, 48.53, 60.39, 47.91, 51.13, 44.52, 54.58, 43.31, 58.54, 47.85, 24.04, 50.41, 51.44, 65.75, 58.35, 63.97, 69.85, 47.53, 45.27, 58.38, 48.88, 44.41, 56.97]"
3,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,30-39,female,"[50.22, 45.27, 62.78, 51.44, 60.21, 58.09, 53.62, 59.54, 51.13, 49.27, 81.98, 51.64, 51.25, 59.68, 51.54, 63.41, 64.85, 48.95]"
4,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,40-49,male,"[63.2, 47.91, 38.28, 39.34, 61.43, 64.38, 63.2, 57.62, 55.59, 35.58, 49.75, 51.43, 68.07, 56.62, 56.62, 48.45, 45.95, 55.97, 65.2, 49.52, 54.31, 49.52, 64.43, 40.08, 40.27, 57.34, 51.11, 51.11, 62.55, 54.3, 56.62, 56.62, 59.41, 62.89, 62.76, 47.91, 59.77, 44.01, 67.9, 69.76, 66.3, 66.3, 49.95, 65.82, 54.95, 44.98, 59.18, 55.75, 58.33, 50.44, 64.46, 67.7, 50.91, 58.48, 56.62, 56.62, 56.7, 55.92, 57.93, 54.11, 58.79, 53.38, 61.49, 54.57, 42.27, 58.58, 63.76, 68.07, 65.33, 74.91, 58.96, 61.7, 67.44, 56.98, 47.34]"
5,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,40-49,female,"[57.55, 72.99, 67.57, 57.62, 48.25, 44.35, 46.75, 51.11, 51.11, 57.68, 67.41, 55.75, 55.44, 50.97, 61.58, 66.3, 66.3, 54.96, 67.84, 60.17, 61.49, 62.55, 52.49, 65.46, 60.3, 59.53, 34.1, 41.2, 57.75, 61.73, 51.18, 51.94, 48.63, 55.87, 50.79, 58.5, 51.62, 79.56, 51.61, 59.41, 77.69, 57.5, 60.89, 65.33, 54.08, 62.95]"
6,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,50-59,male,"[62.17, 63.2, 52.69, 68.74, 55.26, 59.34, 43.82, 53.58, 41.32, 53.73, 54.37, 54.37, 56.42, 46.41, 74.22, 83.55, 60.28, 86.23, 57.04, 49.98, 48.61, 63.2, 69.87, 64.65, 46.39, 53.25, 55.73, 54.53, 58.37, 53.86, 45.03, 45.03, 58.72, 57.62, 60.64, 53.84, 71.16, 64.11, 76.62, 73.5, 73.91, 41.92, 39.61, 56.96, 56.96, 50.68, 48.52, 68.07, 41.87, 41.87, 74.45, 41.87, 41.87, 60.2, 64.76, 54.2, 62.79, 56.53, 77.49, 57.91, 73.11, 73.11, 56.53, 71.29, 60.77, 50.01, 81.95, 43.13, 51.5, 46.87, 53.25, 66.27, 59.93, 51.97, 61.34, 60.79, 60.11, 45.6, 49.21, 51.05, 56.15, 46.83, 55.95, 49.04, 54.81, 53.77, 54.37, 54.37, 57.04, 51.2, 51.2, 60.96, 62.55, 41.39, 49.35, 59.04, 47.77, 51.92, 50.7, 45.0, 49.98, 49.3, 62.62, 81.34, 59.04, 66.81, 53.53, 59.41, 45.03, 45.03, 52.88, 69.02, 44.6, 70.97, 47.46, 68.26, 66.44, 46.27, 66.83, 56.53, 65.45, 38.21, 66.03, 73.11, 73.11, 53.44, 63.49, 50.86, 75.18, 67.12, 65.41, 70.52, 60.2, 65.08, 56.68, 49.86, 63.66, 44.9, 52.41, 66.73, 66.73, 56.06, 62.14, 58.72, 56.96, 56.96, 55.94, 53.12, 64.1, 75.93, 53.03, 48.71, 56.57, 58.24, 52.3, 48.05, 61.49, 49.56, 52.96, 50.08, 58.17, 58.44, 52.02, 45.43, 51.92, 68.07, 73.17, 65.33, 62.08, 67.95, 57.63, 52.44, 41.14]"
7,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,50-59,female,"[78.23, 45.99, 44.37, 54.04, 54.48, 50.86, 53.37, 57.62, 54.75, 64.02, 65.8, 52.88, 41.19, 60.23, 42.6, 46.06, 64.88, 59.98, 64.13, 54.05, 68.59, 49.35, 73.45, 62.45, 59.03, 47.4, 63.49, 61.49, 45.08, 49.13, 62.55, 78.93, 55.18, 51.28, 53.52, 41.49, 60.41, 50.65, 55.03, 74.95, 68.05, 64.69, 43.29, 64.86, 92.09, 59.89, 55.4, 50.08, 51.2, 51.2, 50.65, 81.51, 45.14, 48.08, 54.19, 70.43, 65.55, 60.23, 58.06, 70.52, 48.52, 61.63, 37.94, 53.75, 59.41, 64.25, 58.18, 62.64, 34.42, 43.21, 65.33, 84.59, 62.08, 52.74, 60.28, 49.05, 48.36, 44.73, 90.87, 61.5]"
8,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,60-69,male,"[60.05, 48.93, 42.54, 54.6, 55.08, 63.97, 45.02, 44.53, 57.21, 61.96, 61.94, 49.2, 39.01, 54.12, 44.56, 55.56, 42.58, 61.54, 52.51, 59.29, 53.08, 56.34, 73.04, 49.46, 64.64, 67.26, 63.21, 45.93, 73.92, 36.4, 59.31, 36.42, 45.92, 49.27, 54.5, 49.98, 55.67, 53.25, 59.76, 47.89, 46.52, 86.24, 43.34, 50.4, 65.78, 58.29, 49.87, 41.8, 47.85, 59.42, 53.59, 75.14, 48.52, 62.51, 69.65, 47.9, 28.37, 60.2, 56.53, 65.53, 79.19, 68.34, 56.53, 52.38, 47.27, 59.37, 69.88, 56.48, 64.2, 59.11, 59.11, 53.25, 51.04, 58.92, 58.92, 57.88, 52.42, 49.52, 51.23, 57.49, 73.68, 37.24, 58.85, 76.92, 72.0, 35.05, 49.52, 59.29, 45.44, 68.92, 64.52, 80.11, 53.42, 55.15, 55.15, 41.62, 41.62, 59.11, 59.11, 61.6, 63.3, 52.82, 56.04, 54.24, 41.54, 54.89, 63.08, 73.27, 56.1, 49.35, 48.98, 59.04, 51.89, 67.16, 67.4, 62.72, 34.55, 51.92, 73.85, 47.67, 49.98, 71.17, 59.04, 60.9, 52.88, 61.28, 52.66, 49.11, 47.31, 64.68, 57.22, 62.46, 62.46, 56.53, 47.85, 43.93, 53.09, 58.57, 52.81, 50.81, 50.81, 66.52, 63.49, 112.4, 55.75, 60.2, 39.6, 53.95, 63.97, 66.73, 66.73, 46.88, 67.49, 45.32, 45.53, 66.78, 66.75, 45.27, 82.96, 58.22, 48.68, 83.95, 44.46, 58.05, 41.62, 41.62, 51.92, 60.08, 70.03, 61.59, 41.43, 54.54, 62.08, 55.12, 51.08]"
9,PCMT1,ENSG00000120265.16,Adipose_Subcutaneous,60-69,female,"[59.92, 54.94, 58.03, 73.54, 77.11, 55.68, 50.13, 58.95, 57.66, 54.26, 56.16, 45.27, 53.88, 74.76, 52.88, 58.92, 58.92, 42.69, 55.15, 55.15, 43.83, 63.37, 46.78, 70.31, 53.49, 48.99, 45.17, 55.75, 53.05, 50.81, 50.81, 50.63, 50.63, 49.35, 56.52, 45.88, 63.49, 70.93, 49.27, 45.15, 62.46, 62.46, 46.95, 42.76, 48.7, 39.76, 36.85, 53.97, 40.38, 57.98, 58.97, 50.52, 49.81, 50.65, 77.38, 50.63, 50.63, 37.35, 57.78, 52.52, 46.91, 53.04, 50.65, 39.82, 70.77, 48.52, 52.32, 62.47, 54.29, 87.38, 61.77, 62.08, 72.02, 50.14, 43.1, 64.9]"
