,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,20-29,male,"[127.8, 113.1, 97.11]"
1,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,20-29,female,[92.6]
2,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,30-39,male,[73.12]
3,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,30-39,female,"[81.47, 81.47]"
4,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,40-49,male,"[43.39, 76.1, 53.72, 60.64, 67.42, 63.75, 84.52]"
5,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,40-49,female,"[60.49, 62.13, 22.71, 47.78, 26.86, 119.7, 63.74, 26.91, 84.42]"
6,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,50-59,male,"[71.56, 54.55, 115.9, 45.67, 39.64, 73.76, 24.64, 45.3, 105.6, 74.11, 44.65, 137.8, 101.8, 99.17, 124.5, 109.4, 114.7, 74.69, 106.3, 87.3, 53.76, 86.75, 80.55, 73.81, 73.97, 42.91, 70.03, 54.41, 96.5, 35.48, 51.64, 122.0]"
7,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,50-59,female,"[47.29, 39.9, 74.72, 61.63, 57.78, 104.9, 65.48, 120.2, 47.29, 43.44, 77.82, 137.8, 103.0, 96.31, 30.6, 114.2, 24.19]"
8,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,60-69,male,"[33.76, 136.0, 55.75, 93.24, 68.83, 61.23, 13.83, 68.57, 137.8, 28.59, 84.71, 112.7, 97.86, 95.19, 87.13, 96.14, 95.1, 91.94, 79.81, 29.15, 77.24, 118.5, 65.78, 112.9, 85.29, 12.24, 19.44, 144.5, 96.34, 46.95, 32.07, 73.82, 10.94, 15.11, 37.22, 67.46, 14.21, 57.05, 83.84, 29.36, 148.8, 132.8, 55.31, 57.45, 101.4, 28.33, 112.0, 58.82, 91.48, 50.8]"
9,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,60-69,female,"[51.12, 45.57, 47.29, 64.25, 99.93, 94.85, 42.49, 39.46, 104.6, 47.29, 92.43, 137.8, 25.45, 58.44, 77.3, 52.04, 42.08, 41.51, 37.61, 66.68, 81.76, 94.56, 62.66, 54.53, 43.42, 69.86, 81.47, 103.3, 87.63, 40.27, 81.47]"
10,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,70-79,male,"[114.1, 41.98, 40.35, 89.67, 100.1, 45.42, 15.24, 134.6, 76.36, 103.9]"
11,PCMT1,ENSG00000120265.16,Brain_Spinal_cord_cervical_c-1,70-79,female,"[75.04, 66.13]"
