,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Brain_Cortex,20-29,male,"[114.9, 114.9, 176.6, 173.3]"
1,PCMT1,ENSG00000120265.16,Brain_Cortex,20-29,female,"[89.2, 86.88, 176.6, 89.2, 166.9]"
2,PCMT1,ENSG00000120265.16,Brain_Cortex,30-39,male,"[133.3, 85.35, 191.7, 111.8, 163.3, 136.5, 111.8, 139.0]"
3,PCMT1,ENSG00000120265.16,Brain_Cortex,30-39,female,"[88.86, 116.3]"
4,PCMT1,ENSG00000120265.16,Brain_Cortex,40-49,male,"[105.8, 110.6, 53.78, 110.6, 82.4, 132.3, 44.48, 66.55, 24.78, 32.54, 156.8, 31.23, 78.04, 111.8, 160.1, 99.2, 111.8, 223.7, 186.7, 127.9]"
5,PCMT1,ENSG00000120265.16,Brain_Cortex,40-49,female,"[139.2, 50.12, 89.2, 66.55, 124.9, 107.9, 14.81, 89.2, 124.9, 89.62, 80.28, 139.5]"
6,PCMT1,ENSG00000120265.16,Brain_Cortex,50-59,male,"[123.7, 152.0, 118.8, 66.22, 118.7, 91.38, 63.93, 99.81, 136.8, 140.4, 106.3, 139.1, 43.81, 49.64, 121.3, 81.29, 60.66, 103.8, 89.65, 112.2, 143.6, 71.06, 183.5, 130.2, 153.3, 144.7, 173.2, 66.59, 153.2, 36.27, 24.72, 34.51, 85.4, 25.93, 111.0, 55.23, 158.9, 44.27, 136.9, 168.7, 67.21, 94.92, 160.6, 63.9, 19.68, 95.19, 130.4, 43.34, 87.98, 73.25, 162.9, 176.6, 128.9, 177.2, 183.4, 233.0, 86.3, 124.7, 125.3, 66.98]"
7,PCMT1,ENSG00000120265.16,Brain_Cortex,50-59,female,"[122.3, 55.42, 60.32, 128.0, 128.0, 88.39, 108.6, 130.2, 176.6, 68.61, 149.3, 128.0, 128.0, 24.5, 55.23, 72.8, 109.8, 128.9, 154.3, 86.93, 154.3, 170.9, 72.2, 160.0, 68.61]"
8,PCMT1,ENSG00000120265.16,Brain_Cortex,60-69,male,"[125.4, 132.0, 153.7, 65.76, 76.33, 110.6, 46.62, 93.13, 68.03, 87.99, 28.65, 112.5, 102.5, 116.1, 98.38, 53.37, 145.0, 80.87, 52.48, 110.6, 181.0, 124.0, 97.62, 28.43, 42.82, 140.6, 130.2, 130.8, 94.37, 39.0, 88.77, 74.39, 66.55, 99.85, 150.3, 49.74, 33.26, 115.1, 129.6, 122.6, 52.17, 103.0, 88.04, 138.6, 55.23, 73.69, 117.9, 19.72, 51.72, 98.23, 60.82, 123.6, 123.6, 70.15, 80.04, 85.24, 39.36, 99.21, 52.24, 110.1, 40.21, 73.24, 78.72, 16.85, 36.38, 135.5, 135.5, 74.85, 122.8, 84.13, 121.6, 69.22, 43.0, 31.43, 34.41, 47.77, 139.3, 97.38, 149.5, 85.92, 73.54, 128.9, 160.5, 144.8, 73.99, 145.9, 123.6, 123.6, 93.74, 78.12, 99.26, 84.57]"
9,PCMT1,ENSG00000120265.16,Brain_Cortex,60-69,female,"[49.86, 87.94, 52.07, 36.3, 36.79, 42.08, 138.5, 88.34, 82.78, 53.45, 66.55, 124.9, 135.5, 135.5, 127.4, 60.98, 130.2, 128.1, 68.61, 32.09, 96.48, 29.29, 93.08, 124.9, 15.57, 122.1, 142.7, 88.15, 55.23, 28.26, 142.2, 65.79, 63.74, 83.86, 36.04, 128.9, 87.72, 154.3, 154.3, 68.61, 90.52, 78.79]"
10,PCMT1,ENSG00000120265.16,Brain_Cortex,70-79,male,"[114.9, 114.9, 39.39, 116.6, 51.26, 115.7, 128.8, 71.99, 159.5, 12.84, 69.56]"
11,PCMT1,ENSG00000120265.16,Brain_Cortex,70-79,female,"[112.6, 28.03, 59.32, 65.73]"
