,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Liver,20-29,male,"[51.32, 34.74, 65.6, 27.87]"
1,PCMT1,ENSG00000120265.16,Liver,20-29,female,"[10.79, 22.38, 39.53]"
2,PCMT1,ENSG00000120265.16,Liver,30-39,male,"[30.65, 10.43, 21.89, 23.87, 17.18, 19.61, 21.61, 13.99, 11.4, 13.11, 28.34, 24.29, 33.3, 17.18, 18.59]"
3,PCMT1,ENSG00000120265.16,Liver,30-39,female,"[45.5, 25.71, 23.87, 33.4]"
4,PCMT1,ENSG00000120265.16,Liver,40-49,male,"[13.94, 23.87, 35.95, 18.78, 17.18, 19.37, 25.09, 17.89, 17.47, 25.38, 13.23, 22.11, 32.69, 26.52, 12.91, 9.494, 33.34, 10.19, 13.94, 24.66, 27.81, 12.05, 33.73, 58.06, 26.52, 37.4, 17.18, 32.77]"
5,PCMT1,ENSG00000120265.16,Liver,40-49,female,"[18.09, 36.92, 17.96, 27.37, 22.04, 16.38, 28.13, 13.86, 23.87, 19.83, 54.05, 18.09]"
6,PCMT1,ENSG00000120265.16,Liver,50-59,male,"[20.71, 11.88, 13.73, 18.61, 29.48, 13.39, 31.27, 13.94, 25.44, 20.88, 39.84, 20.75, 17.95, 19.6, 7.801, 10.11, 10.77, 27.03, 22.78, 35.39, 26.3, 25.1, 22.72, 27.58, 13.1, 46.39, 46.39, 22.97, 9.569, 22.31, 22.31, 32.73, 23.78, 18.97, 9.304, 26.35, 21.78, 15.8, 15.84, 33.5, 15.45, 32.19, 21.87, 17.24, 26.45, 18.45, 46.39, 46.39, 27.44, 27.85, 37.92, 11.16, 13.94, 17.03, 26.16, 22.96, 7.528, 11.96, 49.48, 20.04, 12.29, 63.57, 11.76, 26.67, 28.17, 27.7]"
7,PCMT1,ENSG00000120265.16,Liver,50-59,female,"[13.73, 36.69, 40.07, 34.56, 23.76, 33.49, 23.78, 22.56, 24.09, 16.33, 46.89, 16.32, 30.79, 24.73, 43.03, 35.05, 40.24, 12.61, 22.7, 52.52, 24.64, 20.83, 28.71]"
8,PCMT1,ENSG00000120265.16,Liver,60-69,male,"[16.52, 13.73, 26.7, 20.43, 20.39, 16.86, 24.19, 24.19, 23.03, 5.165, 24.59, 24.19, 24.19, 19.82, 21.23, 17.93, 17.29, 24.25, 22.46, 26.36, 14.69, 20.98, 23.2, 17.31, 22.31, 22.16, 40.06, 17.39, 33.57, 16.24, 25.93, 22.31, 33.81, 23.78, 29.21, 33.09, 11.17, 14.64, 25.12, 19.89, 22.94, 10.91, 13.91, 20.32, 31.54, 26.52, 18.86, 22.59, 8.984, 18.2, 36.72, 29.81, 25.28, 36.79, 12.08, 25.45, 20.47, 23.9, 26.52, 18.01]"
9,PCMT1,ENSG00000120265.16,Liver,60-69,female,"[9.914, 14.13, 13.73, 17.52, 18.09, 32.12, 15.01, 15.26, 36.88, 23.63, 34.01, 23.78, 16.94, 34.99, 15.11, 13.88, 38.16, 25.25, 36.48, 18.83, 17.79, 21.73, 18.09, 40.97, 17.12, 27.62]"
10,PCMT1,ENSG00000120265.16,Liver,70-79,male,"[19.49, 29.98, 24.51]"
11,PCMT1,ENSG00000120265.16,Liver,70-79,female,"[20.13, 26.31]"
