,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,20-29,male,"[50.4, 74.67, 121.8, 121.8]"
1,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,20-29,female,"[310.6, 71.3]"
2,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,30-39,male,"[82.12, 61.61]"
3,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,30-39,female,"[14.87, 120.1]"
4,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,40-49,male,"[69.34, 84.78, 47.73, 52.74, 20.43, 14.9, 128.9, 27.39, 121.8, 121.8]"
5,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,40-49,female,"[54.03, 102.1, 14.64, 137.7, 68.91]"
6,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,50-59,male,"[124.4, 23.49, 34.78, 59.0, 54.83, 123.2, 126.2, 74.48, 42.82, 16.9, 32.0, 39.67, 15.49, 142.2, 32.16, 47.12, 34.79, 17.73, 124.4, 25.35, 96.61, 102.2, 80.27, 168.9, 264.8]"
7,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,50-59,female,"[171.8, 44.44, 96.49, 29.8, 146.2, 36.46, 21.69, 31.18, 159.9, 47.89, 19.69]"
8,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,60-69,male,"[124.4, 58.45, 36.55, 40.38, 37.61, 27.18, 57.41, 101.3, 25.07, 20.3, 63.5, 69.82, 59.77, 33.93, 17.17, 75.1, 41.37, 49.05, 47.98, 29.17, 115.6, 24.19, 155.3, 48.66, 81.08, 22.56, 193.7, 51.75, 19.62, 87.8, 68.52, 142.6, 29.47, 97.21, 45.69, 12.96, 101.6, 49.66, 9.838, 35.18, 40.31, 52.71, 40.84, 53.84, 28.31, 70.43, 12.14, 113.2, 38.36, 50.88, 36.21, 45.04, 124.4, 64.26, 112.7, 70.5, 23.98, 12.68, 15.98, 28.54]"
9,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,60-69,female,"[18.68, 115.5, 46.11, 13.08, 41.41, 39.39, 30.6, 95.29, 72.03, 58.16, 19.99, 24.84, 86.9, 89.87, 21.58, 22.01, 26.42]"
10,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,70-79,male,"[37.87, 20.72, 57.01, 38.88]"
11,PCMT1,ENSG00000120265.16,Brain_Substantia_nigra,70-79,female,[42.37]
