,gene,gencodeId,tissue,age,gender,TPMs
0,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[94.9]
1,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[99.27, 87.47, 271.2]"
2,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[131.0, 137.5, 175.6, 102.3]"
3,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[102.3]
4,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[103.6, 96.0, 12.17, 43.73, 78.85, 101.8, 16.64, 76.76, 9.705, 167.8, 50.13, 86.11, 135.6, 310.0, 274.1, 227.0, 137.4]"
5,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[35.78, 86.78, 112.4, 33.61, 108.6, 220.5, 276.3]"
6,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[158.5, 40.08, 127.7, 16.65, 59.0, 190.3, 45.03, 51.41, 114.0, 74.59, 24.26, 24.9, 159.2, 113.7, 56.75, 45.29, 40.05, 187.9, 55.79, 196.5, 150.7, 119.7, 57.37, 66.08, 58.39, 106.1, 145.3, 35.93, 115.2, 229.7, 253.7, 170.1]"
7,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[16.06, 157.7, 120.3, 116.5, 37.59, 156.5, 119.2, 112.8, 199.6]"
8,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[189.6, 22.43, 100.4, 64.97, 29.05, 103.5, 66.22, 70.09, 58.25, 29.91, 68.27, 79.64, 70.08, 59.71, 99.29, 72.75, 22.64, 15.33, 181.9, 55.49, 231.5, 26.15, 18.99, 55.12, 167.7, 147.9, 72.91, 142.9, 70.65, 19.84, 169.4, 28.37, 77.96, 55.82, 146.4, 102.5, 39.54, 119.5, 43.33, 19.15, 55.86, 133.5, 73.63, 54.18, 190.1, 56.0, 86.87, 139.3, 122.8, 52.6, 110.9, 288.6, 142.1, 102.3, 98.83, 124.5, 38.72, 212.7, 46.26, 132.0, 107.9, 107.1, 50.62, 35.61]"
9,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[29.72, 27.28, 27.96, 190.4, 87.88, 14.08, 79.57, 57.41, 167.0, 113.0, 178.8, 42.91, 20.61, 50.87, 117.9, 63.69, 18.66, 63.29, 14.45, 81.76, 93.0, 70.81, 102.3, 264.9, 63.45, 21.63, 69.21]"
10,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[73.73, 19.1, 161.9, 63.35, 42.06, 17.13, 52.4, 17.7, 45.77, 89.75, 165.9]"
11,PCMT1,ENSG00000120265.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[48.76, 151.3]"
