,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Lung,20-29,male,"[19.79, 20.26, 17.38, 20.26, 17.38, 27.7, 12.13, 22.11, 51.15, 18.0, 16.98, 16.23, 26.68, 26.68, 23.74, 34.91, 23.74, 26.14, 20.07, 21.98, 21.98, 19.94, 18.55, 18.0, 14.81, 34.27, 21.98, 21.98]"
1,POLD1,ENSG00000062822.12,Lung,20-29,female,"[20.99, 22.21, 23.4, 20.02, 22.11, 15.52, 12.13, 12.31, 28.77, 28.8, 37.58, 27.57, 26.05, 16.98, 20.51]"
2,POLD1,ENSG00000062822.12,Lung,30-39,male,"[13.06, 19.4, 20.98, 21.84, 14.65, 27.46, 18.64, 21.44, 27.48, 35.21, 22.39, 22.36, 22.11, 23.27, 20.88, 18.15, 25.11, 18.15, 13.06, 18.64, 14.8, 21.6, 27.01, 19.92, 21.44, 17.26, 17.26, 20.92, 14.1, 15.25, 21.39, 14.64, 19.18, 19.74, 21.15, 17.55]"
3,POLD1,ENSG00000062822.12,Lung,30-39,female,"[25.7, 23.45, 18.64, 22.11, 17.18, 11.5, 18.82, 25.7, 18.15, 14.8, 18.46, 16.35, 9.925, 21.03, 19.18]"
4,POLD1,ENSG00000062822.12,Lung,40-49,male,"[15.14, 20.26, 13.41, 19.59, 20.26, 26.64, 25.75, 14.49, 17.59, 21.61, 20.6, 14.04, 17.68, 25.85, 25.64, 27.83, 18.97, 15.44, 17.59, 27.75, 23.07, 15.6, 22.31, 16.19, 21.57, 27.82, 27.82, 16.82, 13.37, 15.96, 16.98, 8.787, 25.64, 19.54, 23.07, 15.33, 24.95, 21.25, 20.46, 16.92, 15.48, 17.79, 33.76, 21.92, 16.92, 15.8, 18.56, 13.09, 26.71, 18.27, 17.15, 23.24, 14.71, 16.82, 12.33, 22.89, 27.83, 16.11, 10.86, 25.87, 15.71, 18.27, 17.19, 22.34, 26.86, 26.94, 28.0, 20.01, 24.99, 17.52, 20.01, 19.83, 22.14, 14.39, 16.82, 16.4, 17.19, 18.27, 41.37, 10.35]"
5,POLD1,ENSG00000062822.12,Lung,40-49,female,"[17.15, 16.82, 25.7, 18.4, 17.81, 17.59, 21.25, 21.71, 31.62, 31.62, 17.59, 16.53, 16.08, 20.15, 18.56, 23.14, 21.81, 19.59, 18.76, 17.91, 15.82, 25.7, 19.54, 20.32, 14.49, 27.47, 16.51, 17.79, 16.53, 21.71, 31.62, 31.62, 15.74, 19.59, 22.43, 21.07, 19.44, 21.92, 16.98, 40.19, 18.97, 34.95, 17.75, 11.34, 16.03, 15.8, 19.83, 18.76, 16.92]"
6,POLD1,ENSG00000062822.12,Lung,50-59,male,"[13.06, 19.6, 16.69, 37.12, 21.22, 24.07, 20.25, 20.25, 27.43, 24.94, 19.05, 20.59, 19.59, 17.11, 17.11, 14.2, 17.96, 14.15, 18.64, 24.61, 25.89, 27.94, 20.08, 30.92, 20.89, 22.98, 26.37, 15.76, 14.5, 24.8, 14.49, 21.08, 17.77, 39.98, 27.73, 24.08, 14.24, 17.47, 17.11, 17.11, 23.77, 14.93, 16.78, 16.56, 21.0, 16.57, 18.67, 25.64, 27.83, 19.75, 18.97, 21.42, 25.45, 19.67, 23.07, 20.57, 18.62, 21.26, 16.62, 21.54, 24.49, 17.47, 19.37, 12.3, 19.06, 18.15, 18.15, 18.67, 22.77, 20.14, 24.13, 21.27, 16.82, 17.48, 12.72, 15.95, 15.95, 15.23, 18.63, 29.31, 25.64, 18.15, 18.15, 18.63, 19.54, 24.52, 23.07, 13.59, 21.72, 13.06, 19.37, 21.93, 18.64, 4.768, 12.46, 18.68, 22.98, 18.8, 22.1, 19.02, 22.18, 15.16, 24.19, 20.25, 20.25, 15.22, 26.78, 21.54, 21.92, 21.87, 10.03, 16.88, 26.68, 26.0, 26.68, 15.8, 19.86, 23.74, 21.29, 21.29, 18.39, 18.27, 18.27, 20.52, 16.49, 23.74, 16.88, 20.53, 15.62, 16.82, 18.23, 30.6, 27.83, 22.81, 22.81, 18.32, 15.76, 20.47, 22.47, 10.07, 11.2, 16.59, 7.015, 22.88, 11.56, 23.18, 30.88, 22.03, 27.72, 18.27, 18.27, 25.95, 18.37, 18.22, 20.81, 20.43, 18.49, 22.58, 22.58, 19.96, 18.59, 19.24, 19.47, 20.01, 17.1, 22.44, 37.02, 18.21, 21.65, 18.68, 14.91, 20.01, 31.57, 19.83, 20.3, 16.69, 13.5, 16.82, 19.99, 15.76, 14.77, 21.52, 25.13, 18.27, 18.27, 22.17, 25.97, 19.95]"
7,POLD1,ENSG00000062822.12,Lung,50-59,female,"[16.82, 26.48, 18.37, 19.22, 22.47, 22.58, 22.58, 20.56, 24.97, 17.87, 23.83, 21.71, 16.53, 24.1, 18.64, 22.77, 16.02, 28.3, 28.3, 31.45, 19.59, 21.66, 22.92, 18.6, 11.56, 28.3, 28.3, 19.54, 26.92, 18.15, 18.15, 36.17, 18.29, 25.37, 19.1, 14.49, 23.17, 23.6, 36.57, 17.1, 22.03, 16.47, 21.29, 21.29, 11.89, 22.81, 22.81, 14.15, 13.93, 25.88, 23.84, 16.53, 19.85, 21.71, 11.84, 12.3, 20.42, 15.97, 19.59, 15.67, 20.84, 21.92, 26.44, 26.46, 18.97, 22.81, 22.81, 20.9, 13.74, 15.8, 22.65, 19.83, 29.03, 20.84, 17.74, 15.95, 15.95, 20.2]"
8,POLD1,ENSG00000062822.12,Lung,60-69,male,"[11.1, 20.5, 20.5, 16.94, 16.69, 20.5, 20.5, 31.58, 38.34, 22.99, 38.42, 26.24, 15.01, 15.86, 15.86, 18.96, 17.38, 19.59, 18.28, 14.15, 18.64, 14.6, 22.5, 22.8, 21.16, 24.62, 11.82, 17.38, 20.68, 24.86, 17.23, 23.78, 22.98, 24.41, 15.76, 15.76, 20.54, 17.59, 17.59, 17.59, 19.69, 13.6, 35.87, 17.47, 21.44, 13.34, 14.48, 24.25, 27.37, 12.13, 20.94, 26.96, 21.51, 18.67, 22.23, 17.59, 17.59, 17.59, 39.4, 21.83, 9.197, 16.15, 18.75, 18.75, 17.14, 21.54, 33.83, 17.65, 17.65, 15.12, 31.13, 19.51, 19.51, 19.51, 17.47, 19.37, 12.3, 18.67, 25.01, 40.79, 10.91, 21.79, 23.76, 22.77, 16.83, 38.4, 13.1, 12.89, 27.82, 27.82, 16.82, 16.82, 22.66, 18.0, 10.53, 18.63, 19.58, 15.07, 16.42, 18.63, 9.336, 25.9, 17.35, 17.35, 17.53, 19.37, 28.03, 10.15, 19.38, 18.64, 21.25, 14.92, 16.07, 27.03, 18.75, 18.75, 18.68, 18.72, 18.24, 22.98, 14.8, 16.92, 16.92, 35.63, 17.79, 21.54, 17.39, 18.99, 26.55, 16.88, 21.44, 16.92, 16.92, 17.26, 17.26, 18.56, 13.22, 13.3, 19.51, 19.51, 19.51, 25.52, 16.43, 17.15, 16.88, 16.82, 16.82, 21.88, 10.47, 22.81, 15.76, 15.76, 22.47, 14.94, 11.56, 22.03, 17.19, 17.89, 19.18, 18.37, 11.46, 18.0, 17.1, 24.82, 28.82, 24.53, 18.68, 19.56, 16.69, 16.82, 16.82, 23.12, 22.72, 15.76, 15.76, 20.45, 17.19, 11.38, 13.07]"
9,POLD1,ENSG00000062822.12,Lung,60-69,female,"[17.15, 19.36, 16.82, 16.82, 19.2, 16.28, 17.53, 18.37, 20.13, 20.13, 15.61, 22.47, 17.59, 17.59, 17.59, 14.22, 21.25, 17.59, 17.59, 17.59, 17.92, 16.58, 17.22, 22.78, 32.37, 18.64, 11.76, 18.56, 22.77, 15.86, 15.86, 25.34, 18.72, 22.68, 20.13, 20.13, 19.59, 18.76, 12.13, 12.98, 13.42, 11.56, 19.71, 17.88, 11.36, 17.65, 17.65, 19.82, 19.3, 18.48, 17.4, 14.8, 17.1, 15.15, 22.03, 17.33, 22.81, 20.24, 14.15, 21.45, 16.09, 16.26, 20.93, 11.79, 16.86, 17.79, 13.76, 12.3, 18.54, 19.59, 12.04, 20.84, 31.51, 22.81, 24.26, 15.02, 22.97, 22.24, 19.18, 17.0, 20.84, 20.29, 18.76, 12.83, 27.77, 17.35, 17.35, 16.92, 16.92, 19.51, 19.51, 19.51]"
10,POLD1,ENSG00000062822.12,Lung,70-79,male,"[17.73, 24.92, 24.04, 20.39, 17.45, 17.03, 16.79, 9.285, 21.17, 16.52, 23.44, 17.53, 30.75, 26.1, 18.72, 20.55, 11.95, 22.09]"
11,POLD1,ENSG00000062822.12,Lung,70-79,female,"[17.53, 18.51, 18.72, 19.73, 22.7, 11.8]"
