,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,20-29,male,"[3.216, 7.515, 3.018, 2.207, 4.988, 6.547, 3.216, 2.384, 2.792, 3.586, 5.406]"
1,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,20-29,female,"[3.451, 3.499, 4.189, 3.258, 3.783]"
2,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,30-39,male,"[4.176, 3.745, 2.698, 3.922, 4.182, 3.871, 4.276, 3.673, 5.704, 3.91, 5.077, 4.719, 4.014]"
3,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,30-39,female,"[3.274, 4.719, 4.985, 3.378, 2.74, 5.051, 3.91]"
4,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,40-49,male,"[3.908, 4.673, 5.424, 4.462, 2.683, 2.155, 5.493, 2.771, 2.609, 4.941, 3.227, 5.985, 7.955, 2.908, 2.73, 4.779, 3.371, 2.808, 2.493, 2.637, 2.632, 4.981, 4.855, 5.573, 2.465, 3.939, 3.263, 3.38, 2.244, 3.624, 1.159, 4.082, 4.075, 4.734, 2.31, 2.873, 2.126, 3.991, 2.337]"
5,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,40-49,female,"[2.028, 4.574, 3.814, 4.494, 3.255, 4.982, 3.227, 5.383, 3.696, 1.368, 3.945, 5.171, 4.426, 2.163, 5.191, 2.671, 4.108, 1.801, 1.949, 9.648, 5.383, 5.104, 4.981, 2.154, 3.921, 4.267]"
6,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,50-59,male,"[0.9224, 3.282, 3.119, 3.36, 4.387, 2.438, 12.54, 4.677, 1.41, 3.237, 3.237, 5.72, 3.45, 4.694, 3.607, 5.904, 3.325, 4.231, 4.231, 6.01, 10.38, 3.604, 3.325, 4.348, 2.506, 2.11, 3.616, 5.447, 3.82, 7.008, 2.095, 6.851, 4.378, 3.559, 5.422, 3.237, 3.237, 7.198, 5.415, 4.231, 4.231, 2.614, 3.712, 4.526, 6.695, 3.757, 5.766, 7.888, 3.331, 4.08, 2.778, 5.17, 3.49, 3.271, 3.294, 3.343, 3.712, 5.229, 4.15, 3.036, 3.26, 2.025, 1.835, 2.627, 5.938, 1.905, 8.001, 2.542, 3.351, 2.893, 2.438, 5.089, 2.723, 3.175, 2.458, 2.13, 3.91, 1.627, 6.483, 3.755, 3.181, 2.819, 3.604, 2.359, 2.477, 5.559, 4.081, 5.693, 2.291, 4.157, 3.49, 4.795, 6.681, 4.09, 4.731, 5.973, 3.857, 6.509, 12.35, 4.456, 3.501, 2.77, 3.719, 5.116, 2.697, 3.319, 3.683, 2.833, 4.18, 3.169, 3.752, 5.969, 2.975, 7.19, 2.984, 2.561, 4.71, 5.422]"
7,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,50-59,female,"[2.613, 5.166, 3.337, 5.52, 5.052, 4.257, 5.915, 5.404, 4.58, 5.575, 9.442, 4.275, 4.659, 1.782, 5.244, 2.096, 2.813, 3.839, 2.762, 3.154, 6.508, 4.356, 2.299, 5.538, 3.896, 3.105, 7.525, 3.017, 2.763, 6.456, 3.485, 3.91, 4.756, 3.391, 5.608, 4.983, 2.034, 2.414, 5.821, 4.909, 4.405, 2.733, 2.825, 3.476, 3.896, 6.938, 4.357, 5.734]"
8,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,60-69,male,"[5.652, 3.298, 3.216, 3.098, 3.497, 2.03, 3.58, 4.919, 3.191, 3.28, 3.647, 3.647, 5.526, 5.526, 2.438, 3.765, 3.904, 4.439, 5.526, 5.526, 4.524, 3.681, 6.563, 3.596, 3.647, 3.647, 3.972, 6.895, 5.833, 2.139, 4.745, 3.393, 5.909, 3.325, 2.835, 4.565, 3.552, 3.604, 3.325, 4.668, 1.908, 1.664, 4.839, 4.935, 5.561, 3.738, 3.812, 5.422, 4.629, 6.394, 4.917, 3.227, 5.019, 5.911, 3.777, 4.851, 5.682, 6.065, 6.517, 3.659, 4.207, 10.05, 1.838, 7.142, 3.658, 3.225, 2.488, 2.488, 3.529, 3.49, 3.94, 6.314, 6.753, 3.605, 3.732, 2.307, 1.98, 2.745, 3.107, 3.149, 1.831, 5.472, 2.343, 8.034, 4.981, 3.019, 4.095, 2.438, 7.403, 2.623, 2.525, 3.613, 3.141, 6.292, 3.047, 3.872, 3.164, 3.333, 4.577, 6.431, 2.197, 3.789, 5.057, 5.129, 2.665, 3.604, 3.86, 3.479, 4.826, 2.488, 2.488, 2.032, 5.157, 1.876, 5.287, 3.49, 3.216, 4.719, 6.332, 6.243, 2.886, 2.646, 3.414, 6.273, 4.903, 2.677, 5.422]"
9,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,60-69,female,"[4.38, 4.667, 3.747, 3.828, 4.111, 4.557, 3.674, 3.383, 2.037, 4.719, 3.74, 1.604, 2.924, 3.734, 5.629, 3.315, 3.309, 3.227, 4.63, 5.383, 6.348, 4.908, 3.878, 8.07, 4.049, 3.987, 2.711, 4.434, 3.7, 1.837, 4.59, 4.821, 3.896, 5.794, 3.505, 2.872, 3.487, 3.603, 3.134, 3.402, 7.792, 2.468, 4.683, 5.474, 5.383, 3.592, 3.377, 4.981, 2.269, 4.225, 3.896, 5.008, 2.429]"
10,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,70-79,male,"[3.278, 4.099, 2.205, 5.947, 2.498, 3.712, 3.122, 3.712, 3.623, 3.5, 7.131, 2.846, 3.83]"
11,POLD1,ENSG00000062822.12,Heart_Atrial_Appendage,70-79,female,"[3.801, 4.928, 4.246, 3.184, 4.808]"
