,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Kidney_Cortex,20-29,male,[4.353]
1,POLD1,ENSG00000062822.12,Kidney_Cortex,20-29,female,[]
2,POLD1,ENSG00000062822.12,Kidney_Cortex,30-39,male,"[11.63, 10.68, 2.543, 26.74, 3.367, 9.754]"
3,POLD1,ENSG00000062822.12,Kidney_Cortex,30-39,female,"[16.12, 5.894]"
4,POLD1,ENSG00000062822.12,Kidney_Cortex,40-49,male,"[4.48, 4.478, 3.903, 5.038, 3.683, 15.16]"
5,POLD1,ENSG00000062822.12,Kidney_Cortex,40-49,female,"[7.502, 5.384]"
6,POLD1,ENSG00000062822.12,Kidney_Cortex,50-59,male,"[12.19, 5.685, 2.968, 8.604, 3.255, 15.9, 2.091, 3.891, 3.981, 7.953, 6.797, 4.187, 3.254, 2.169, 3.204, 4.97, 2.965, 12.78, 7.212, 21.17, 3.976, 9.215, 12.17]"
7,POLD1,ENSG00000062822.12,Kidney_Cortex,50-59,female,"[7.647, 2.896, 4.929, 3.772, 6.323, 14.49]"
8,POLD1,ENSG00000062822.12,Kidney_Cortex,60-69,male,"[4.572, 2.725, 12.87, 5.04, 8.162, 6.117, 5.226, 4.408, 15.53, 6.166, 3.101, 3.108, 4.292, 4.515, 4.809, 3.293, 3.29, 8.924, 14.15, 4.701, 3.403, 5.167, 2.665, 4.244, 3.694, 17.69]"
9,POLD1,ENSG00000062822.12,Kidney_Cortex,60-69,female,"[10.84, 9.116, 3.462, 6.945, 14.32, 7.798, 5.066, 3.639, 11.82]"
10,POLD1,ENSG00000062822.12,Kidney_Cortex,70-79,male,"[4.584, 5.017, 11.97, 8.585]"
11,POLD1,ENSG00000062822.12,Kidney_Cortex,70-79,female,[]
