,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,20-29,male,"[9.85, 17.06, 15.14, 14.77, 15.14, 8.776]"
1,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,20-29,female,"[12.03, 10.7, 10.73]"
2,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,30-39,male,"[10.31, 9.195, 13.67]"
3,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,30-39,female,"[9.497, 9.544]"
4,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,40-49,male,"[11.19, 13.33, 3.545, 10.99, 19.06, 15.2, 12.65, 25.27, 6.454, 11.27, 11.19, 15.59, 11.27]"
5,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,40-49,female,"[11.01, 7.583, 14.32, 1.557, 16.33, 12.15, 11.71]"
6,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,50-59,male,"[12.26, 23.8, 8.275, 14.41, 8.858, 12.22, 15.14, 14.02, 10.41, 14.54, 12.76, 11.7, 11.7, 13.49, 17.05, 11.7, 11.7, 7.799, 15.93, 10.08, 10.47, 14.85, 13.15, 13.31, 12.8, 13.29, 13.65, 12.38, 10.32, 14.38, 14.76, 2.963, 6.24, 6.682, 10.28, 9.409, 10.34, 7.228, 12.12, 10.91, 9.691, 13.31, 3.364, 12.93, 11.29, 9.352, 12.26, 12.26, 7.992, 10.96, 15.14, 11.27, 14.9, 13.34, 14.0, 33.7, 10.3, 11.27]"
7,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,50-59,female,"[11.79, 2.524, 12.83, 14.34, 8.497, 5.423, 11.5, 13.42, 9.844, 6.709, 3.033, 12.08, 17.33, 7.59]"
8,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,60-69,male,"[12.26, 12.26, 17.91, 6.249, 14.09, 7.466, 13.71, 11.19, 13.81, 11.81, 11.62, 11.62, 2.995, 9.891, 3.892, 14.03, 15.97, 6.863, 13.57, 24.17, 8.661, 13.74, 8.775, 10.84, 14.71, 13.31, 10.67, 13.46, 13.46, 12.3, 11.62, 11.62, 8.129, 6.597, 3.052, 9.313, 15.21, 9.198, 14.78, 8.85, 10.05, 9.342, 12.68, 10.1, 9.32, 9.29, 7.941, 9.55, 10.56, 12.72, 12.27, 11.97, 5.618, 10.65, 15.09, 13.31, 8.392, 19.18, 12.82, 11.46, 11.56, 9.446, 13.46, 13.46, 3.43, 9.87, 6.402, 7.539, 10.63, 6.023, 10.94, 6.758, 12.26, 12.26, 17.78, 12.26, 12.26, 10.43, 11.8, 11.19, 21.09, 19.79, 11.22, 11.04, 13.77, 6.537, 4.561]"
9,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,60-69,female,"[7.987, 11.26, 11.26, 12.82, 9.908, 8.452, 15.18, 7.587, 4.51, 6.674, 12.74, 11.06, 9.793, 15.11, 11.26, 11.26, 10.79, 11.42, 19.43, 12.53, 4.764, 5.815, 7.325, 7.133, 8.746, 3.288, 13.26, 4.556, 5.605, 20.76, 7.854, 9.143]"
10,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,70-79,male,"[13.01, 13.01, 14.94, 13.78, 5.441, 6.018, 7.083, 12.69, 13.01, 13.01, 11.6, 12.82, 12.06]"
11,POLD1,ENSG00000062822.12,Brain_Cerebellar_Hemisphere,70-79,female,"[12.82, 13.11, 8.696]"
