,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Brain_Hippocampus,20-29,male,"[2.711, 2.312, 4.179, 3.452]"
1,POLD1,ENSG00000062822.12,Brain_Hippocampus,20-29,female,"[4.721, 2.711]"
2,POLD1,ENSG00000062822.12,Brain_Hippocampus,30-39,male,"[2.21, 2.056, 2.229]"
3,POLD1,ENSG00000062822.12,Brain_Hippocampus,30-39,female,"[2.303, 1.802]"
4,POLD1,ENSG00000062822.12,Brain_Hippocampus,40-49,male,"[2.004, 2.029, 2.034, 6.131, 1.155, 3.747, 2.101, 2.004, 1.521, 3.462, 2.088, 5.065, 3.043, 2.339]"
5,POLD1,ENSG00000062822.12,Brain_Hippocampus,40-49,female,"[2.961, 3.029, 0.7842, 8.144, 0.5812, 2.761, 3.488, 2.877]"
6,POLD1,ENSG00000062822.12,Brain_Hippocampus,50-59,male,"[2.547, 1.542, 3.809, 1.089, 1.792, 3.358, 1.667, 5.355, 4.228, 3.081, 1.561, 1.183, 2.445, 2.294, 2.075, 4.322, 1.791, 3.883, 3.883, 1.554, 1.372, 1.394, 1.366, 2.948, 2.018, 2.169, 0.9918, 4.739, 4.145, 2.455, 4.161, 1.153, 2.478, 1.557, 3.398, 4.343, 2.854, 5.805]"
7,POLD1,ENSG00000062822.12,Brain_Hippocampus,50-59,female,"[1.614, 3.537, 4.261, 4.058, 2.607, 3.772, 1.517, 1.391, 4.058, 4.253, 2.333, 3.883, 3.883, 2.426, 2.041, 4.708, 0.6663]"
8,POLD1,ENSG00000062822.12,Brain_Hippocampus,60-69,male,"[2.004, 1.874, 1.908, 3.337, 2.115, 2.78, 2.758, 2.072, 2.711, 1.719, 3.233, 2.176, 1.355, 2.473, 1.042, 3.712, 5.336, 3.264, 4.47, 5.901, 2.395, 2.395, 10.37, 2.318, 2.091, 7.885, 4.071, 1.046, 2.702, 5.846, 2.164, 1.946, 3.283, 3.644, 3.515, 2.588, 7.151, 1.574, 1.19, 3.0, 2.727, 2.185, 3.128, 1.833, 1.729, 5.748, 2.284, 2.649, 3.044, 2.121, 3.13, 1.332, 1.329, 2.671, 1.642, 2.781, 1.934, 3.124, 3.865, 3.877, 1.965, 0.9484, 2.949, 1.605, 2.967, 2.565, 2.004, 3.268, 2.527, 3.863, 1.095, 2.813, 1.641, 3.76, 5.675, 4.828, 1.547, 0.9977, 2.396, 1.293]"
9,POLD1,ENSG00000062822.12,Brain_Hippocampus,60-69,female,"[2.038, 2.348, 2.395, 2.395, 2.317, 2.238, 2.214, 5.612, 4.058, 3.675, 3.174, 1.186, 1.96, 3.171, 4.058, 2.711, 3.458, 2.369, 1.509, 2.097, 4.073, 6.118, 1.579, 17.86, 1.373]"
10,POLD1,ENSG00000062822.12,Brain_Hippocampus,70-79,male,"[2.643, 6.489, 1.936, 3.703, 2.443, 2.037, 5.11, 2.356, 3.339]"
11,POLD1,ENSG00000062822.12,Brain_Hippocampus,70-79,female,"[1.998, 1.761, 2.35, 2.245, 1.591]"
