,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Brain_Amygdala,20-29,male,"[3.176, 4.204, 5.339]"
1,POLD1,ENSG00000062822.12,Brain_Amygdala,20-29,female,"[2.092, 2.179]"
2,POLD1,ENSG00000062822.12,Brain_Amygdala,30-39,male,"[2.167, 2.143, 2.143]"
3,POLD1,ENSG00000062822.12,Brain_Amygdala,30-39,female,"[1.705, 2.705]"
4,POLD1,ENSG00000062822.12,Brain_Amygdala,40-49,male,"[1.649, 1.071, 2.329, 4.686, 3.092, 1.207, 2.687, 3.232]"
5,POLD1,ENSG00000062822.12,Brain_Amygdala,40-49,female,"[2.335, 2.162, 3.236, 3.131, 3.452]"
6,POLD1,ENSG00000062822.12,Brain_Amygdala,50-59,male,"[1.886, 2.014, 1.898, 1.668, 1.136, 2.029, 3.697, 2.611, 2.624, 1.662, 1.846, 1.534, 1.897, 2.31, 2.064, 1.136, 2.954, 3.847, 2.937, 1.624, 2.143, 1.018, 1.387, 1.303, 1.662, 1.351, 4.085, 1.968, 2.007, 2.847, 2.445, 2.143, 1.378, 2.342, 1.692, 2.933, 10.46]"
7,POLD1,ENSG00000062822.12,Brain_Amygdala,50-59,female,"[1.49, 2.607, 5.01, 1.836, 3.026, 3.109, 2.275, 3.842, 1.815, 3.081, 3.37]"
8,POLD1,ENSG00000062822.12,Brain_Amygdala,60-69,male,"[2.619, 0.5882, 1.789, 1.136, 1.629, 3.27, 1.488, 1.6, 5.679, 4.764, 1.662, 4.294, 1.894, 3.393, 4.489, 2.113, 1.136, 1.413, 2.169, 0.8725, 1.428, 3.758, 2.955, 2.918, 3.57, 3.843, 2.237, 2.212, 1.576, 4.509, 2.317, 1.986, 1.201, 2.83, 1.662, 1.892, 3.785, 1.912, 1.781, 2.994, 2.684, 1.773, 0.9685, 1.117, 3.103, 2.659, 2.004, 4.806, 1.472, 2.989, 4.558, 3.071, 1.742, 1.225]"
9,POLD1,ENSG00000062822.12,Brain_Amygdala,60-69,female,"[3.524, 2.703, 2.671, 2.172, 3.012, 3.078, 2.749, 2.519, 2.426, 2.257, 2.673, 1.078, 1.612, 2.026, 0.9746, 3.812, 2.282, 1.465, 3.826, 2.925, 1.862, 23.79, 2.433]"
10,POLD1,ENSG00000062822.12,Brain_Amygdala,70-79,male,"[2.742, 3.54, 1.672, 3.027, 3.831, 0.5198, 2.892, 2.305]"
11,POLD1,ENSG00000062822.12,Brain_Amygdala,70-79,female,"[3.018, 1.569]"
