,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Artery_Coronary,20-29,male,"[7.324, 10.57, 10.57, 15.02, 11.0, 10.48, 5.738, 10.69, 9.695]"
1,POLD1,ENSG00000062822.12,Artery_Coronary,20-29,female,"[5.56, 10.48, 6.713, 6.365, 8.036, 6.77, 14.69]"
2,POLD1,ENSG00000062822.12,Artery_Coronary,30-39,male,"[5.805, 14.99, 4.56, 13.44, 11.75, 8.471, 11.08, 8.162]"
3,POLD1,ENSG00000062822.12,Artery_Coronary,30-39,female,"[13.7, 11.75, 5.651, 8.491, 8.492]"
4,POLD1,ENSG00000062822.12,Artery_Coronary,40-49,male,"[9.164, 14.77, 12.56, 11.89, 9.753, 9.256, 7.254, 22.74, 12.56, 17.85, 9.61, 10.98, 14.62, 8.904, 5.869, 10.74, 12.87, 10.77, 8.243]"
5,POLD1,ENSG00000062822.12,Artery_Coronary,40-49,female,"[8.962, 6.136, 11.89, 10.84, 11.09, 7.446, 8.5, 8.476, 6.711, 7.214, 9.297, 7.094, 8.23, 12.0, 6.218, 9.178, 5.106, 7.4, 9.143, 12.55]"
6,POLD1,ENSG00000062822.12,Artery_Coronary,50-59,male,"[10.47, 12.7, 12.7, 8.302, 7.053, 11.6, 10.29, 17.39, 9.679, 11.32, 11.63, 11.31, 7.887, 4.675, 10.2, 7.45, 8.979, 12.56, 9.942, 10.36, 12.31, 10.3, 8.402, 11.82, 13.27, 11.06, 26.38, 5.014, 6.531, 6.842, 8.975, 10.35, 7.766, 11.22, 6.226, 7.545, 7.215, 20.46, 9.36, 10.38, 13.38, 8.089, 10.8, 9.415, 12.56, 11.75, 10.99, 9.998, 7.844, 8.378, 12.43, 8.583, 10.48, 10.14, 18.5, 10.07, 9.114, 7.451, 12.14, 7.513, 6.833, 6.157, 7.984, 8.7, 8.638, 4.969, 10.3, 10.83, 8.411, 8.173, 9.36]"
7,POLD1,ENSG00000062822.12,Artery_Coronary,50-59,female,"[10.48, 19.1, 8.274, 9.248, 9.714, 7.283, 10.83, 15.25, 8.935, 10.38, 11.47, 11.22, 12.7, 12.7, 8.351, 9.641, 5.972, 11.44, 6.517, 11.75, 14.35, 8.713, 7.817, 5.853, 14.36, 18.84, 8.71, 7.705, 8.536, 7.24, 8.356, 15.47, 6.021, 7.777]"
8,POLD1,ENSG00000062822.12,Artery_Coronary,60-69,male,"[11.99, 11.84, 14.54, 8.558, 8.013, 10.57, 7.8, 9.542, 11.28, 12.17, 6.395, 7.459, 10.81, 7.525, 10.57, 6.925, 6.732, 14.42, 13.68, 11.34, 10.3, 9.18, 7.674, 5.25, 5.599, 9.423, 10.54, 11.89, 5.809, 8.91, 7.967, 11.22, 14.1, 14.1, 7.827, 8.531, 9.36, 9.041, 10.38, 3.156, 25.07, 11.61, 12.2, 13.33, 7.323, 10.5, 12.25, 10.3, 10.83, 9.36]"
9,POLD1,ENSG00000062822.12,Artery_Coronary,60-69,female,"[12.58, 7.424, 10.22, 7.445, 11.2, 8.434, 12.84, 10.42, 11.89, 7.347, 11.1, 7.655, 10.83, 7.418, 7.974, 10.38, 12.71, 11.22, 9.93, 4.875, 13.3, 8.802, 8.209, 17.12, 9.045, 13.49, 8.118, 14.45, 7.681, 14.1, 14.1, 7.773, 9.516, 5.309, 8.123]"
10,POLD1,ENSG00000062822.12,Artery_Coronary,70-79,male,"[9.395, 5.918, 3.872, 3.571, 4.098]"
11,POLD1,ENSG00000062822.12,Artery_Coronary,70-79,female,[14.17]
