,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,20-29,male,"[0.8121, 3.457, 3.759, 3.097]"
1,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,20-29,female,[2.857]
2,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,30-39,male,"[2.738, 2.253, 2.687]"
3,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,30-39,female,"[2.279, 2.852]"
4,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,40-49,male,"[1.628, 2.31, 3.237, 6.607, 1.931, 1.051, 0.7053, 3.452, 1.994, 3.001, 2.651, 3.044, 3.765, 2.518]"
5,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,40-49,female,"[2.802, 1.73, 6.624, 3.242, 1.968]"
6,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,50-59,male,"[5.05, 3.814, 2.569, 2.655, 3.771, 3.545, 1.729, 3.03, 1.406, 4.025, 2.773, 3.539, 2.749, 1.42, 4.233, 4.028, 3.769, 3.205, 2.485, 2.146, 4.042, 3.102, 2.754, 2.754, 4.649, 2.478, 3.732, 2.32, 2.118, 2.118, 2.266, 3.149, 0.5756, 0.767, 1.24, 2.135, 3.228, 1.571, 2.118, 2.118, 1.722, 3.082, 0.7461, 3.946, 1.963, 3.045, 2.147, 2.176, 0.6619, 1.973, 1.969, 2.462, 3.496, 3.42, 1.785, 1.747, 1.754]"
7,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,50-59,female,"[2.689, 5.68, 2.107, 3.467, 4.758, 3.082, 2.754, 2.754, 5.157, 2.667, 3.185, 1.075, 4.82, 1.173, 1.181]"
8,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,60-69,male,"[3.516, 3.277, 2.363, 2.555, 2.904, 1.16, 2.725, 1.645, 4.122, 2.302, 4.561, 0.7385, 3.497, 1.695, 2.049, 1.913, 3.118, 2.69, 8.309, 2.907, 2.892, 5.109, 4.283, 2.0, 1.038, 2.441, 2.849, 2.849, 5.972, 1.91, 4.599, 3.325, 2.012, 4.342, 1.703, 2.758, 2.232, 1.748, 4.808, 2.037, 2.385, 1.456, 1.767, 2.548, 1.041, 1.394, 1.998, 1.526, 0.944, 1.3, 3.63, 3.63, 2.541, 3.002, 3.404, 2.641, 2.853, 1.532, 3.63, 3.63, 3.585, 4.978, 3.023, 3.413, 1.624, 2.968, 2.182, 3.446, 1.095, 2.096, 1.223, 4.938, 1.813, 1.517, 1.536, 2.719, 1.425, 1.735]"
9,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,60-69,female,"[2.745, 3.747, 2.065, 4.262, 2.849, 2.849, 1.897, 1.944, 3.311, 3.612, 1.006, 2.269, 2.27, 1.79, 2.515, 2.468, 4.795, 0.686, 0.9737, 3.335, 1.771, 1.772, 5.029, 1.868, 0.8962, 4.517]"
10,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,70-79,male,"[2.648, 3.748, 1.043, 1.833, 3.082, 2.684, 3.815]"
11,POLD1,ENSG00000062822.12,Brain_Putamen_basal_ganglia,70-79,female,"[2.319, 2.37, 3.082]"
