,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Brain_Cortex,20-29,male,"[3.202, 2.458, 3.694, 3.924]"
1,POLD1,ENSG00000062822.12,Brain_Cortex,20-29,female,"[2.458, 3.594, 1.948]"
2,POLD1,ENSG00000062822.12,Brain_Cortex,30-39,male,"[2.584, 2.251, 2.735, 6.319, 2.696, 3.385, 2.881]"
3,POLD1,ENSG00000062822.12,Brain_Cortex,30-39,female,"[3.2, 2.745]"
4,POLD1,ENSG00000062822.12,Brain_Cortex,40-49,male,"[3.12, 2.62, 4.22, 2.848, 3.119, 4.895, 2.16, 1.402, 1.743, 4.147, 3.163, 3.423, 3.191, 6.896, 9.275, 1.885, 3.55, 2.688]"
5,POLD1,ENSG00000062822.12,Brain_Cortex,40-49,female,"[3.847, 3.832, 3.397, 3.307, 1.1, 2.686, 5.802, 3.429, 4.344]"
6,POLD1,ENSG00000062822.12,Brain_Cortex,50-59,male,"[8.587, 2.805, 2.47, 5.857, 3.158, 2.885, 3.082, 2.973, 5.186, 3.713, 3.203, 7.14, 2.97, 2.97, 4.682, 2.617, 3.277, 3.674, 1.445, 5.531, 2.76, 3.671, 3.512, 2.366, 2.973, 3.527, 3.69, 4.06, 3.319, 3.319, 2.589, 3.264, 0.7135, 1.566, 2.325, 2.423, 2.638, 2.507, 3.219, 3.323, 2.423, 3.996, 4.328, 3.257, 3.914, 3.731, 2.297, 1.744, 2.533, 3.111, 2.472, 5.426, 2.473, 2.854, 4.382, 4.234, 2.939, 11.58, 3.185, 2.995, 2.314, 3.319, 3.319, 6.218]"
7,POLD1,ENSG00000062822.12,Brain_Cortex,50-59,female,"[3.607, 2.41, 4.992, 4.121, 1.953, 2.94, 2.97, 2.97, 2.963, 5.362, 4.054, 1.931, 7.196, 5.658, 2.995, 3.142, 2.764, 4.403, 5.186, 2.849, 2.976]"
8,POLD1,ENSG00000062822.12,Brain_Cortex,60-69,male,"[4.49, 3.682, 3.402, 2.9, 4.004, 2.95, 2.351, 4.043, 13.36, 4.662, 4.191, 6.681, 3.316, 4.952, 2.973, 5.186, 5.302, 6.307, 3.416, 5.293, 7.243, 5.194, 3.543, 2.458, 4.295, 2.973, 6.241, 4.005, 5.287, 2.002, 4.176, 2.37, 3.659, 5.224, 2.633, 1.943, 2.898, 2.547, 2.583, 3.064, 2.423, 4.482, 3.354, 1.912, 2.423, 2.907, 3.804, 1.516, 3.054, 4.169, 3.516, 3.777, 3.574, 2.793, 4.312, 2.91, 3.733, 2.732, 2.625, 2.817, 3.248, 3.76, 1.684, 2.137, 2.991, 3.78, 3.251, 3.389, 4.074, 2.751, 3.266, 3.005, 2.145, 2.54, 3.29, 3.399, 3.976, 3.661, 1.852, 3.267, 5.888, 1.889, 3.925, 2.995, 2.916, 2.837, 4.051, 4.029]"
9,POLD1,ENSG00000062822.12,Brain_Cortex,60-69,female,"[3.803, 3.237, 2.969, 2.549, 3.043, 3.092, 3.366, 2.503, 4.019, 3.029, 2.704, 3.702, 5.847, 3.735, 3.243, 2.458, 3.066, 4.881, 2.675, 4.082, 2.447, 6.201, 2.462, 3.118, 3.419, 4.257, 3.744, 2.995, 4.148, 5.307, 2.661, 3.178, 2.316, 4.267, 4.812, 3.015, 5.186, 3.259, 3.631]"
10,POLD1,ENSG00000062822.12,Brain_Cortex,70-79,male,"[3.81, 3.949, 3.285, 2.615, 3.162, 3.31, 4.033, 3.026, 2.045, 4.204]"
11,POLD1,ENSG00000062822.12,Brain_Cortex,70-79,female,"[4.887, 2.433, 3.903, 2.612]"
