,gene,gencodeId,tissue,age,gender,TPMs
0,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,20-29,male,"[0.4821, 2.356, 3.574, 3.043]"
1,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,20-29,female,[2.996]
2,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,30-39,male,"[2.891, 3.646, 1.903]"
3,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,30-39,female,"[1.689, 10.75]"
4,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,40-49,male,"[1.118, 2.473, 3.05, 6.088, 4.294, 0.5755, 0.4983, 2.189, 1.064, 4.719, 1.64, 3.173, 5.496, 4.529]"
5,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,40-49,female,"[2.377, 1.083, 5.16, 3.657, 2.413]"
6,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,50-59,male,"[3.476, 2.595, 2.432, 3.393, 4.941, 3.682, 1.714, 3.558, 0.8762, 3.22, 3.559, 3.142, 3.974, 0.8399, 3.675, 2.114, 3.684, 3.301, 2.295, 1.692, 4.488, 4.399, 2.098, 4.564, 4.758, 2.415, 1.837, 1.408, 2.283, 1.983, 0.576, 0.7274, 0.8069, 2.116, 4.364, 0.8382, 1.3, 1.328, 0.5354, 4.769, 2.654, 2.967, 2.341, 1.733, 0.541, 3.684, 2.48, 1.001, 3.819, 4.068, 7.427, 3.303, 1.806, 1.001, 1.328, 2.989]"
7,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,50-59,female,"[3.392, 4.425, 2.207, 2.909, 5.838, 1.921, 1.973, 6.512, 2.643, 1.692, 5.9, 1.202, 3.397, 0.6786, 0.6607]"
8,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,60-69,male,"[3.725, 2.666, 3.357, 3.351, 3.005, 1.115, 1.525, 1.722, 4.022, 2.553, 2.959, 0.4951, 3.509, 0.6291, 1.327, 2.664, 3.354, 1.447, 3.862, 1.76, 1.614, 5.671, 3.684, 4.396, 2.175, 0.5553, 1.692, 1.812, 2.631, 4.973, 3.245, 6.838, 1.825, 2.347, 3.601, 1.085, 5.289, 3.701, 1.636, 5.654, 2.35, 2.568, 0.5884, 1.751, 3.913, 0.7005, 1.141, 2.079, 1.718, 1.477, 0.8647, 3.425, 2.88, 1.328, 2.477, 3.424, 3.943, 2.716, 1.736, 2.997, 5.207, 4.896, 2.97, 4.087, 1.948, 3.037, 2.776, 3.684, 0.7371, 2.661, 1.001, 1.001, 4.383, 1.664, 1.328, 1.253, 2.247, 2.247, 0.9629, 1.123]"
9,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,60-69,female,"[3.859, 6.041, 2.952, 5.872, 2.925, 1.717, 2.247, 2.247, 3.584, 4.475, 0.708, 1.786, 1.769, 0.8767, 2.14, 2.969, 4.266, 0.3956, 0.5849, 4.105, 1.061, 1.692, 5.757, 2.231, 0.6679, 2.573]"
10,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,70-79,male,"[2.612, 3.218, 0.6773, 1.054, 2.759, 4.272, 5.165]"
11,ATR,ENSG00000175054.14,Brain_Putamen_basal_ganglia,70-79,female,"[2.007, 1.715]"
