,gene,gencodeId,tissue,age,gender,TPMs
0,ATR,ENSG00000175054.14,Artery_Aorta,20-29,male,"[5.308, 10.87, 5.796, 6.348, 6.006, 5.756, 6.541, 5.785, 5.041, 6.983, 6.302, 5.08, 8.294, 7.109, 8.627, 8.893, 6.437, 4.193, 6.817, 6.411, 6.693, 4.881, 4.97]"
1,ATR,ENSG00000175054.14,Artery_Aorta,20-29,female,"[4.795, 5.447, 7.277, 6.725, 7.963, 5.959, 5.784, 6.132, 5.786, 5.472, 6.621, 6.13, 6.896, 7.535]"
2,ATR,ENSG00000175054.14,Artery_Aorta,30-39,male,"[5.781, 5.484, 5.41, 7.216, 9.105, 4.469, 5.979, 6.647, 6.492, 5.731, 7.659, 6.793, 6.766, 7.726, 8.061, 8.535, 5.93, 7.948, 8.588, 6.862, 4.947, 10.37, 6.509, 5.818, 7.551]"
3,ATR,ENSG00000175054.14,Artery_Aorta,30-39,female,"[4.509, 5.111, 5.781, 7.391, 7.809, 5.127, 7.548, 7.825, 5.671, 6.862, 6.559, 6.729, 5.759, 8.204, 5.952]"
4,ATR,ENSG00000175054.14,Artery_Aorta,40-49,male,"[5.781, 8.038, 6.907, 6.723, 9.771, 6.253, 4.461, 5.204, 10.05, 6.789, 2.789, 8.251, 4.211, 5.798, 6.907, 6.619, 5.358, 4.422, 6.997, 6.894, 5.534, 9.139, 5.398, 4.461, 6.253, 5.18, 7.406, 5.976, 7.303, 10.5, 6.949, 5.792, 8.892, 6.122, 6.525, 6.122, 9.038, 5.992, 4.778, 4.866, 6.495, 6.855, 4.899, 5.961, 7.242, 5.289]"
5,ATR,ENSG00000175054.14,Artery_Aorta,40-49,female,"[4.161, 3.351, 5.781, 7.464, 8.266, 6.3, 3.639, 7.162, 5.713, 9.076, 6.842, 5.54, 5.935, 13.07, 7.001, 6.276, 5.701, 7.869, 5.924, 8.099, 7.159, 8.941, 9.989, 6.65, 5.849, 4.802, 4.599]"
6,ATR,ENSG00000175054.14,Artery_Aorta,50-59,male,"[3.854, 4.707, 7.026, 7.167, 7.149, 6.163, 5.895, 4.781, 7.136, 6.253, 5.575, 5.575, 4.461, 9.028, 4.275, 8.559, 4.314, 7.315, 4.34, 5.391, 5.814, 7.085, 9.954, 8.576, 7.003, 6.648, 7.057, 8.517, 5.943, 5.036, 6.385, 10.42, 6.194, 6.835, 5.679, 6.421, 6.269, 10.27, 7.069, 6.866, 6.54, 5.339, 6.567, 7.08, 4.734, 6.813, 5.511, 8.59, 11.75, 7.141, 6.393, 7.886, 5.236, 7.558, 7.12, 8.418, 7.9, 5.318, 9.254, 6.355, 6.641, 6.534, 5.982, 9.006, 7.17, 4.184, 5.214, 4.461, 6.253, 6.146, 4.345, 5.492, 7.121, 7.574, 6.384, 8.126, 7.374, 8.625, 6.526, 5.661, 7.354, 10.98, 6.743, 6.862, 6.122, 6.122, 6.443, 4.206, 7.233, 6.955, 5.629, 8.446, 7.333, 7.547, 6.942, 5.125, 4.363, 5.873, 5.873, 6.712, 6.372, 5.895, 7.378, 6.186, 5.984, 3.401, 5.45]"
7,ATR,ENSG00000175054.14,Artery_Aorta,50-59,female,"[8.672, 6.945, 6.194, 3.83, 9.44, 5.991, 5.746, 6.736, 4.858, 7.866, 5.562, 4.874, 6.914, 5.03, 5.465, 7.257, 8.668, 5.873, 5.873, 4.253, 6.095, 7.239, 6.539, 5.975, 8.93, 6.33, 5.791, 9.647, 5.191, 4.16, 5.435, 8.244, 6.862, 6.589, 7.04, 8.501, 4.333, 6.593, 5.824, 5.26, 6.408, 7.622, 8.526, 7.106, 6.69, 8.979, 6.858, 5.581, 5.575, 5.575, 7.82, 5.15, 6.955]"
8,ATR,ENSG00000175054.14,Artery_Aorta,60-69,male,"[6.523, 3.312, 6.249, 7.697, 7.898, 14.79, 5.227, 7.373, 5.101, 3.72, 5.102, 6.907, 7.24, 2.638, 10.14, 5.563, 5.895, 6.078, 5.995, 6.292, 11.82, 6.604, 5.482, 6.173, 5.589, 5.877, 6.628, 4.988, 4.408, 6.223, 3.796, 6.608, 9.634, 6.281, 4.842, 10.04, 5.103, 6.369, 5.402, 8.058, 5.384, 6.007, 6.336, 6.336, 6.907, 5.172, 5.978, 5.514, 9.4, 6.96, 6.802, 6.778, 6.585, 5.367, 5.622, 6.946, 5.363, 4.731, 7.5, 6.088, 7.045, 9.015, 9.441, 7.577, 6.557, 4.591, 7.455, 5.774, 6.839, 5.568, 6.617, 10.66, 6.126, 7.736, 9.155, 5.901, 5.109, 6.955, 5.557, 12.25, 9.905, 5.895, 6.299, 4.466, 5.496, 5.408, 6.757, 4.191, 5.627]"
9,ATR,ENSG00000175054.14,Artery_Aorta,60-69,female,"[5.841, 6.287, 6.552, 6.883, 4.135, 6.542, 4.777, 5.596, 5.754, 5.951, 11.14, 5.32, 4.904, 4.902, 10.56, 7.15, 5.908, 4.561, 5.11, 3.274, 5.859, 6.357, 3.955, 6.336, 6.336, 7.238, 8.399, 6.816, 5.58, 9.535, 9.462, 6.613, 3.724, 5.549, 6.259, 5.205, 5.395, 7.243, 6.188, 6.065, 11.28, 9.227, 6.155, 5.896, 6.195, 4.743, 6.955]"
10,ATR,ENSG00000175054.14,Artery_Aorta,70-79,male,"[8.257, 6.979, 3.983, 6.194, 5.695, 10.12]"
11,ATR,ENSG00000175054.14,Artery_Aorta,70-79,female,"[6.194, 6.175, 6.307, 6.821]"
