,gene,gencodeId,tissue,age,gender,TPMs
0,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,20-29,male,"[7.059, 11.78, 8.981, 10.16, 8.981, 4.413]"
1,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,20-29,female,"[10.14, 10.37, 12.76]"
2,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,30-39,male,"[7.862, 10.07, 8.016]"
3,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,30-39,female,"[14.41, 19.19]"
4,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,40-49,male,"[9.751, 3.165, 6.684, 7.202, 9.127, 9.3, 4.805, 17.53, 9.579, 12.05, 9.083]"
5,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,40-49,female,"[9.082, 7.023, 7.314, 1.982, 9.077, 10.34, 10.78]"
6,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,50-59,male,"[5.744, 13.25, 9.739, 6.922, 6.601, 11.4, 9.883, 10.69, 10.69, 8.595, 6.941, 8.853, 11.53, 9.121, 9.081, 8.981, 4.483, 8.738, 7.209, 7.844, 6.849, 10.32, 11.07, 9.21, 8.496, 11.96, 11.3, 14.49, 11.41, 10.75, 3.949, 5.447, 5.328, 9.883, 6.936, 7.019, 6.73, 9.776, 7.828, 9.63, 2.638, 14.32, 12.0, 9.34, 5.241, 14.04, 10.69, 10.69, 8.981, 14.66, 10.47, 13.77, 5.936, 9.163, 8.147]"
7,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,50-59,female,"[8.413, 1.919, 13.03, 7.727, 7.371, 2.306, 7.526, 7.567, 6.209, 4.818, 1.501, 7.347, 7.418, 7.643]"
8,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,60-69,male,"[10.3, 11.75, 4.512, 9.03, 5.042, 9.883, 7.145, 4.932, 11.89, 8.171, 1.993, 8.348, 4.16, 11.25, 9.071, 7.538, 6.708, 4.568, 4.5, 7.549, 6.704, 7.02, 5.171, 8.039, 6.713, 10.58, 8.648, 5.974, 2.029, 2.594, 6.46, 6.084, 12.2, 9.874, 9.914, 7.729, 6.976, 8.745, 10.48, 9.883, 5.963, 5.564, 6.08, 7.576, 9.729, 8.634, 7.647, 8.746, 4.904, 9.861, 10.41, 7.487, 8.014, 8.397, 7.824, 8.71, 7.104, 7.026, 3.133, 5.386, 6.166, 8.23, 8.544, 6.772, 10.13, 4.865, 11.48, 5.99, 8.043, 7.9, 8.403, 4.952, 10.76, 8.836, 10.05, 4.77, 2.253]"
9,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,60-69,female,"[7.319, 8.521, 9.646, 5.989, 6.284, 11.6, 9.409, 3.876, 7.028, 8.274, 11.99, 6.569, 8.173, 12.98, 8.676, 6.669, 5.318, 9.392, 10.55, 8.645, 8.32, 6.95, 9.6, 4.296, 5.669, 3.652, 11.51, 9.882, 6.837, 7.017]"
10,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,70-79,male,"[6.786, 7.805, 7.369, 5.558, 5.236, 5.722, 6.923, 13.07, 6.082, 9.531, 8.164]"
11,ATR,ENSG00000175054.14,Brain_Cerebellar_Hemisphere,70-79,female,"[8.886, 5.676]"
