,gene,gencodeId,tissue,age,gender,TPMs
0,ATR,ENSG00000175054.14,Spleen,20-29,male,"[9.549, 9.549, 10.04, 9.549, 9.549, 11.75, 9.859, 9.616, 8.449, 11.75, 11.6, 9.549, 9.549, 12.06, 10.41, 10.84, 10.42, 8.944, 12.39]"
1,ATR,ENSG00000175054.14,Spleen,20-29,female,"[10.04, 11.75, 14.86, 19.34, 13.97, 11.21, 8.772, 6.248, 9.645, 13.22]"
2,ATR,ENSG00000175054.14,Spleen,30-39,male,"[9.472, 9.549, 14.43, 8.115, 7.28, 7.817, 8.498, 10.81, 9.549, 12.21, 11.75, 10.44, 10.43, 13.35, 16.14, 11.75, 9.549, 12.5, 14.43, 9.258, 12.31, 9.601, 9.633, 12.62, 9.593, 6.302]"
3,ATR,ENSG00000175054.14,Spleen,30-39,female,"[10.35, 9.386, 11.75, 12.21, 7.985, 9.534, 10.06, 8.011, 11.24, 8.158, 10.06]"
4,ATR,ENSG00000175054.14,Spleen,40-49,male,"[14.43, 7.686, 6.212, 10.54, 10.0, 9.721, 9.348, 12.21, 14.53, 9.576, 12.26, 11.11, 14.43, 10.91, 20.1, 10.82, 14.26, 8.46, 9.512, 10.77, 8.88, 11.06, 11.12, 12.09, 12.09, 9.285, 7.96, 11.09, 9.951, 11.93, 9.445, 13.31]"
5,ATR,ENSG00000175054.14,Spleen,40-49,female,"[9.623, 11.54, 9.083, 7.189, 8.161, 12.21, 10.24, 12.98, 7.904, 10.01, 9.16, 14.08, 10.27, 9.533, 6.337, 12.7, 15.9, 10.63, 11.93, 10.58, 10.27, 8.382]"
6,ATR,ENSG00000175054.14,Spleen,50-59,male,"[12.25, 8.933, 9.292, 15.2, 14.95, 8.531, 10.26, 8.617, 13.21, 12.45, 7.952, 18.44, 11.75, 11.02, 10.98, 10.98, 9.26, 11.18, 8.878, 15.48, 15.17, 8.064, 17.35, 9.334, 12.45, 10.37, 10.37, 17.59, 12.58, 21.55, 19.18, 9.978, 11.75, 13.28, 8.516, 10.09, 12.15, 10.87, 11.74, 11.64, 10.22, 7.617, 13.37, 5.542, 8.149, 9.538, 14.77, 6.824, 15.79, 9.848, 11.95, 11.23, 12.09, 10.65, 12.09, 16.5, 7.64, 9.452, 11.93, 12.16, 12.44, 33.08, 9.079, 9.938]"
7,ATR,ENSG00000175054.14,Spleen,50-59,female,"[12.93, 11.14, 9.782, 10.21, 11.23, 11.75, 6.517, 9.903, 8.402, 14.33, 19.12, 10.7, 15.35, 10.27, 23.97, 10.37, 10.37, 16.64, 11.78, 8.038, 9.726, 7.563, 10.98, 10.98, 9.012, 11.41, 4.99, 11.93, 10.19, 8.173, 8.393, 10.27, 6.857]"
8,ATR,ENSG00000175054.14,Spleen,60-69,male,"[13.6, 10.04, 8.517, 10.08, 8.052, 13.63, 12.45, 11.32, 10.55, 14.87, 13.75, 6.286, 12.8, 12.45, 16.0, 6.983, 12.49, 13.27, 12.59, 8.724, 6.409, 15.88, 14.44, 9.239, 15.33, 10.47, 4.756, 9.56, 10.4, 10.75, 11.23, 9.532]"
9,ATR,ENSG00000175054.14,Spleen,60-69,female,"[11.72, 14.93, 12.6, 20.5, 9.77, 10.04, 11.23, 12.95, 11.8, 8.723, 11.84, 8.799, 20.27, 11.08, 40.8, 14.76, 12.36, 10.06, 18.97, 10.06, 11.34, 7.453]"
10,ATR,ENSG00000175054.14,Spleen,70-79,male,"[7.416, 13.93, 17.17]"
11,ATR,ENSG00000175054.14,Spleen,70-79,female,[11.76]
