,gene,gencodeId,tissue,age,gender,TPMs
0,ATR,ENSG00000175054.14,Brain_Cerebellum,20-29,male,"[7.347, 10.22, 6.82, 8.088, 6.932]"
1,ATR,ENSG00000175054.14,Brain_Cerebellum,20-29,female,"[8.037, 12.07]"
2,ATR,ENSG00000175054.14,Brain_Cerebellum,30-39,male,"[10.85, 8.794, 12.05, 10.74, 9.219, 7.786, 10.85]"
3,ATR,ENSG00000175054.14,Brain_Cerebellum,30-39,female,"[9.267, 6.966, 19.26]"
4,ATR,ENSG00000175054.14,Brain_Cerebellum,40-49,male,"[8.205, 8.746, 10.85, 10.32, 9.385, 9.462, 11.58, 8.715, 4.401, 6.525, 11.66, 5.978, 19.57, 18.83, 10.97, 7.983, 10.85]"
5,ATR,ENSG00000175054.14,Brain_Cerebellum,40-49,female,"[11.1, 7.797, 9.054, 8.534, 13.09, 10.63, 8.561]"
6,ATR,ENSG00000175054.14,Brain_Cerebellum,50-59,male,"[7.155, 4.991, 8.531, 11.05, 9.443, 5.397, 7.753, 11.0, 8.74, 7.925, 7.925, 10.11, 8.566, 9.377, 6.447, 5.246, 8.485, 14.64, 6.413, 8.524, 9.638, 6.107, 10.58, 7.986, 9.517, 9.127, 5.052, 9.361, 12.7, 8.857, 10.27, 10.17, 10.14, 6.618, 6.851, 2.78, 3.06, 8.068, 9.274, 9.516, 7.355, 7.483, 9.43, 10.71, 10.56, 10.75, 4.971, 13.19, 8.029, 10.77, 15.46, 11.48, 9.876, 9.592, 9.394, 6.328, 7.725, 7.925, 7.925, 5.557, 4.201]"
7,ATR,ENSG00000175054.14,Brain_Cerebellum,50-59,female,"[7.837, 10.12, 9.866, 7.498, 5.29, 9.161, 9.527, 13.33, 5.943, 6.306, 9.021, 10.88, 6.301, 5.603, 6.811, 8.19]"
8,ATR,ENSG00000175054.14,Brain_Cerebellum,60-69,male,"[8.327, 8.327, 8.233, 9.573, 12.56, 4.243, 7.332, 14.11, 3.143, 6.813, 8.333, 9.188, 7.722, 5.814, 7.977, 6.115, 8.332, 9.024, 10.66, 8.511, 9.728, 6.204, 5.477, 8.725, 6.526, 8.103, 8.295, 10.6, 5.902, 8.117, 8.904, 3.351, 8.567, 2.355, 3.774, 6.515, 5.754, 10.28, 5.101, 8.327, 8.327, 11.11, 8.581, 6.453, 6.07, 8.513, 2.164, 8.345, 8.884, 9.523, 9.893, 4.563, 7.097, 5.691, 6.655, 8.106, 6.941, 12.2, 8.422, 9.563, 4.741, 8.221, 10.21, 11.02, 8.284, 9.484, 9.081, 8.352, 8.744, 3.578, 6.918, 11.13, 6.683, 8.595, 8.325, 5.135, 9.332, 7.121, 8.775, 3.63]"
9,ATR,ENSG00000175054.14,Brain_Cerebellum,60-69,female,"[5.343, 6.751, 6.736, 6.826, 5.711, 3.652, 8.283, 8.638, 9.651, 9.605, 9.187, 11.75, 10.2, 6.888, 14.32, 8.819, 6.395, 8.424, 4.98, 7.105, 6.92, 6.322, 9.204, 5.721, 4.391, 8.189, 12.11, 8.986, 6.84, 5.565, 5.682, 9.549, 11.52, 13.82, 10.35, 8.102, 7.849]"
10,ATR,ENSG00000175054.14,Brain_Cerebellum,70-79,male,"[7.62, 9.687, 8.202, 3.858, 5.795, 9.23, 11.71, 7.38, 3.633, 11.63]"
11,ATR,ENSG00000175054.14,Brain_Cerebellum,70-79,female,"[5.979, 3.97]"
