,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,20-29,male,"[5.315, 6.761, 9.419, 9.305, 4.229]"
1,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,20-29,female,"[8.67, 9.04, 8.633]"
2,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,30-39,male,"[4.166, 9.042, 9.229]"
3,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,30-39,female,"[11.68, 20.46]"
4,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,40-49,male,"[6.575, 1.476, 5.662, 8.535, 6.557, 8.535, 8.032, 7.955, 11.65, 7.661, 12.83, 8.363]"
5,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,40-49,female,"[10.81, 6.47, 9.145, 0.6302, 12.49, 8.292, 11.27, 6.557]"
6,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,50-59,male,"[6.984, 9.342, 6.289, 2.326, 9.412, 7.991, 5.212, 9.072, 4.388, 7.64, 9.856, 10.69, 9.554, 9.797, 6.235, 9.429, 5.568, 10.22, 10.22, 6.518, 8.274, 10.0, 7.86, 7.378, 9.076, 13.42, 11.44, 10.93, 9.101, 2.656, 5.707, 5.508, 5.883, 8.504, 7.627, 5.284, 7.794, 5.444, 6.557, 8.018, 2.263, 10.32, 8.395, 7.205, 4.411, 14.84, 6.331, 12.68, 7.355, 10.22, 10.22, 7.905, 17.56, 7.991, 8.671]"
7,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,50-59,female,"[7.263, 1.413, 11.16, 6.895, 7.116, 2.771, 6.307, 10.77, 6.862, 4.895, 1.456, 9.014, 9.462, 6.557]"
8,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,60-69,male,"[6.399, 6.686, 3.64, 8.879, 4.046, 7.991, 8.815, 3.559, 7.804, 9.494, 8.531, 1.286, 9.217, 5.137, 13.17, 9.023, 9.538, 9.978, 11.52, 7.866, 9.957, 8.339, 9.35, 6.173, 4.985, 10.26, 7.538, 8.019, 4.889, 2.698, 1.115, 6.118, 7.241, 8.171, 8.843, 7.734, 6.59, 7.556, 6.797, 6.628, 5.43, 5.469, 7.07, 5.15, 8.051, 8.051, 8.223, 8.535, 6.052, 6.957, 3.693, 9.375, 13.22, 8.535, 7.026, 9.277, 5.818, 6.733, 5.133, 8.168, 2.658, 2.627, 4.139, 6.274, 8.336, 6.258, 9.909, 3.734, 9.627, 12.34, 6.738, 11.31, 9.191, 12.86, 10.62, 7.991, 9.032, 6.578, 2.374]"
9,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,60-69,female,"[5.265, 11.43, 12.84, 3.153, 7.174, 9.69, 8.051, 8.051, 4.919, 9.036, 9.119, 11.85, 7.275, 13.96, 8.794, 7.687, 6.709, 7.397, 7.764, 6.536, 9.968, 6.884, 5.471, 4.633, 0.5011, 8.715, 7.854, 11.64, 19.51, 7.349, 4.54]"
10,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,70-79,male,"[9.121, 10.73, 12.69, 3.242, 3.98, 6.006, 6.657, 10.74, 7.595, 8.123, 8.569]"
11,HELLS,ENSG00000119969.14,Brain_Cerebellar_Hemisphere,70-79,female,"[9.016, 5.418]"
