,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,20-29,male,"[0.3623, 0.3223]"
1,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,20-29,female,"[0.4743, 0.4415, 1.172]"
2,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,30-39,male,"[0.223, 0.2398, 0.3887, 0.3438]"
3,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,30-39,female,"[0.09207, 0.2757]"
4,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,40-49,male,"[0.2313, 0.1802, 0.2142, 0.3491, 0.1978, 0.0986, 0.0885, 0.3241, 0.06474, 0.3026, 0.3241, 0.493, 0.3847, 1.008, 0.6411, 0.5274, 0.5851, 0.5713]"
5,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,40-49,female,"[0.0747, 0.1657, 0.7311, 0.3414, 0.5904, 0.07541, 0.3297, 0.4888, 0.3442, 0.4792]"
6,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,50-59,male,"[0.3411, 0.364, 0.3626, 0.2425, 0.2514, 0.5294, 0.2383, 0.2157, 0.1205, 0.1205, 0.2531, 0.1196, 0.2918, 0.4197, 0.3994, 0.495, 0.5439, 0.4891, 0.4169, 0.5743, 0.3067, 0.4153, 0.4637, 0.1908, 0.06013, 0.5358, 0.5022, 0.5918, 0.2727, 1.133, 0.6082, 0.5743, 0.2497, 0.3198, 0.8438, 0.2545, 0.1404, 0.2735, 0.6957, 0.1753, 0.2909, 0.3409, 0.3367, 0.5394, 0.4728, 0.592, 0.3605, 0.5423, 0.4866, 0.3322, 0.378, 0.1996, 0.6314, 0.2339, 0.6024, 0.6546, 0.9909, 0.2085, 1.472, 0.4175]"
7,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,50-59,female,"[0.5096, 0.2781, 0.4387, 0.2824, 0.4926, 0.4926, 0.3019, 0.3633, 0.5166, 0.3173, 1.939, 0.7796, 0.2982, 0.9076, 0.4232, 0.09497]"
8,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,60-69,male,"[0.4636, 0.2228, 0.2228, 0.5028, 0.3282, 0.4509, 0.2453, 0.1931, 0.3088, 0.3343, 0.3109, 0.1205, 0.6943, 0.7528, 0.18, 0.3337, 0.1555, 0.1759, 0.1205, 0.4383, 0.9561, 0.6444, 0.2015, 0.479, 0.06285, 0.3963, 0.5743, 0.5799, 0.5738, 0.2016, 0.2112, 0.05345, 0.171, 0.2002, 0.09849, 0.4357, 0.7875, 0.7602, 0.1907, 0.5743, 0.5268, 0.1041, 0.7614, 0.7596, 0.1989, 0.4952, 0.0691, 0.1292, 0.3241, 0.4076, 0.07105, 0.255, 0.5954, 0.2411, 0.8265, 0.3204, 0.2014, 0.5926, 0.1949, 0.6145, 0.06644, 0.6328, 0.2439, 0.722, 0.2617, 0.3241, 0.2614, 0.2167, 0.08866, 0.2571, 0.3312, 0.3236, 0.7377, 0.1818, 0.2228, 0.2228, 0.2547, 0.3722, 0.3052, 0.05454, 0.7483, 0.3706, 0.3387, 0.04587, 0.572, 0.3381, 0.4111, 0.1582, 0.751, 0.7906, 0.4759, 0.421, 0.2058, 0.2519, 0.4393, 0.2954, 0.3927]"
9,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,60-69,female,"[0.7002, 0.2622, 0.4754, 0.6431, 0.4336, 0.2695, 0.7415, 0.711, 0.6581, 0.8278, 0.3747, 0.1193, 0.4926, 0.4926, 0.4314, 0.1955, 0.1565, 0.192, 0.09471, 0.2517, 0.058, 0.02707, 0.4019, 0.7334, 0.1562, 0.04121, 0.4425, 0.5401, 0.4104, 0.1316, 0.3077]"
10,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,70-79,male,"[0.7896, 0.9095, 0.2486, 0.2804, 0.2405, 0.5521, 0.6361, 0.4144, 0.6359, 0.3351]"
11,HELLS,ENSG00000119969.14,Brain_Caudate_basal_ganglia,70-79,female,"[0.6495, 0.5486, 0.1707]"
