,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Liver,20-29,male,"[0.8127, 0.3662, 5.79, 0.3555]"
1,HELLS,ENSG00000119969.14,Liver,20-29,female,"[0.2904, 0.5278, 0.6612]"
2,HELLS,ENSG00000119969.14,Liver,30-39,male,"[0.5684, 0.1433, 2.093, 0.3864, 0.2009, 0.5151, 0.2196, 0.578, 0.2067, 0.06973, 0.09595, 0.637, 0.2207, 0.1312]"
3,HELLS,ENSG00000119969.14,Liver,30-39,female,"[1.719, 0.5238, 0.3568]"
4,HELLS,ENSG00000119969.14,Liver,40-49,male,"[1.751, 0.9492, 0.379, 0.767, 0.1734, 0.1923, 0.3802, 0.2273, 0.2731, 1.417, 0.2813, 0.3166, 0.1664, 0.1517, 0.1284, 0.2698, 0.1508, 0.1772, 0.1418, 4.188, 0.157, 0.1665, 0.5101, 0.2504]"
5,HELLS,ENSG00000119969.14,Liver,40-49,female,"[0.3857, 0.1955, 0.4251, 0.1912, 0.2881, 1.667, 0.4087, 0.3652, 0.7827, 4.058, 0.4203]"
6,HELLS,ENSG00000119969.14,Liver,50-59,male,"[0.3697, 0.3045, 0.6918, 0.309, 0.222, 0.2859, 0.1694, 0.2257, 0.3533, 0.9114, 0.8305, 0.1992, 0.206, 0.2696, 0.1188, 0.3798, 1.198, 0.5248, 0.2506, 0.4825, 0.1286, 0.241, 0.2232, 0.3019, 0.9617, 0.3337, 0.2223, 0.5785, 0.5867, 0.4415, 0.2123, 0.2132, 0.5486, 0.4332, 0.2776, 0.2401, 0.3157, 0.3591, 0.3826, 0.2948, 0.1638, 0.3817, 0.5399, 0.3794, 0.1817, 0.2852, 0.2352, 0.3314, 0.6108, 0.1473, 0.6993, 0.3102, 1.666, 0.3388, 0.454, 0.1444, 0.3843, 0.2468, 1.11, 0.7843]"
7,HELLS,ENSG00000119969.14,Liver,50-59,female,"[0.1966, 1.227, 0.4041, 3.862, 1.001, 0.3642, 0.1264, 0.3271, 0.1289, 0.181, 0.3079, 0.5104, 0.5355, 0.4406, 1.976, 0.5756, 0.2908, 0.2138, 0.2996, 0.6562, 0.3853, 0.2308, 1.192]"
8,HELLS,ENSG00000119969.14,Liver,60-69,male,"[0.1998, 0.2953, 0.3183, 0.3413, 0.3903, 0.2739, 0.4292, 0.3055, 0.07851, 0.2266, 0.8368, 0.586, 0.8379, 0.4085, 0.2907, 0.7987, 0.1157, 0.04864, 0.6314, 0.3226, 0.4546, 0.4488, 0.3836, 0.7414, 0.278, 0.5654, 0.4808, 0.2011, 0.3631, 1.221, 1.61, 0.364, 1.304, 0.4949, 0.2648, 1.104, 0.2927, 0.2081, 0.4256, 0.274, 0.2281, 0.6472, 0.1598, 0.2058, 0.5559, 0.3474, 0.1461, 4.994, 0.2485, 0.2377, 0.4093, 0.2024, 0.7487, 0.1835, 0.6299, 0.3733]"
9,HELLS,ENSG00000119969.14,Liver,60-69,female,"[0.4334, 0.2291, 0.2822, 0.6877, 0.1863, 0.326, 0.08018, 0.2189, 0.1831, 1.497, 0.2378, 0.4542, 0.3813, 0.3234, 0.2199, 0.159, 0.2356, 0.2099, 0.2278, 0.2224, 0.5625, 0.5446, 0.4008]"
10,HELLS,ENSG00000119969.14,Liver,70-79,male,"[0.2759, 0.2612, 0.3902]"
11,HELLS,ENSG00000119969.14,Liver,70-79,female,"[0.2886, 0.2233]"
