,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,20-29,male,"[0.3509, 0.263, 0.126, 0.2766, 0.523, 0.2519, 0.421, 0.132, 0.1751, 0.2665, 0.4559]"
1,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,20-29,female,"[0.1751, 0.132, 0.1333, 0.3767, 0.2266, 0.2231]"
2,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,30-39,male,"[0.2419, 0.3905, 0.1194, 0.2351, 0.2153, 0.6879, 0.2998, 0.426, 0.482, 0.255, 0.4009]"
3,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,30-39,female,"[0.2714, 0.2642, 0.2642, 0.2476, 0.2312, 0.2342, 0.3303, 0.08545]"
4,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,40-49,male,"[0.2621, 0.277, 0.3325, 0.7891, 0.3494, 0.1079, 0.1461, 0.4621, 0.3268, 0.1645, 0.2479, 0.2346, 0.5884, 0.5589, 0.9218, 0.6173, 0.2805, 0.1318, 0.4305, 0.2811, 0.3006, 0.1632, 0.68, 0.1983, 0.9491, 0.5034, 0.1119, 0.3085, 0.1881, 0.6026, 0.194, 0.2643, 0.132, 0.6881, 0.2954, 0.4305, 0.4216, 0.3823, 0.1147, 0.3306, 0.05907, 0.2621, 0.4827, 0.3006]"
5,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,40-49,female,"[0.132, 0.292, 0.2642, 0.2622, 0.3954, 0.2642, 0.3532, 0.1531, 0.08958, 0.2683, 0.347, 0.1643, 0.3006, 0.2777, 0.1611, 0.1759, 0.2939, 0.0961, 0.7793, 0.2879, 0.312, 0.9914, 0.3325, 0.2073, 0.1826]"
6,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,50-59,male,"[0.1421, 0.1351, 0.1504, 0.1883, 0.3725, 0.1636, 0.3325, 0.3645, 0.07617, 0.3783, 0.4772, 0.1389, 0.3522, 0.3039, 0.6829, 0.2554, 0.297, 1.313, 0.3508, 0.4972, 0.2012, 0.3373, 0.3373, 0.2354, 0.3374, 0.4183, 0.6637, 0.2483, 0.5228, 0.1489, 0.1831, 0.1831, 0.2647, 0.1316, 0.4865, 0.5965, 0.2887, 0.3508, 0.2746, 0.1837, 0.3876, 0.3554, 0.4651, 0.7592, 0.1522, 0.1522, 0.4017, 0.1269, 0.7386, 0.1224, 0.7666, 0.2238, 0.4521, 0.709, 0.3077, 0.4572, 0.511, 0.1738, 0.1124, 0.0767, 0.7989, 0.1775, 0.4855, 0.1535, 0.3396, 0.3335, 0.2864, 0.2494, 0.4233, 0.2791, 0.2626, 0.1271, 0.1301, 0.3373, 0.3373, 0.6386, 0.4187, 0.4378, 0.1316, 0.3046, 0.1478, 0.4194, 0.1522, 0.1522, 0.4183, 0.389, 0.08775, 0.4794, 0.2943, 0.5002, 0.4297, 0.4443, 0.4898, 0.2869, 0.3022, 0.9102, 1.236, 0.5295, 0.1423, 0.1544, 0.07481, 0.2477, 0.1137, 0.1896, 0.08823, 0.321, 0.2381, 0.1807, 0.2257, 0.2918, 0.09233, 0.9842, 0.2835, 0.2926, 0.2416, 0.3103]"
7,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,50-59,female,"[0.4084, 0.2166, 0.5342, 0.1819, 0.1819, 0.1648, 0.2789, 0.116, 0.2165, 0.4396, 0.1348, 0.7276, 0.3676, 0.473, 0.6329, 0.02963, 0.2989, 0.2239, 0.2239, 0.149, 0.3855, 0.2258, 0.13, 0.8387, 0.3437, 0.1598, 0.2228, 0.2309, 0.1348, 0.4986, 0.09048, 0.09005, 0.4767, 0.2742, 0.3608, 0.5701, 0.4151, 0.3856, 0.1936, 0.1623, 0.3325, 0.346, 0.5869, 0.2378, 0.1819, 0.1819, 0.1778, 0.2849, 0.8502, 0.1831, 0.1831, 0.3004]"
8,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,60-69,male,"[0.4993, 0.3136, 0.2085, 0.2621, 0.5811, 0.1189, 0.3691, 0.1774, 0.3352, 0.6146, 0.7635, 0.6367, 0.5599, 0.3328, 0.3896, 0.2871, 1.48, 0.1771, 0.5568, 0.1519, 0.1519, 0.2194, 0.546, 0.7203, 0.614, 0.2031, 1.03, 0.2377, 0.2431, 0.3403, 0.2924, 0.2302, 0.2232, 0.1758, 0.3508, 0.1887, 0.1366, 0.1263, 0.3087, 0.6845, 0.4183, 0.3747, 0.3787, 0.1688, 0.6857, 0.1316, 0.4349, 0.6361, 0.2219, 0.3508, 0.2486, 0.6039, 0.3878, 0.3489, 0.4789, 0.1628, 0.4563, 1.192, 0.234, 0.4525, 0.7029, 0.08379, 0.4878, 0.468, 0.3228, 0.2722, 0.8066, 0.4305, 0.5067, 0.2723, 0.3664, 0.1519, 0.1519, 0.2086, 0.3887, 0.6675, 0.3006, 0.3006, 0.249, 0.8914, 0.2192, 1.105, 0.6265, 0.4578, 0.5684, 0.1902, 0.517, 0.3801, 0.3801, 0.4164, 0.5929, 0.5802, 0.5664, 0.4013, 0.3892, 0.3359, 0.1097, 0.295, 0.3801, 0.3801, 0.3434, 0.2432, 0.5451, 0.5892, 0.1029, 0.1316, 0.2474, 0.2387, 0.4183, 0.3371, 0.2407, 0.3601, 1.065, 0.2572, 0.6205, 0.3782, 0.4305, 0.1751, 0.3829, 0.1432, 0.7356, 0.5746, 0.2621, 0.3006, 0.3006]"
9,HELLS,ENSG00000119969.14,Heart_Atrial_Appendage,60-69,female,"[0.4147, 0.4039, 0.2914, 0.1751, 0.2134, 0.3563, 0.3091, 0.1725, 0.3647, 0.3307, 0.6349, 0.07786, 0.114, 0.1348, 0.8556, 0.2708, 0.5132, 0.2202, 0.3744, 0.5981, 0.3989, 0.4826, 0.1402, 0.3582, 0.281, 0.2061, 0.2239, 0.2239, 0.31, 0.4599, 0.3292, 0.2068, 0.3006, 0.3006, 0.437, 0.1348, 0.8565, 0.1955, 0.5211, 0.5349, 0.3739, 0.3715, 0.1885, 0.7411, 0.2809, 0.2658, 0.3976, 0.2411, 0.2858, 0.1658, 0.2168, 0.3044, 0.826, 0.1468]"
