,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Spleen,20-29,male,"[3.542, 1.984, 2.709, 3.635, 1.804, 2.899, 3.039, 3.611, 3.512, 5.441, 3.859, 3.196, 3.403]"
1,HELLS,ENSG00000119969.14,Spleen,20-29,female,"[6.812, 2.709, 4.757, 3.929, 4.018, 5.022, 3.311, 4.957, 3.652, 8.387]"
2,HELLS,ENSG00000119969.14,Spleen,30-39,male,"[2.96, 2.902, 6.517, 3.274, 2.726, 4.923, 4.144, 2.726, 3.482, 6.949, 5.134, 4.92, 3.367, 4.088, 3.178, 6.52, 2.954, 3.024, 6.511, 1.876, 2.967, 2.752, 3.903, 3.482]"
3,HELLS,ENSG00000119969.14,Spleen,30-39,female,"[3.561, 4.053, 5.145, 4.798, 4.242, 2.998, 4.053, 2.352, 2.954, 2.373]"
4,HELLS,ENSG00000119969.14,Spleen,40-49,male,"[1.688, 4.283, 2.726, 2.726, 3.482, 2.333, 2.24, 3.581, 4.853, 4.014, 3.192, 2.804, 2.255, 1.919, 7.264, 5.722, 2.004, 2.685, 2.189, 2.438, 3.394, 2.109, 2.866, 3.482, 4.123, 6.939, 2.703, 3.392, 2.302, 7.081, 2.561, 2.565]"
5,HELLS,ENSG00000119969.14,Spleen,40-49,female,"[5.41, 5.546, 2.25, 4.863, 3.056, 3.242, 5.288, 4.123, 1.936, 2.198, 2.565, 5.821, 4.123, 5.388, 1.402, 5.535, 6.677, 2.873, 3.177, 2.379, 2.477, 3.243]"
6,HELLS,ENSG00000119969.14,Spleen,50-59,male,"[3.327, 4.368, 2.091, 4.512, 6.42, 4.833, 3.706, 3.601, 3.969, 2.878, 2.359, 3.423, 4.072, 3.263, 2.406, 6.307, 5.178, 2.921, 2.878, 5.584, 2.397, 7.947, 7.523, 2.709, 3.145, 3.997, 5.659, 4.143, 3.459, 2.499, 2.458, 3.114, 4.057, 5.537, 2.15, 6.908, 6.87, 3.418, 2.719, 2.498, 5.195, 1.455, 1.304, 1.736, 3.413, 1.708, 4.231, 3.761, 3.746, 2.284, 4.123, 4.123, 6.768, 4.193, 1.571, 2.149, 3.731, 2.347, 10.47, 1.866, 2.565, 3.902, 3.618]"
7,HELLS,ENSG00000119969.14,Spleen,50-59,female,"[4.181, 3.028, 5.934, 7.31, 2.806, 2.709, 4.123, 4.123, 9.89, 5.784, 8.882, 2.565, 5.918, 10.07, 5.305, 2.929, 2.754, 3.381, 4.123, 4.123, 4.813, 3.065, 2.839, 2.785, 3.592, 2.677, 3.877, 3.666, 3.009, 2.262]"
8,HELLS,ENSG00000119969.14,Spleen,60-69,male,"[3.465, 3.516, 3.718, 1.821, 2.592, 3.203, 2.878, 2.631, 12.02, 4.41, 2.878, 4.575, 1.519, 4.362, 2.935, 2.935, 5.488, 1.793, 3.932, 2.734, 2.029, 2.954, 2.854, 1.378, 4.483, 4.521, 1.666, 2.95, 1.562, 2.759, 2.206]"
9,HELLS,ENSG00000119969.14,Spleen,60-69,female,"[3.76, 3.13, 4.053, 7.968, 2.935, 2.935, 3.252, 2.808, 6.696, 3.88, 5.043, 3.211, 3.697, 6.803, 2.088, 3.268, 6.023, 4.221, 4.053, 2.954, 2.722, 2.992, 2.952, 2.603]"
10,HELLS,ENSG00000119969.14,Spleen,70-79,male,"[2.258, 2.497, 2.966]"
11,HELLS,ENSG00000119969.14,Spleen,70-79,female,[2.489]
